state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Dabble,26.000,5.000,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-86.9733836775365858426308000000000000000000,-84.0887682929212012271308000000000000000000,-72.0887682929212012271308000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Ladbrokes,27.000,6.500,TOP3,630.000,8.000,4.28467106934213868428,-96.0581026162052324104624000000000000000000,3.797307594615189230378000,-90.0751966332992495052124000000000000000000,-87.2974188555214717272124000000000000000000,-77.5341052460540161061103289940828402366875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Sportsbet,27.000,6.250,TOP3,630.000,8.000,4.28467106934213868428,-96.0581026162052324104624000000000000000000,3.797307594615189230378000,-89.6136581717607879664624000000000000000000,-86.8358803939830101884624000000000000000000,-76.7558803939830101884624000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,UniBet,26.000,5.750,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-88.9299054166670206248808000000000000000000,-86.0452900320516360093808000000000000000000,-75.2702427730724299599975296786389413988675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Surge ,26.000,5.000,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-86.9733836775365858426308000000000000000000,-84.0887682929212012271308000000000000000000,-72.0887682929212012271308000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Betr,26.000,6.000,TOP3,630.000,8.000,4.12592075184150368301,-96.2041529083058166116308000000000000000000,3.651257302514605029210000,-89.4733836775365858423808000000000000000000,-86.5887682929212012268808000000000000000000,-76.1721016262545345600474666666666666666675,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Dabble,6.000,2.900,TOP2,17.500,8.000,34.38576349024110218140,-68.3650975889781859931120000000000000000000,26.406429391504018369690000,-55.0030286234609446143620000000000000000000,-38.0589144736393037107722259215219976218800,-19.68432219701940299232977094252496532495901809888856055796778062693611167272979200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Ladbrokes,6.500,2.700,TOP2,17.500,8.000,37.25602755453501722158,-65.7244546498277841561464000000000000000000,29.047072330654420206659000,-49.4851384105115448396464000000000000000000,-31.9954264763551662388305563786008230452675,-14.04987842868853908736153065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Sportsbet,6.500,2.700,TOP2,17.500,8.000,37.25602755453501722158,-65.7244546498277841561464000000000000000000,29.047072330654420206659000,-49.4851384105115448396464000000000000000000,-31.9954264763551662388305563786008230452675,-14.04987842868853908736153065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,UniBet,6.500,2.600,TOP2,17.500,8.000,37.25602755453501722158,-65.7244546498277841561464000000000000000000,29.047072330654420206659000,-48.4167623421354764638964000000000000000000,-30.6652830521946480616094177514792899408300,-13.01884210124755237157923673540842407479092748853331465985086370925387766534785200,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Surge ,6.500,2.700,TOP2,17.500,8.000,37.25602755453501722158,-65.7244546498277841561464000000000000000000,29.047072330654420206659000,-49.4851384105115448396464000000000000000000,-31.9954264763551662388305563786008230452675,-14.04987842868853908736153065420244203966200011854561465901200698685272683138862075,
QLD,Mackay,1,1800,Soft,5,2026-08-20,5194688,5467082,Open,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,Australia,Mackay,1,2026-08-20 03:40:00+00:00,7,Seeress,6,Betr,6.500,2.550,TOP2,17.500,8.000,37.25602755453501722158,-65.7244546498277841561464000000000000000000,29.047072330654420206659000,-47.8511514824069696758964000000000000000000,-29.9734121513804414174644507497116493656300,-12.50120400856251183942155401981404543634711379307133668312292583377788775233729200,
QLD,Mackay,1,1050,,0,2026-08-20,5197449,5475483,FinalFields,Trial,6,True,5250630,Brazen Breccia,3,3,,False,A.J.Meissner,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Open,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,Australia,Warrnambool,8,2026-08-20 06:30:00+00:00,1,Astradeel,9,Dabble,7.000,2.350,TOP3,11.000,8.000,64.01098901098901098901,-41.1098901098901098901108000000000000000000,50.549450549450549450549000,-30.6235679214402618651108000000000000000000,-19.9092822071545475796108000000000000000000,-1.5751943846104099607407230421004979628800,
