state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,Paying,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Betr,67.000,11.000,TOP3,600.000,8.000,11.16648886518202426990,-89.7268302440325376716920000000000000000000,10.121349513268435791439000,-85.1474543959999732214420000000000000000000,-84.0280514109253463556920000000000000000000,-77.8297043034873298268221652892561983471075,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Dabble,71.000,11.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-84.4079093601724788235960000000000000000000,-83.3515713320034647388460000000000000000000,-77.1532242245654482099761652892561983471075,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Ladbrokes,67.000,11.000,TOP3,600.000,8.000,11.16648886518202426990,-89.7268302440325376716920000000000000000000,10.121349513268435791439000,-85.1474543959999732214420000000000000000000,-84.0280514109253463556920000000000000000000,-77.8297043034873298268221652892561983471075,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Sportsbet,71.000,14.250,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-85.9629332836174549000960000000000000000000,-84.9065952554484408153460000000000000000000,-80.0127817743773420157266555863342566943675,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,UniBet,71.000,9.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-82.8927578450209636720960000000000000000000,-81.8364198168519495873460000000000000000000,-74.4290124094445421800034074074074074074075,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,Surge ,71.000,10.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-83.7260911783542970053460000000000000000000,-82.6697531501852829205960000000000000000000,-75.9197531501852829205960000000000000000000,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,TAB Sportsbet,71.000,14.000,TOP3,600.000,8.000,11.83324443259101213495,-89.1134151220162688358460000000000000000000,10.734764635284704627284000,-85.8689483212114398625960000000000000000000,-84.8126102930424257778460000000000000000000,-79.8381204971240584309990612244897959183675,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,Australia,Birdsville,6,2026-09-05 05:59:00+00:00,11,Equal Balance,12,PointsBet,81.000,12.000,TOP3,600.000,8.000,13.50013335111348179757,-87.5798773169755967462356000000000000000000,12.268302440325376716896000,-83.1817291688274485979856000000000000000000,-82.2558032429015226722356000000000000000000,-76.5266365762348560057772666666666666666675,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Paying,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
