state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Paying,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Heavy,8,2026-08-21,5197400,5477498,Paying,Trial,6,True,5245735,Bellinger,2,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Paying,BM 0-57,5,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Betr,11.000,2.900,TOP3,90.000,10.000,12.22469410456062291435,-88.9977753058954393770850000000000000000000,10.011123470522803114572000,-76.7720699767418343615850000000000000000000,-69.9538881585600161798350000000000000000000,-53.0097740087383752762452259215219976218800,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Dabble,10.000,3.000,TOP3,90.000,10.000,11.11234705228031145717,-89.9988876529477196885470000000000000000000,9.010011123470522803115000,-79.9988876529477196887970000000000000000000,-72.4988876529477196887970000000000000000000,-55.8322209862810530222136666666666666666675,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Ladbrokes,11.000,3.000,TOP3,90.000,10.000,12.22469410456062291435,-88.9977753058954393770850000000000000000000,10.011123470522803114572000,-77.6341389422590757408350000000000000000000,-70.8159571240772575590850000000000000000000,-54.1492904574105908925016666666666666666675,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Sportsbet,11.000,3.100,TOP3,90.000,10.000,12.22469410456062291435,-88.9977753058954393770850000000000000000000,10.011123470522803114572000,-78.4405905551623015470850000000000000000000,-71.6224087369804833653350000000000000000000,-55.2332307973342814923032622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,UniBet,10.000,3.100,TOP3,90.000,10.000,11.11234705228031145717,-89.9988876529477196885470000000000000000000,9.010011123470522803115000,-80.8053392658509454950470000000000000000000,-73.3053392658509454950470000000000000000000,-56.9161613262047436220152622268470343392300,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Open,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,Australia,Canberra,6,2026-08-21 05:58:00+00:00,1,Who But Roo,10,Surge ,11.000,3.000,TOP3,90.000,10.000,12.22469410456062291435,-88.9977753058954393770850000000000000000000,10.011123470522803114572000,-77.6341389422590757408350000000000000000000,-70.8159571240772575590850000000000000000000,-54.1492904574105908925016666666666666666675,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Betr,91.000,13.000,TOP3,580.000,10.000,15.69063631660631143301,-85.8784273150543197102910000000000000000000,13.967925504397309881014000,-81.7575481941751988307910000000000000000000,-80.9333723699993746550410000000000000000000,-75.6079285830171261341356745562130177514800,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,TAB Sportsbet,81.000,15.000,TOP3,580.000,10.000,13.96620106914985342300,-87.4304190377651319193000000000000000000000,12.415933781686497672012000,-84.2822708896169837705500000000000000000000,-83.3563449636910578448000000000000000000000,-78.6896782970243911779166666666666666666675,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Dabble,81.000,11.000,TOP3,580.000,10.000,13.96620106914985342300,-87.4304190377651319193000000000000000000000,12.415933781686497672012000,-82.4640890714351655890500000000000000000000,-81.5381631455092396633000000000000000000000,-75.3398160380712231344301652892561983471075,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,PointsBet,101.000,13.000,TOP3,580.000,10.000,17.41507156406276944301,-84.3264355923435075012910000000000000000000,15.519917227108122090016000,-80.0423533379642234187910000000000000000000,-79.2997790805384808445410000000000000000000,-73.9743352935562323236356745562130177514800,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Ladbrokes,91.000,13.000,TOP3,580.000,10.000,15.69063631660631143301,-85.8784273150543197102910000000000000000000,13.967925504397309881014000,-81.7575481941751988307910000000000000000000,-80.9333723699993746550410000000000000000000,-75.6079285830171261341356745562130177514800,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Sportsbet,91.000,17.000,TOP3,580.000,10.000,15.69063631660631143301,-85.8784273150543197102910000000000000000000,13.967925504397309881014000,-83.1150142575236151207910000000000000000000,-82.2908384333477909450410000000000000000000,-78.1385892983996940593835605536332179930800,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,UniBet,91.000,10.000,TOP3,580.000,10.000,15.69063631660631143301,-85.8784273150543197102910000000000000000000,13.967925504397309881014000,-80.0267789634059680617910000000000000000000,-79.2026031392301438860410000000000000000000,-72.4526031392301438860410000000000000000000,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,Australia,Murwillumbah,7,2026-08-21 06:15:00+00:00,13,The Catch,14,Surge ,91.000,12.000,TOP3,580.000,10.000,15.69063631660631143301,-85.8784273150543197102910000000000000000000,13.967925504397309881014000,-81.2767789634059680620410000000000000000000,-80.4526031392301438862910000000000000000000,-74.7234364725634772198326666666666666666675,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Paying,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Paying,BM 0-57,5,False,5254462,Deploy And Destroy,10,10,54,False,B.Vale,H.J.Smith,False,7,22,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,Betr,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,TAB Sportsbet,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,Dabble,23.000,4.400,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-85.9506811711917320197296000000000000000000,-82.6898116059743407154796000000000000000000,-69.5183240026685555914010876033057851239675,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,PointsBet,23.000,4.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.3294690499796108079796000000000000000000,-83.0685994847622195037296000000000000000000,-70.1056365217992565408592296296296296296300,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,Ladbrokes,27.000,5.500,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-87.7801733833871452226336000000000000000000,-85.0023956056093674446336000000000000000000,-73.8453708122209376926542611570247933884300,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,Sportsbet,27.000,6.250,TOP3,600.000,8.000,4.49893319109214561942,-95.8609814641952260301336000000000000000000,3.987198293105747432991000,-89.4165370197507815861336000000000000000000,-86.6387592419730038081336000000000000000000,-76.5587592419730038081336000000000000000000,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,UniBet,26.000,5.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-87.4978517282157767558520000000000000000000,-84.6132363436003921403520000000000000000000,-73.0486104932602560859523401360544217687075,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,Australia,Sale,8,2026-08-21 06:25:00+00:00,12,Delightful Journey,11,Surge ,26.000,4.600,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-85.4792181878431059481020000000000000000000,-82.5946028032277213326020000000000000000000,-69.8346784175944510110934933837429111531200,
QLD,Aquis Beaudesert,6,1400,Good,4,2026-08-21,5194664,5477446,Closed,BM 0-57,12,False,5257176,Glenrays Mate,8,1,56,False,C.M.Krahnen,K.J.Deacon,False,1,7,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1900,Synth,,2026-08-21,5194106,5464966,Open,Open,9,False,5257689,Tip Top Timing,5,9,55.5,False,D.Panya,C.E.Conners,False,26,11,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Paying,BM 0-57,5,False,5259786,Fugacity,11,3,54,True,,R.D.Foster,False,20,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1280,Synth,,2026-08-21,5194106,5464967,Paying,BM 0-57,12,False,5263109,I Iz Brilliant,13,13,55,True,D.Shanker,J.W.Van Duren,False,4,35,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Paying,BM 0-57,10,False,5263352,Ellmaknifico,10,5,55,False,N.Punch,B.Mcgrath,False,3,40,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1280,Synth,,2026-08-21,5194106,5464967,Paying,BM 0-57,12,False,5265146,Beau Rock,11,6,57.5,False,T.Martin,G.Vella,False,7,55,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,1,2450,Good,4,2026-08-21,5194664,5467482,Paying,BM 58,6,False,5265681,Papal Miss,10,7,54,False,L.G.Goomany,J.A.M.Moore,False,28,,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Paying,Open,8,False,5267106,Oakfield Duke,2,4,62,False,A.Bullock,K.A.Lees,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,Betr,126.000,10.000,TOP3,900.000,10.000,14.00044449383264807201,-87.3995999555506167351910000000000000000000,12.501389043227025225025000,-81.0900761460268072116910000000000000000000,-80.4948380507887119734410000000000000000000,-73.7448380507887119734410000000000000000000,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,TAB Sportsbet,151.000,15.000,TOP3,900.000,10.000,16.77853094788309812201,-84.8993221469052116901910000000000000000000,15.001666851872430270030000,-80.8926996303489202994410000000000000000000,-80.3960108886270659946910000000000000000000,-75.7293442219603993278076666666666666666675,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,Dabble,126.000,8.500,TOP3,900.000,10.000,14.00044449383264807201,-87.3995999555506167351910000000000000000000,12.501389043227025225025000,-79.7665467342621013296910000000000000000000,-79.1713086390240060914410000000000000000000,-71.3858415109963244308112422145328719723200,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,PointsBet,201.000,12.000,TOP3,900.000,10.000,22.33470385598399822202,-79.8987665296144016001820000000000000000000,20.002222469163240360040000,-74.3950351863308195114320000000000000000000,-74.0219008579726105559320000000000000000000,-68.2927341913059438894736666666666666666675,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,Ladbrokes,151.000,11.000,TOP3,900.000,10.000,16.77853094788309812201,-84.8993221469052116901910000000000000000000,15.001666851872430270030000,-79.0745178121671021179410000000000000000000,-78.5778290704452478131910000000000000000000,-72.3794819630072312843211652892561983471075,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,Sportsbet,126.000,15.500,TOP3,900.000,10.000,14.00044449383264807201,-87.3995999555506167351910000000000000000000,12.501389043227025225025000,-83.7513664686074523726910000000000000000000,-83.1561283733693571344410000000000000000000,-78.6295935138480251882984401664932362122800,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,UniBet,151.000,9.500,TOP3,900.000,10.000,16.77853094788309812201,-84.8993221469052116901910000000000000000000,15.001666851872430270030000,-77.9979627882436571414410000000000000000000,-77.5012740465218028366910000000000000000000,-70.4375621351644621161889224376731301939075,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Open,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,Australia,Murwillumbah,6,2026-08-21 05:35:00+00:00,18,Magic Sound,9,Surge ,126.000,9.000,TOP3,900.000,10.000,14.00044449383264807201,-87.3995999555506167351910000000000000000000,12.501389043227025225025000,-80.2567428126934738784410000000000000000000,-79.6615047174553786401910000000000000000000,-72.2540973100479712328484074074074074074075,
