state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Strathalbyn,6,1600,Soft,7,2026-08-19,5196949,5471917,Closed,BM 0-57,13,False,5028681,Fight For Freedom,15,6,55.5,False,A.Stone,W.A.Bogarts,False,5,21,,,,,,,,,,,,,,,,,,,,
VIC,Sandown Lakeside,1,1600,Soft,6,2026-08-19,5195460,5466462,Paying,BM 70,9,False,5033628,Ricks Cafe,5,2,59,False,J.Beriman,R.K.Schiffer,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,TAB Sportsbet,41.000,9.000,TOP3,70.000,8.000,58.62414187643020594966,-46.0657894736842105263128000000000000000000,52.631578947368421052632000,-41.3909927257167308515628000000000000000000,-39.5617244330338040223128000000000000000000,-32.1543170256263966149702074074074074074075,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,Dabble,41.000,6.000,TOP3,70.000,8.000,58.62414187643020594966,-46.0657894736842105263128000000000000000000,52.631578947368421052632000,-37.2243260590500641845628000000000000000000,-35.3950577663671373553128000000000000000000,-24.9783910997004706884794666666666666666675,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,PointsBet,51.000,7.500,TOP3,70.000,8.000,72.92620137299771167048,-32.9078947368421052631584000000000000000000,65.789473684210526315789000,-25.8490712074303405574084000000000000000000,-24.3784829721362229104084000000000000000000,-15.7118163054695562439250666666666666666675,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,Ladbrokes,41.000,8.000,TOP3,70.000,8.000,58.62414187643020594966,-46.0657894736842105263128000000000000000000,52.631578947368421052632000,-40.3493260590500641848128000000000000000000,-38.5200577663671373555628000000000000000000,-30.3169327663671373555628000000000000000000,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,Sportsbet,35.000,8.000,TOP3,70.000,8.000,50.04290617848970251716,-53.9605263157894736842128000000000000000000,44.736842105263157894737000,-48.8712406015037593987128000000000000000000,-46.7283834586466165414628000000000000000000,-38.5252584586466165414628000000000000000000,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,UniBet,41.000,7.500,TOP3,70.000,8.000,58.62414187643020594966,-46.0657894736842105263128000000000000000000,52.631578947368421052632000,-39.7243260590500641850628000000000000000000,-37.8950577663671373558128000000000000000000,-29.2283910997004706893294666666666666666675,
WA,Belmont,5,2100,Soft,5,2026-08-19,5196032,5466090,Open,BM 0-57,12,False,5040612,Sluice Box,5,4,59,False,S.L.O'Donnell,A.W.Maley,False,4,56,Australia,Belmont,5,2026-08-19 07:29:00+00:00,5,Sluice Box,12,Surge ,41.000,6.500,TOP3,70.000,8.000,58.62414187643020594966,-46.0657894736842105263128000000000000000000,52.631578947368421052632000,-38.1858645205885257235628000000000000000000,-36.3565962279055988943128000000000000000000,-26.5932826184381432732107289940828402366875,
NSW,Muswellbrook,9,800,Good,4,2026-08-19,5196502,5477367,Paying,Trial,7,True,5040919,Dragons Beauty,3,0,,False,D.Dillon,D.Lumsden,True,1,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,11,800,Soft,5,2026-08-19,5197398,5477330,Paying,Trial,9,True,5042707,Stirrup,9,0,,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Open,BM 0-57,14,False,5053147,Outpost,5,15,60,False,D.Tourneur,G.Karayannis,False,4,31,Australia,Strathalbyn,7,2026-08-19 07:50:00+00:00,5,Outpost,14,Dabble,18.000,4.400,TOP3,140.000,8.000,12.85734705546026300743,-88.1712407089765580331644000000000000000000,11.177815894797026872499000,-79.4591194968553459124144000000000000000000,-75.2924528301886792454144000000000000000000,-62.1209652268828941213358876033057851239675,
SA,Strathalbyn,7,1350,Soft,7,2026-08-19,5196949,5471916,Open,BM 0-57,14,False,5053147,Outpost,5,15,60,False,D.Tourneur,G.Karayannis,False,4,31,Australia,Strathalbyn,7,2026-08-19 07:50:00+00:00,5,Outpost,14,Sportsbet,19.000,4.500,TOP3,140.000,8.000,13.57204116638078902230,-87.5137221269296740994840000000000000000000,11.835334476843910806175000,-78.7417923023682705904840000000000000000000,-74.7944238813156390117340000000000000000000,-61.8314609183526760488636296296296296296300,
