state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Good,4,2026-08-20,5194688,5467082,Paying,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1050,Good,4,2026-08-20,5197449,5475483,Paying,Trial,6,True,5250630,Brazen Breccia,3,3,,False,A.J.Meissner,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Paying,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5255204,Spanish Snitzel,15,1,54,False,M.K.Julius,M.W.Greig,False,9,40,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5259165,Olden,7,6,57.5,False,S.D.Parnham,N.M.Bishop,False,4,17,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,2,3100,Heavy,10,2026-08-20,5195872,5466415,Paying,BM 70,7,False,5266029,El Amigos,7,3,65,False,M.R.Casey,M.W.Greig,False,8,31,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5268835,Democracy Manifest,7,2,54,False,K.Mcevoy,C.J.Waller,False,2,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5270155,Semper Fortis,4,2,60.5,False,C.N.Rawiller,S.W.Wilde,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5270713,Flying Shamus,8,7,57.5,False,A.J.Meissner,J.M.Hatfield,False,7,36,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Paying,BM 78,8,False,5272727,Wheres My Lunch,9,2,55,False,B.M.Gaerth,C.B.Ellery,False,11,2,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,1,2000,Heavy,10,2026-08-20,5195872,5466411,Paying,Maiden,8,False,5274377,Grinding Away,3,8,69.5,False,M.R.Casey,M.M.Denham,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5276132,Kelora,1,12,61,False,S.L.Webster,N.D.Parnham,False,7,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,6,1500,Good,4,2026-08-20,5196033,5466080,Paying,BM 0-57,12,False,5276435,Angels My Name,8,2,57,False,J.S.Whiting,G.C.Ballantyne,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5276719,Not That Easy,14,12,55.5,True,J.Taylor,J.C.Coyle,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5283040,Elsie Girl,14,4,54,False,C.Puls,B.L.O'Loughlin,False,7,,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5284396,Aussie Pharoah,13,2,54,True,S.Field,R.G.Schultz,False,2,,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,7,1300,Good,4,2026-08-20,5196033,5466078,Paying,BM 58,11,False,5284581,Authorative,9,12,57.5,False,B.M.Gaerth,T.L.Itzstein,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5287063,Elliptical,10,9,54,True,A.Adkins,C.J.Waller,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,3,1800,Soft,6,2026-08-20,5194147,5465300,Paying,BM 64,8,False,5287851,Binkou,5,2,56.5,False,G.Buckley,G.L.Frazer,False,7,12,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,2,3100,Heavy,10,2026-08-20,5195872,5466415,Paying,BM 70,7,False,5288292,Tosen Glory,6,6,65,False,A.Lynch,K.T.Bourke,False,9,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-08-20,5194688,5467079,Paying,BM 70,9,False,5288758,The Extreme Cat,3,9,63,False,M.M.Goring,L.S.Manzelmann,False,6,11,,,,,,,,,,,,,,,,,,,,
