state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Open,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Betr,11.000,3.000,TOP3,17.500,8.000,63.08840413318025258324,-41.9586681974741676234192000000000000000000,52.812858783008036739380000,-30.5950318338378039871692000000000000000000,-23.7768500156559858054192000000000000000000,-7.1101833489893191388358666666666666666675,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Dabble,11.000,3.200,TOP3,17.500,8.000,63.08840413318025258324,-41.9586681974741676234192000000000000000000,52.812858783008036739380000,-32.1575318338378039869192000000000000000000,-25.3393500156559858051692000000000000000000,-9.2260687656559858051692000000000000000000,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Ladbrokes,11.000,3.100,TOP3,17.500,8.000,63.08840413318025258324,-41.9586681974741676234192000000000000000000,52.812858783008036739380000,-31.4014834467410297934192000000000000000000,-24.5833016285592116116692000000000000000000,-8.1941236889130097386374622268470343392300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Sportsbet,11.000,3.100,TOP3,17.500,8.000,63.08840413318025258324,-41.9586681974741676234192000000000000000000,52.812858783008036739380000,-31.4014834467410297934192000000000000000000,-24.5833016285592116116692000000000000000000,-8.1941236889130097386374622268470343392300,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,UniBet,12.000,3.400,TOP3,17.500,8.000,68.82893226176808266361,-36.6773823191733639494788000000000000000000,58.094144661308840413318000,-27.1185587897615992432288000000000000000000,-20.8685587897615992434788000000000000000000,-5.2976245337062359217339903114186851211075,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Open,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,Australia,Moe,6,2026-08-13 05:30:00+00:00,6,Diamanda,11,Surge ,11.000,3.200,TOP3,17.500,8.000,63.08840413318025258324,-41.9586681974741676234192000000000000000000,52.812858783008036739380000,-32.1575318338378039869192000000000000000000,-25.3393500156559858051692000000000000000000,-9.2260687656559858051692000000000000000000,
