state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5048537,Golden Zou,0,,,False,,M.Rizzo,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Good,4,2026-09-21,5197376,5481513,Paying,Trial,8,True,5245657,Western Empire,3,0,,False,W.A.Pike,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5250483,Prescient,6,0,,False,P.Brewster,Julie Branford & Hayley Dorward,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Good,4,2026-09-21,5194183,5468694,Interim,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,4,1190,Good,4,2026-09-21,5194183,5468693,Paying,BM 64,7,False,5252321,Fun Sponge,8,5,57,False,D.K.Peisley,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,4,900,Good,4,2026-09-21,5197863,5481552,Paying,Trial,6,True,5254377,Mexican Moon,0,0,,True,,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Echuca,5,900,Good,4,2026-09-21,5197863,5481553,Paying,Trial,9,True,5254377,Mexican Moon,9,0,,False,J.A.Keating,P.J.Sullivan,False,1,8,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,Betr,51.000,7.500,TOP3,120.000,8.000,42.52001334222815210140,-60.8815877251501000667120000000000000000000,38.358905937291527685123000,-53.8227641957383353609620000000000000000000,-52.3521759604442177139620000000000000000000,-43.6855092937775510474786666666666666666675,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,TAB Sportsbet,51.000,8.000,TOP3,120.000,8.000,42.52001334222815210140,-60.8815877251501000667120000000000000000000,38.358905937291527685123000,-54.4477641957383353607120000000000000000000,-52.9771759604442177137120000000000000000000,-44.7740509604442177137120000000000000000000,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,Dabble,41.000,5.500,TOP3,120.000,8.000,34.18112074716477651768,-68.5533689126084056037344000000000000000000,30.687124749833222148099000,-58.5755418616106228987344000000000000000000,-56.7462735689276960694844000000000000000000,-45.5892487755392663175050611570247933884300,
VIC,Warrnambool,7,1400,Good,4,2026-09-21,5195839,5469745,Open,BM 58,11,False,5255204,Spanish Snitzel,10,6,54,False,K.M.Walters,M.W.Greig,False,12,43,Australia,Warrnambool,7,2026-09-21 06:30:00+00:00,10,Spanish Snitzel,11,PointsBet,61.000,7.000,TOP3,120.000,8.000,50.85890593729152768512,-53.2098065376917945296896000000000000000000,46.030687124749833222148000,-44.9545372168487031946896000000000000000000,-43.7250290201273917194396000000000000000000,-34.5413555507396366175518448979591836734700,
