state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,13,Dabble,3.800,1.650,TOP3,11.500,10.000,33.24561403508771929825,-70.0789473684210526315750000000000000000000,22.105263157894736842105000,-64.0980861244019138748250000000000000000000,-44.3612440191387559803250000000000000000000,-26.4549079309844860079358815426997245179075,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,13,Ladbrokes,3.800,1.650,TOP3,11.500,10.000,33.24561403508771929825,-70.0789473684210526315750000000000000000000,22.105263157894736842105000,-64.0980861244019138748250000000000000000000,-44.3612440191387559803250000000000000000000,-26.4549079309844860079358815426997245179075,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,13,Sportsbet,3.800,1.570,TOP3,11.500,10.000,33.24561403508771929825,-70.0789473684210526315750000000000000000000,22.105263157894736842105000,-61.7819309420046932613250000000000000000000,-42.0450888367415353668250000000000000000000,-24.7015860577241310096541918536248935048075,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,13,UniBet,3.800,1.550,TOP3,11.500,10.000,33.24561403508771929825,-70.0789473684210526315750000000000000000000,22.105263157894736842105000,-61.1655348047538200335750000000000000000000,-41.4286926994906621390750000000000000000000,-24.2590777150994030339480489073881373569200,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5337308,Slaters Boy,1,5,60,False,B.Loy,L.J.Pepper,False,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,1,Slaters Boy,13,Surge ,3.800,1.600,TOP3,11.500,10.000,33.24561403508771929825,-70.0789473684210526315750000000000000000000,22.105263157894736842105000,-62.6776315789473684205750000000000000000000,-42.9407894736842105260750000000000000000000,-25.3626644736842105260750000000000000000000,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,13,Dabble,3.500,1.600,TOP3,11.000,10.000,32.01834862385321100917,-71.1834862385321100917470000000000000000000,20.642201834862385321101000,-67.1656290956749672352470000000000000000000,-45.7370576671035386634970000000000000000000,-28.1589326671035386634970000000000000000000,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,13,Ladbrokes,3.500,1.550,TOP3,11.000,10.000,32.01834862385321100917,-71.1834862385321100917470000000000000000000,20.642201834862385321101000,-65.6535323214814188482470000000000000000000,-44.2249608929099902764970000000000000000000,-27.0553459085187311713700489073881373569200,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,13,Sportsbet,3.500,1.500,TOP3,11.000,10.000,32.01834862385321100917,-71.1834862385321100917470000000000000000000,20.642201834862385321101000,-64.0406290956749672349970000000000000000000,-42.6120576671035386632470000000000000000000,-25.9453910004368719966636666666666666666675,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,13,UniBet,3.500,1.550,TOP3,11.000,10.000,32.01834862385321100917,-71.1834862385321100917470000000000000000000,20.642201834862385321101000,-65.6535323214814188482470000000000000000000,-44.2249608929099902764970000000000000000000,-27.0553459085187311713700489073881373569200,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5355298,Remys Bro,2,10,59.5,False,D.Budler,Kj.Cassidy,False,3,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,2,Remys Bro,13,Surge ,3.500,1.600,TOP3,11.000,10.000,32.01834862385321100917,-71.1834862385321100917470000000000000000000,20.642201834862385321101000,-67.1656290956749672352470000000000000000000,-45.7370576671035386634970000000000000000000,-28.1589326671035386634970000000000000000000,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5331377,Lunar Dancer,3,6,59,False,G.Cahill,Keith Dryden & Libby Snowden,True,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,3,Lunar Dancer,13,Dabble,9.000,2.900,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-87.5669026231182128025040000000000000000000,-79.2335692897848794692540000000000000000000,-62.2894551399632385656642259215219976218800,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5331377,Lunar Dancer,3,6,59,False,G.Cahill,Keith Dryden & Libby Snowden,True,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,3,Lunar Dancer,13,Ladbrokes,9.000,2.700,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-85.6511938108576764037540000000000000000000,-77.3178604775243430705040000000000000000000,-59.8281485433679644696881563786008230452675,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5331377,Lunar Dancer,3,6,59,False,G.Cahill,Keith Dryden & Libby Snowden,True,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,3,Lunar Dancer,13,Sportsbet,9.000,2.500,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-83.4289715886354541815040000000000000000000,-75.0956382553021208482540000000000000000000,-57.0956382553021208482540000000000000000000,
NSW,Moruya,4,1200,Good,0,2026-08-16,5194116,5465081,FinalFields,Maiden,13,False,5331377,Lunar Dancer,3,6,59,False,G.Cahill,Keith Dryden & Libby Snowden,True,1,,Australia,Moruya,4,2026-08-16 03:50:00+00:00,3,Lunar Dancer,13,UniBet,9.000,2.900,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-87.5669026231182128025040000000000000000000,-79.2335692897848794692540000000000000000000,-62.2894551399632385656642259215219976218800,
