state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,0,2026-09-06,5194084,5468357,FinalFields,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1600,Good,0,2026-09-06,5196047,5465925,FinalFields,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,0,2026-09-06,5194084,5468356,FinalFields,Open,15,False,5057311,Castlebar Road,2,3,60,False,G.Johnston,J.M.Clement,False,8,22,,,,,,,,,,,,,,,,,,,,
NSW,Moree,5,950,Good,0,2026-09-06,5194084,5468358,FinalFields,BM 70,17,False,5245741,Redline,17,17,55,False,,G.O'Brien,False,23,14,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,0,2026-09-06,5194084,5468356,FinalFields,Open,15,False,5245741,Redline,17,10,55,False,,G.O'Brien,False,23,14,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1760,Good,0,2026-09-06,5196047,5465712,FinalFields,Open,11,False,5250451,Ginger Baker,1,4,60,False,A.Galati,Daniel & Ben Pearce,False,6,2,,,,,,,,,,,,,,,,,,,,
NSW,Moree,7,1400,Good,0,2026-09-06,5194084,5468355,FinalFields,Open,13,False,5251069,Macleay,18,13,55,False,G.Johnston,J.M.Clement,False,56,50,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1760,Good,0,2026-09-06,5196047,5465712,FinalFields,Open,11,False,5251120,Kaptain Kaos,4,2,54,False,H.J.Nottle,J.R.Easthope,False,5,3,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,3,1200,Good,0,2026-09-06,5196047,5465927,FinalFields,BM 64,12,False,5251439,Fiendish,10,3,54,False,N.Faithfull,N.L.Newton,False,9,25,,,,,,,,,,,,,,,,,,,,
NSW,Gundagai,6,1180,Heavy,0,2026-09-06,5194197,5468735,FinalFields,BM 64,12,False,5252796,I Am Mamwaazel,10,8,55.5,False,R.Wedrat-Kroezen,J.Rolfe,False,4,6,,,,,,,,,,,,,,,,,,,,
NSW,Moree,7,1400,Good,0,2026-09-06,5194084,5468355,FinalFields,Open,13,False,5252941,Better Tomorrow,19,12,55,False,D.Dillon,J.Methven,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1300,Good,4,2026-09-06,5195856,5469640,FinalFields,BM 58,15,False,5256663,Our Lone Star,3,11,60.5,False,W.J.Egan,S.A.Mott,False,7,25,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,5,1600,Good,0,2026-09-06,5196047,5465925,FinalFields,BM 58,13,False,5261922,High Precision,4,13,57.5,False,N.J.Riordan,J.R.Easthope,False,14,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,5,2200,Soft,0,2026-09-06,5194709,5470751,FinalFields,BM 64,12,False,5265681,Papal Miss,12,14,54,False,R.D.Dolan,J.A.M.Moore,False,29,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,1300,Good,0,2026-09-06,5196047,5465926,FinalFields,BM 70,12,False,5267830,Uncompromised,7,5,56.5,False,J.R.Azzopardi,H.M.Harding,False,2,,,,,,,,,,,,,,,,,,,,,
NSW,Moree,6,1300,Good,0,2026-09-06,5194084,5468357,FinalFields,BM 58,12,False,5268072,Prince Carlos,18,16,55,True,S.J.Robbins,C.Rogers,False,70,13,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,7,1200,Soft,0,2026-09-06,5194709,5470752,FinalFields,BM 0-57,13,False,5268587,Gulf Of Saros,18,2,55,False,M.E.Philpot,T.N.Miller,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Moree,7,1400,Good,0,2026-09-06,5194084,5468355,FinalFields,Open,13,False,5269430,Justela,13,16,55,True,Z.A.Hunt,M.J.Laine,False,4,3,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,0,2026-09-06,5194084,5468356,FinalFields,Open,15,False,5271582,Dehorned Unicorn,5,16,56.5,False,K.P.Barker,R.T.Hay,False,9,13,,,,,,,,,,,,,,,,,,,,
NSW,Moree,4,1200,Good,0,2026-09-06,5194084,5468359,FinalFields,BM 58,15,False,5273240,Injair,15,4,55,False,,S.Bigg,False,3,29,,,,,,,,,,,,,,,,,,,,
NSW,Moree,4,1200,Good,0,2026-09-06,5194084,5468359,FinalFields,BM 58,15,False,5274265,The Drafter,12,9,55,False,I.Neale,T.Fulwood,False,24,3,,,,,,,,,,,,,,,,,,,,
NSW,Moree,5,950,Good,0,2026-09-06,5194084,5468358,FinalFields,BM 70,17,False,5274266,Ilikesooboogie,15,3,55,False,D.J.Smith,Jjj.Hodgson,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Moree,5,950,Good,0,2026-09-06,5194084,5468358,FinalFields,BM 70,17,False,5274486,Smart N Ritzy,18,18,55,False,,G.Brooker,False,7,3,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,8,1200,Good,0,2026-09-06,5196047,5465924,FinalFields,BM 58,15,False,5275214,Eevalina,13,3,55.5,False,M.J.Derrick,P.D.Tapper,False,10,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,4,1400,Good,0,2026-09-06,5196047,5465928,FinalFields,BM 64,14,False,5275286,Ruling Dame,12,8,55,False,M.J.Derrick,P.D.Tapper,False,31,20,,,,,,,,,,,,,,,,,,,,
NSW,Moree,6,1300,Good,0,2026-09-06,5194084,5468357,FinalFields,BM 58,12,False,5277505,Tysons Dream,5,13,61,False,K.Nestor,K.Nestor,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,7,1760,Good,0,2026-09-06,5196047,5465712,FinalFields,Open,11,False,5278487,Outspoken Lad,10,11,54,False,N.Faithfull,Daniel & Ben Pearce,False,3,37,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,8,1400,Soft,0,2026-09-06,5194709,5470750,FinalFields,BM 70,12,False,5280040,Nightstick,11,15,57,False,M.T.Aitken,S.W.Kendrick,False,6,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Good,4,2026-09-06,5195856,5469641,FinalFields,BM 58,14,False,5280378,Margies Boy,15,11,59.5,True,,P.Gelagotis,False,8,4,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,10,1100,Good,4,2026-09-06,5195856,5469636,FinalFields,BM 64,15,False,5281932,Dollar Chaser,4,10,60.5,False,R.J.Hurdle,B.Papazaharoudakis,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,7,1300,Good,4,2026-09-06,5195856,5469640,FinalFields,BM 58,15,False,5283303,The Maggstar,11,4,59,False,R.J.Hurdle,T.Furdetska,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Sunshine Coast,6,1000,Soft,0,2026-09-06,5194709,5470749,FinalFields,BM 70,10,False,5283754,Bews,2,14,60.5,False,C.M.Krahnen,G.J.Forge,False,2,10,,,,,,,,,,,,,,,,,,,,
NSW,Moree,5,950,Good,0,2026-09-06,5194084,5468358,FinalFields,BM 70,17,False,5284183,Play The Record,16,6,55,False,J.Thompson,B.Fenton,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Gundagai,6,1180,Heavy,0,2026-09-06,5194197,5468735,FinalFields,BM 64,12,False,5284311,Spirits Burn Deep,9,9,56.5,False,G.Cahill,N.Osborne,False,15,25,,,,,,,,,,,,,,,,,,,,
WA,Kalgoorlie,6,1300,Good,0,2026-09-06,5196047,5465926,FinalFields,BM 70,12,False,5284312,Altar Boy,6,8,56.5,False,W.A.Pike,J.M.Mclaughlin,False,21,3,,,,,,,,,,,,,,,,,,,,
NSW,Moree,8,950,Good,0,2026-09-06,5194084,5468356,FinalFields,Open,15,False,5284635,Jet Empress,15,8,55,False,B.R.Newport,D.J.Fernando,False,9,7,,,,,,,,,,,,,,,,,,,,
NSW,Moree,6,1300,Good,0,2026-09-06,5194084,5468357,FinalFields,BM 58,12,False,5285467,Bjorn Ironside,3,10,61.5,False,D.J.Smith,T.C.Prosser,False,10,,,,,,,,,,,,,,,,,,,,,
