state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Paying,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Paying,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,1,800,Soft,5,2026-08-12,5197178,5470626,Paying,Trial,8,True,5049443,Waitakere,2,2,,False,H.J.Saunders,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5244874,Big Day Out,1,8,65.5,False,,C.A.Weeding,False,4,14,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5246828,Mathrin,4,9,61,False,D.Cole,M.Travers,False,65,20,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Paying,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,4,1350,Synth,,2026-08-12,5197261,5472667,Abandoned,BM 64,9,False,5253337,Mcsweyn,8,5,54,False,K.Lane,B.A.Baker,False,3,15,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,7,1400,Heavy,8,2026-08-12,5196947,5476306,Paying,BM 0-57,12,False,5255774,Last War,10,7,55.5,False,R.L.Milnes,P.Huserot,False,18,5,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,7,1200,Heavy,10,2026-08-12,5197537,5476188,Abandoned,BM 58,13,False,5257530,The Pres,12,10,55,False,G.Cahill,J.Rolfe,False,1,31,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Scarpside,6,1600,Soft,5,2026-08-12,5196027,5466040,Paying,BM 64,11,False,5259747,Stylax,11,5,54,False,J.N.Li,S.P.Proudfoot,False,7,35,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,7,1650,Synth,,2026-08-12,5197261,5472669,Abandoned,Open,9,False,5260785,Sushi Express,2,5,57,False,H.Mccarthy,G.Hodges,False,3,28,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Paying,BM 0-57,14,False,5261757,Vivacious Award,16,17,54,True,A.J.Warren,H.G.M.Bryce,False,4,12,,,,,,,,,,,,,,,,,,,,
