state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,Betr,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,TAB Sportsbet,12.000,,,600.000,8.000,1.99859981330844112548,-98.1612881717562341645584000000000000000000,1.686891585544739298573000,,,,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,Dabble,11.000,2.800,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.1652913029096520225176000000000000000000,-78.3471094847278338407676000000000000000000,-61.1277217296257930243798448979591836734700,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,PointsBet,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,Ladbrokes,11.000,2.700,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-84.1732278108461599592676000000000000000000,-77.3550459926643417775176000000000000000000,-59.8653340585079631767017563786008230452675,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,Sportsbet,11.000,3.000,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-86.9510055886239377372676000000000000000000,-80.1328237704421195555176000000000000000000,-63.4661571037754528889342666666666666666675,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,UniBet,11.000,2.800,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.1652913029096520225176000000000000000000,-78.3471094847278338407676000000000000000000,-61.1277217296257930243798448979591836734700,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5369493,Crudens Tycoon,1,2,58,False,B.Mertens,G.Eurell,True,1,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,1,Crudens Tycoon,8,Surge ,11.000,2.800,TOP3,600.000,8.000,1.83191092145619415922,-98.3146419522603013735176000000000000000000,1.533537805040672089612000,-85.1652913029096520225176000000000000000000,-78.3471094847278338407676000000000000000000,-61.1277217296257930243798448979591836734700,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5364988,Hoi Village,2,3,58,False,Z.Spain,Peter G Moody & Katherine Coleman,False,2,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,2,Hoi Village,8,Betr,20.000,4.000,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-85.6844579277236964928664000000000000000000,-81.9344579277236964928664000000000000000000,-67.8719579277236964928664000000000000000000,
VIC,Southside Pakenham Synthetic,1,1200,Synth,,2026-08-10,5195519,5466332,Open,Maiden,8,False,5364988,Hoi Village,2,3,58,False,Z.Spain,Peter G Moody & Katherine Coleman,False,2,,Australia,Pakenham Synthetic,1,2026-08-10 02:30:00+00:00,2,Hoi Village,8,TAB Sportsbet,21.000,,,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,,,,
