state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,FinalFields,Open,6,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Good,4,2026-08-29,5195865,5466316,Open,BM 0-57,11,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Betr,41.000,12.000,TOP2,420.000,8.000,9.76138312059439893313,-91.0195275290531529815204000000000000000000,8.763574014097923413984000,-86.5987958217360798110204000000000000000000,-80.8696291550694131445620666666666666666675,-70.80380160877311684857769166666666666667086805555555555555556574074074074074074075,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Dabble,41.000,16.000,TOP2,420.000,8.000,9.76138312059439893313,-91.0195275290531529815204000000000000000000,8.763574014097923413984000,-88.1612958217360798107704000000000000000000,-83.7667645717360798107704000000000000000000,-75.78451054341576731077040000000000000000000000000000000000000000000000000000000000,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Ladbrokes,46.000,13.000,TOP2,420.000,8.000,10.95208611164031244046,-89.9240807772909125547768000000000000000000,9.859020765860163840732000,-85.7852847906688389762768000000000000000000,-80.4598410036865904553714745562130177514800,-71.00639049425064633546782972584993522636125065648961871082944468330940793389587200,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Sportsbet,46.000,19.000,TOP2,420.000,8.000,10.95208611164031244046,-89.9240807772909125547768000000000000000000,9.859020765860163840732000,-87.6071471388469766285268000000000000000000,-83.8675349504813256591743069252077562326875,-76.96841661959067871845673262789573437895937339339016735599021397165460670191296875,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Surge ,41.000,16.000,TOP2,420.000,8.000,9.76138312059439893313,-91.0195275290531529815204000000000000000000,8.763574014097923413984000,-88.1612958217360798107704000000000000000000,-83.7667645717360798107704000000000000000000,-75.78451054341576731077040000000000000000000000000000000000000000000000000000000000,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,UniBet,41.000,9.000,TOP2,420.000,8.000,9.76138312059439893313,-91.0195275290531529815204000000000000000000,8.763574014097923413984000,-84.5154624884027464775204000000000000000000,-77.1080550809953390701778074074074074074075,-64.67092659448413650967849327846364883401964334705075445816186593507087334247828075,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Betr,4.200,1.670,TOP3,12.500,8.000,33.73590982286634460548,-68.9629629629629629629584000000000000000000,23.703703703703703703704000,-59.7670690365301143749584000000000000000000,-41.9099261793872572319584000000000000000000,-23.8920696768235224260712760443185485316800,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Dabble,4.000,1.750,TOP3,12.500,8.000,32.12560386473429951691,-70.4444444444444444444428000000000000000000,22.222222222222222222222000,-65.0873015873015873016928000000000000000000,-46.3373015873015873016928000000000000000000,-27.9699546485260770975958612244897959183675,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Ladbrokes,4.000,1.500,TOP3,12.500,8.000,32.12560386473429951691,-70.4444444444444444444428000000000000000000,22.222222222222222222222000,-57.9444444444444444441928000000000000000000,-39.1944444444444444441928000000000000000000,-22.5277777777777777776094666666666666666675,
