state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Heavy,10,2026-08-24,5197403,5477686,Paying,Trial,9,True,5042891,Bolocco Bob,0,0,,True,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,8,800,Heavy,10,2026-08-24,5197403,5477688,Paying,Trial,8,True,5042891,Bolocco Bob,4,0,,False,A.Mccabe,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,M.Owen,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Betr,67.000,10.000,TOP3,580.000,8.000,11.55159332321699544765,-89.3725341426403641881620000000000000000000,10.470409711684370257967000,-84.1113401127896179196620000000000000000000,-82.9919371277149910539120000000000000000000,-76.2419371277149910539120000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Dabble,61.000,8.500,TOP3,580.000,8.000,10.51696785763553593599,-90.3243895709753069388892000000000000000000,9.518554283349427507242000,-83.9598765526532240073892000000000000000000,-82.7303683559319125321392000000000000000000,-74.9449012279042308715094422145328719723200,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Ladbrokes,67.000,9.500,TOP3,580.000,8.000,11.55159332321699544765,-89.3725341426403641881620000000000000000000,10.470409711684370257967000,-83.7166032706843547614120000000000000000000,-82.5972002856097278956620000000000000000000,-75.5334883742523871751599224376731301939075,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Sportsbet,67.000,13.250,TOP3,580.000,8.000,11.55159332321699544765,-89.3725341426403641881620000000000000000000,10.470409711684370257967000,-85.9509627542990518819120000000000000000000,-84.8315597692244250161620000000000000000000,-79.5983807019406941510734453542185831256675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,UniBet,61.000,7.500,TOP3,580.000,8.000,10.51696785763553593599,-90.3243895709753069388892000000000000000000,9.518554283349427507242000,-82.7834059644179298896392000000000000000000,-81.5538977676966184143892000000000000000000,-72.8872311010299517479058666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,Surge ,71.000,9.000,TOP3,580.000,8.000,12.24134363360463512209,-88.7379638570837356876772000000000000000000,11.104979997240998758449000,-82.5173065800884305239272000000000000000000,-81.4609685519194164391772000000000000000000,-74.0535611445120090318346074074074074074075,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,12,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,3,Nama Dude,12,TAB Sportsbet,61.000,11.000,TOP3,580.000,8.000,10.51696785763553593599,-90.3243895709753069388892000000000000000000,9.518554283349427507242000,-85.9652241462361117076392000000000000000000,-84.7357159495148002323892000000000000000000,-78.5373688420767837035193652892561983471075,
