state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Park Kilmore,7,1100,Soft,5,2026-09-13,5195848,5469694,Open,BM 0-57,13,False,5038270,Rushford,5,7,56.5,False,S.J.Noble,S.G.Noble,False,40,2,,,,,,,,,,,,,,,,,,,,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Betr,19.000,3.900,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-85.8149927821978426897180000000000000000000,-81.8676243611452111109680000000000000000000,-67.5678215998039882311524181459566074950700,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Dabble,18.000,3.600,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-84.8010501750291715290850000000000000000000,-80.6343835083625048620850000000000000000000,-65.5880872120662085657146296296296296296300,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Ladbrokes,19.000,3.700,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-84.7754917426968031889680000000000000000000,-80.8281233216441716102180000000000000000000,-66.0363044757712716832733323593864134404675,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Sportsbet,18.000,4.200,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-87.7772406512196477195850000000000000000000,-83.6105739845529810525850000000000000000000,-70.0051318076822327531904421768707482993200,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,UniBet,18.000,4.000,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.8843835083625048625850000000000000000000,-82.7177168416958381955850000000000000000000,-68.6552168416958381955850000000000000000000,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,Surge ,19.000,3.700,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-84.7754917426968031889680000000000000000000,-80.8281233216441716102180000000000000000000,-66.0363044757712716832733323593864134404675,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,TAB Sportsbet,19.000,3.900,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-85.8149927821978426897180000000000000000000,-81.8676243611452111109680000000000000000000,-67.5678215998039882311524181459566074950700,
NSW,Bathurst,3,1200,Soft,5,2026-09-13,5194207,5468448,Open,BM 58,8,False,5049120,Brogans Creek,9,6,55,False,J.Pracey-Holmes,T.J.Pracey,False,11,56,Australia,Bathurst,3,2026-09-13 04:55:00+00:00,9,Brogans Creek,8,PointsBet,19.000,3.600,TOP3,600.000,10.000,3.16552758793132188698,-97.1510251708618103017180000000000000000000,2.700450075012502083681000,-84.2124286796337401257180000000000000000000,-80.2650602585811085469680000000000000000000,-65.2187639622848122505976296296296296296300,
VIC,Park Kilmore,5,1600,Soft,5,2026-09-13,5195848,5469692,Open,BM 0-57,12,False,5051273,Little Richie Turf,7,10,58,False,M.Castle,D.C.Clover,False,19,18,,,,,,,,,,,,,,,,,,,,
