state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1435,Soft,0,2026-08-28,5194118,5465083,FinalFields,BM 78,12,False,5010631,Gorush Lightning,13,8,55,False,J.Mckenzie,M.J.Gatty,False,7,12,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,3,1100,Heavy,9,2026-08-28,5196952,5471950,FinalFields,BM 0-57,11,False,5015986,Unlimited Ability,13,13,55.5,False,,Wh.Walters,False,2,16,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1400,Soft,5,2026-08-28,5194691,5467102,FinalFields,Quality,18,False,5032525,Real Key,9,18,54,True,,M.R.Cochrane,False,11,9,,,,,,,,,,,,,,,,,,,,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,FinalFields,BM 0-57,14,False,5033273,Easy Beast,3,13,57,False,A.C.Goindasamy,S.Logan,False,4,45,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Betr,9.000,2.400,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-84.0380161799351024576860000000000000000000,-75.7046828466017691244360000000000000000000,-57.4755161799351024577276666666666666666675,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,TAB Sportsbet,10.000,,,600.000,8.000,1.66522202960394719296,-98.4679957327643685824768000000000000000000,1.380184024536604880651000,,,,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Dabble,9.000,2.600,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.4418623337812563044360000000000000000000,-78.1085290004479229711860000000000000000000,-60.3570497105070945688990177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,PointsBet,9.000,2.500,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-85.2880161799351024579360000000000000000000,-76.9546828466017691246860000000000000000000,-58.9546828466017691246860000000000000000000,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Ladbrokes,8.500,2.350,TOP3,600.000,8.000,1.41518869182557674357,-98.6980264035204693959156000000000000000000,1.150153353780504067209000,-84.4301916100286045639156000000000000000000,-75.6066621982638986819156000000000000000000,-57.2725743757197610630455230421004979628800,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Sportsbet,9.500,2.600,TOP3,600.000,8.000,1.58187758367782370983,-98.5446726230164021869564000000000000000000,1.303507134284571276170000,-85.4879924610730823499564000000000000000000,-77.5932556189678191917064000000000000000000,-59.8417763290269907894194177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,UniBet,9.000,2.600,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.4418623337812563044360000000000000000000,-78.1085290004479229711860000000000000000000,-60.3570497105070945688990177514792899408300,
NT,Pioneer Park,2,1200,,,2026-08-28,5195368,5463724,FinalFields,BM 64,8,False,5037974,Excuses Excuses,3,4,59.5,False,J.Todd,J.B.Carroll,False,3,7,Australia,Alice Springs,2,2026-08-28 05:05:00+00:00,3,Excuses Excuses,8,Surge ,9.000,2.600,TOP3,600.000,8.000,1.49853313775170022670,-98.6213495132684357914360000000000000000000,1.226830244032537671690000,-86.4418623337812563044360000000000000000000,-78.1085290004479229711860000000000000000000,-60.3570497105070945688990177514792899408300,
SA,Naracoorte,5,2000,Heavy,9,2026-08-28,5196952,5471948,FinalFields,BM 0-57,14,False,5043555,Fast N Forward,13,8,54,False,K.M.Walters,Wh.Walters,False,6,3,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,4,1400,Soft,0,2026-08-28,5194667,5467535,FinalFields,Open,9,False,5044957,The Drover,1,10,60,True,F.T.Larson,L.J.Mayfield-Smith,False,6,,,,,,,,,,,,,,,,,,,,,
NSW,Moruya,3,1020,Soft,0,2026-08-28,5194118,5465090,FinalFields,BM 58,11,False,5045717,Flash Piper,11,9,55,False,D.Shanker,J.L.Morrison,False,8,14,,,,,,,,,,,,,,,,,,,,
