state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Townsville,7,1300,Good,4,2026-08-08,5194683,5467046,Open,Quality,16,False,5032525,Real Key,9,19,54,True,N.Thomas,M.R.Cochrane,False,10,8,,,,,,,,,,,,,,,,,,,,
VIC,Mildura,7,1200,Good,4,2026-08-08,5195976,5466287,Open,BM 0-57,9,False,5036447,Magestic Diva,11,2,54,False,S.Field,K.G.Mccartin,False,4,6,,,,,,,,,,,,,,,,,,,,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Betr,23.000,7.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.7352661514288861704796000000000000000000,-81.0685994847622195039962666666666666666675,-67.04785874402147876347315555555555555555931111111111111111112074074074074074074075,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Dabble,21.000,9.000,TOP2,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-92.0191993853148673794072000000000000000000,-84.6117919779074599720646074074074074074075,-72.17466349139625741156529327846364883401964334705075445816186593507087334247828075,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Ladbrokes,21.000,7.000,TOP2,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-89.6382470043624864271572000000000000000000,-80.4545735349747313252694448979591836734700,-65.83566474696973340790751236984589754269324448146605581007913969179508538109121200,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Sportsbet,23.000,9.000,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-91.4019328180955528369796000000000000000000,-83.9945254106881454296370074074074074074075,-71.55739692417694286913769327846364883401964334705075445816186593507087334247828075,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,UniBet,23.000,6.750,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.6241550403177750589796000000000000000000,-79.1591344641860878160835094650205761316875,-64.22803204642005169907945351149045707802106936611966333045436678295426961788796875,
NT,Pioneer Park,3,1200,,,2026-08-08,5195362,5463706,Open,Open,7,False,5037974,Excuses Excuses,6,4,55,False,D.Hirini,J.B.Carroll,False,2,6,Australia,Alice Springs,3,2026-08-08 04:31:00+00:00,6,Excuses Excuses,7,Surge ,23.000,6.500,TOP2,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-88.1968046129673477089796000000000000000000,-78.4334910034998920878775289940828402366875,-63.18192418160990224179449618710829452750730454115752249571094893386085921361296875,
QLD,Gladstone,4,1194,,,2026-08-08,5194695,5466675,FinalFields,Open,8,False,5039379,Native Bee,7,6,55,False,T.L.Orr,D.S.Rideout,False,1,70,,,,,,,,,,,,,,,,,,,,
QLD,Toowoomba,4,1890,Good,4,2026-08-08,5194671,5467389,Open,BM 64,10,False,5040557,Royal George,9,3,54,False,M.A.Savva,L.K.Gersekowski,False,4,12,,,,,,,,,,,,,,,,,,,,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Open,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,Australia,Belmont,3,2026-08-08 05:44:00+00:00,11,Sluice Box,10,Betr,67.000,7.500,TOP3,500.000,8.000,13.40014402304368698992,-87.6718674987998079692736000000000000000000,12.145943350936149783965000,-79.9106734689490617010236000000000000000000,-78.7912704838744348352736000000000000000000,-70.1246038172077681687902666666666666666675,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Open,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,Australia,Belmont,3,2026-08-08 05:44:00+00:00,11,Sluice Box,10,Dabble,71.000,7.000,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-78.3341400620075067148532000000000000000000,-77.2778020338384926301032000000000000000000,-68.0941285644507375282154448979591836734700,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Open,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,Australia,Belmont,3,2026-08-08 05:44:00+00:00,11,Sluice Box,10,Ladbrokes,71.000,8.500,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-80.2248963645285151183532000000000000000000,-79.1685583363595010336032000000000000000000,-71.3830912083318193729734422145328719723200,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Open,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,Australia,Belmont,3,2026-08-08 05:44:00+00:00,11,Sluice Box,10,Sportsbet,71.000,11.500,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-82.5266866458584383918532000000000000000000,-81.4703486176894243071032000000000000000000,-75.5157172377272314906296650283553875236300,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Open,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,Australia,Belmont,3,2026-08-08 05:44:00+00:00,11,Sluice Box,10,UniBet,61.000,9.000,TOP3,500.000,8.000,12.19995199231877100336,-88.7760441670667306769088000000000000000000,11.041766682669227076332000,-82.9017272271760202941588000000000000000000,-81.6722190304547088189088000000000000000000,-74.2648116230473014115662074074074074074075,
WA,Belmont,3,2200,Soft,7,2026-08-08,5196024,5466129,Open,BM 64,10,False,5040612,Sluice Box,11,6,54,False,N.Faithfull,A.W.Maley,False,3,55,Australia,Belmont,3,2026-08-08 05:44:00+00:00,11,Sluice Box,10,Surge ,71.000,7.500,TOP3,500.000,8.000,14.20027204352696431429,-86.9357497199551928308532000000000000000000,12.882061129780764922388000,-79.0484257762932210006032000000000000000000,-77.9920877481242069158532000000000000000000,-69.3254210814575402493698666666666666666675,
VIC,Mildura,4,1000,Good,4,2026-08-08,5195976,5466286,Open,BM 0-57,7,False,5042707,Stirrup,7,6,54,True,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
NSW,Louth,6,2000,,,2026-08-08,5194127,5463894,FinalFields,Open,9,False,5045264,Toulon Factor,1,7,59.5,False,L.Boyd,J.M.Clement,False,33,22,,,,,,,,,,,,,,,,,,,,
QLD,Townsville,6,2000,Good,4,2026-08-08,5194683,5467045,Open,Quality,16,False,5045605,The Driller,19,5,52,True,,L.S.Manzelmann,False,7,57,,,,,,,,,,,,,,,,,,,,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Open,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,Australia,Kembla Grange,4,2026-08-08 04:10:00+00:00,8,Surf Sonic,8,Betr,101.000,11.000,TOP3,550.000,10.000,18.36515730132751409347,-83.4713584288052373158770000000000000000000,16.366612111292962356792000,-78.1383251254749042826270000000000000000000,-77.3957508680491617083770000000000000000000,-71.1974037606111451795071652892561983471075,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Open,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,Australia,Kembla Grange,4,2026-08-08 04:10:00+00:00,8,Surf Sonic,8,TAB Sportsbet,126.000,15.000,TOP3,550.000,10.000,22.91143844335333697036,-79.3797054009819967266760000000000000000000,20.458265139116202945990000,-75.5701815914581872029260000000000000000000,-74.9749434962200919646760000000000000000000,-70.3082768295534252977926666666666666666675,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Open,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,Australia,Kembla Grange,4,2026-08-08 04:10:00+00:00,8,Surf Sonic,8,Dabble,101.000,8.500,TOP3,550.000,10.000,18.36515730132751409347,-83.4713584288052373158770000000000000000000,16.366612111292962356792000,-76.1329775318920165823770000000000000000000,-75.3904032744662740081270000000000000000000,-67.6049361464385923474972422145328719723200,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Open,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,Australia,Kembla Grange,4,2026-08-08 04:10:00+00:00,8,Surf Sonic,8,PointsBet,126.000,9.000,TOP3,550.000,10.000,22.91143844335333697036,-79.3797054009819967266760000000000000000000,20.458265139116202945990000,-72.2368482581248538699260000000000000000000,-71.6416101628867586316760000000000000000000,-64.2342027554793512243334074074074074074075,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Open,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,Australia,Kembla Grange,4,2026-08-08 04:10:00+00:00,8,Surf Sonic,8,Ladbrokes,91.000,8.500,TOP3,550.000,10.000,16.54664484451718494272,-85.1080196399345335515520000000000000000000,14.729950900163666121113000,-77.9328418765214760210520000000000000000000,-77.1086660523456518453020000000000000000000,-69.3231989243179701846722422145328719723200,
NSW,Kembla Grange,4,1200,Good,4,2026-08-08,5194142,5465361,Open,BM 64,8,False,5048382,Surf Sonic,8,1,55,False,J.Penza,K.G.Outtrim,False,8,14,Australia,Kembla Grange,4,2026-08-08 04:10:00+00:00,8,Surf Sonic,8,Sportsbet,91.000,15.750,TOP3,550.000,10.000,16.54664484451718494272,-85.1080196399345335515520000000000000000000,14.729950900163666121113000,-81.9944665263814199985520000000000000000000,-81.1702907022055958228020000000000000000000,-76.7107290997868505471425139833711262282700,
