state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Soft,0,2026-08-26,5193980,5465349,FinalFields,BM 70,11,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Soft,7,2026-08-26,5195866,5466392,FinalFields,BM 70,9,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,9,TAB Sportsbet,19.000,3.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-85.2457064450698689648256000000000000000000,-81.2983380240172373860756000000000000000000,-66.7554017359285947269080099722991689750700,
VIC,Bendigo,8,1600,Soft,7,2026-08-26,5195866,5466392,FinalFields,BM 70,9,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,9,Dabble,17.000,3.700,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-85.9477784107303337315032000000000000000000,-81.5360137048479807905032000000000000000000,-66.7441948589750808635585323593864134404675,
VIC,Bendigo,8,1600,Soft,7,2026-08-26,5195866,5466392,FinalFields,BM 70,9,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,9,PointsBet,18.000,3.600,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-84.7411654887318309112848000000000000000000,-80.5744988220651642442848000000000000000000,-65.5282025257688679479144296296296296296300,
VIC,Bendigo,8,1600,Soft,7,2026-08-26,5195866,5466392,FinalFields,BM 70,9,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,9,Ladbrokes,17.000,3.500,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-84.7894772524291754300032000000000000000000,-80.3777125465468224890032000000000000000000,-65.0715900975672306521307510204081632653075,
VIC,Bendigo,8,1600,Soft,7,2026-08-26,5195866,5466392,FinalFields,BM 70,9,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,9,Sportsbet,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
VIC,Bendigo,8,1600,Soft,7,2026-08-26,5195866,5466392,FinalFields,BM 70,9,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,9,UniBet,18.000,4.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.8244988220651642447848000000000000000000,-82.6578321553984975777848000000000000000000,-68.5953321553984975777848000000000000000000,
VIC,Bendigo,8,1600,Soft,7,2026-08-26,5195866,5466392,FinalFields,BM 70,9,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,Australia,Bendigo,8,2026-08-26 07:05:00+00:00,4,Oriental Smoke,9,Surge ,18.000,3.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-85.8376567168020063502848000000000000000000,-81.6709900501353396832848000000000000000000,-67.1280537620466970241172099722991689750700,
NSW,Canterbury Park,6,1100,Soft,0,2026-08-26,5193980,5465347,FinalFields,BM 70,12,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,FinalFields,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Soft,5,2026-08-26,5195318,5467523,FinalFields,BM 64,17,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,Australia,Doomben,8,2026-08-26 06:38:00+00:00,9,Justela,17,Dabble,71.000,10.000,TOP3,320.000,8.000,22.18992248062015503876,-79.5852713178294573643408000000000000000000,20.130032508127031757939000,-74.1979473741674855338408000000000000000000,-73.1416093459984714490908000000000000000000,-66.3916093459984714490908000000000000000000,
