state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Paying,Open,8,False,5040635,At Witz End,1,2,62.5,False,K.Matheson,D.S.Bowen,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,6,800,Heavy,8,2026-08-21,5197400,5477498,Paying,Trial,6,True,5245735,Bellinger,2,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,9,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Paying,BM 0-57,5,False,5250423,Old Time Rock,4,12,60,True,B.Rawiller,A.J.Clarken,False,4,19,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Paying,Open,10,False,5251089,Who But Roo,1,1,64.5,False,D.L.Roux,B.L.Byrne,False,23,6,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5251322,The Catch,13,1,54,False,L.J.Tilley,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Paying,BM 0-57,10,False,5252048,A Penny Spent,8,7,56,False,S.K.Kennedy,H.J.Stephens,False,4,2,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Paying,BM 0-57,5,False,5254462,Deploy And Destroy,10,10,54,False,B.Vale,H.J.Smith,False,7,22,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5256567,Delightful Journey,12,17,58.5,False,T.M.Nugent,C.M.Sexton,False,2,7,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,6,1400,Good,4,2026-08-21,5194664,5477446,Paying,BM 0-57,12,False,5257176,Glenrays Mate,8,1,56,False,C.M.Krahnen,K.J.Deacon,False,1,7,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1900,Synth,,2026-08-21,5194106,5464966,Paying,Open,9,False,5257689,Tip Top Timing,5,9,55.5,False,D.Panya,C.E.Conners,False,26,11,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,5,1100,Heavy,8,2026-08-21,5195869,5466451,Paying,BM 0-57,5,False,5259786,Fugacity,11,3,54,True,,R.D.Foster,False,20,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1280,Synth,,2026-08-21,5194106,5464967,Paying,BM 0-57,12,False,5263109,I Iz Brilliant,13,13,55,True,D.Shanker,J.W.Van Duren,False,4,35,,,,,,,,,,,,,,,,,,,,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Paying,BM 0-57,10,False,5263352,Ellmaknifico,10,5,55,False,N.Punch,B.Mcgrath,False,3,40,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1280,Synth,,2026-08-21,5194106,5464967,Paying,BM 0-57,12,False,5265146,Beau Rock,11,6,57.5,False,T.Martin,G.Vella,False,7,55,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,1,2450,Good,4,2026-08-21,5194664,5467482,Paying,BM 58,6,False,5265681,Papal Miss,10,7,54,False,L.G.Goomany,J.A.M.Moore,False,28,,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Paying,Open,8,False,5267106,Oakfield Duke,2,4,62,False,A.Bullock,K.A.Lees,False,4,7,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,6,1200,Soft,5,2026-08-21,5194101,5465125,Paying,Maiden,9,False,5267487,Magic Sound,18,5,59,False,N.Masuda,F.Dichiera,False,4,2,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5269101,Loch Eagle,1,7,63,False,A.Bullock,K.A.Lees,False,4,22,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5269904,Kiplings Journey,11,11,54,False,D.R.Mcgillivray,Peter & Will Hulbert,False,4,15,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5270152,Brechen,2,14,61,True,,J.G.Townsend,False,2,17,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,5,1900,Synth,,2026-08-21,5194106,5464966,Paying,Open,9,False,5270350,Tillman,10,8,55,False,S.Guymer,G.Stephens,False,40,53,,,,,,,,,,,,,,,,,,,,
VIC,Sale,7,1200,Soft,6,2026-08-21,5195875,5466445,Paying,BM 58,11,False,5270491,Smart Little Miss,9,6,59.5,False,E.K.Pozman,R.J.Goodwin,False,3,21,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,6,2050,Heavy,8,2026-08-21,5195869,5466454,Paying,BM 0-57,11,False,5271566,Dandruff,9,17,60,True,J.Duffy,T.A.Lake,False,6,5,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,6,1206,Synth,,2026-08-21,5194106,5464965,Paying,Open,10,False,5271642,Champions League,10,3,55,False,G.Cahill,A.Bourke,False,15,7,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5272430,Shout Out Girl,17,8,54,True,S.Wynne,Dl.Wynne,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,4,1200,Soft,6,2026-08-21,5194101,5465120,Paying,Open,8,False,5272997,Eagle Hawk Star,8,5,55,False,A.Butler,Stephen & Jordan Lee,False,10,5,,,,,,,,,,,,,,,,,,,,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5273918,Toronova,19,11,54,True,,I.M.Pankhurst,False,2,34,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5274316,Speed Map,15,14,54,True,,B.C.Ahrens,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5274316,Speed Map,1,12,62,False,J.W.Mcmurray,B.C.Ahrens,False,5,7,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,1,Speed Map,11,Betr,5.000,1.870,TOP3,7.000,8.000,72.10982658959537572254,-33.6589595375722543352632000000000000000000,53.179190751445086705202000,-23.5520076659145003242632000000000000000000,-8.5520076659145003242632000000000000000000,10.1073763599369681191941193399868454917200,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5274316,Speed Map,1,12,62,False,J.W.Mcmurray,B.C.Ahrens,False,5,7,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,1,Speed Map,11,Dabble,5.000,1.950,TOP3,7.000,8.000,72.10982658959537572254,-33.6589595375722543352632000000000000000000,53.179190751445086705202000,-25.1974210760337927970132000000000000000000,-10.1974210760337927970132000000000000000000,8.5402515077926371832683581854043392504925,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5274316,Speed Map,1,12,62,False,J.W.Mcmurray,B.C.Ahrens,False,5,7,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,1,Speed Map,11,Ladbrokes,5.000,1.950,TOP3,7.000,8.000,72.10982658959537572254,-33.6589595375722543352632000000000000000000,53.179190751445086705202000,-25.1974210760337927970132000000000000000000,-10.1974210760337927970132000000000000000000,8.5402515077926371832683581854043392504925,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5274316,Speed Map,1,12,62,False,J.W.Mcmurray,B.C.Ahrens,False,5,7,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,1,Speed Map,11,Sportsbet,5.500,1.950,TOP3,7.000,8.000,79.33526011560693641618,-27.0115606936416184971144000000000000000000,59.826589595375722543353000,-15.8227495048304296858644000000000000000000,-2.1863858684667933223644000000000000000000,16.5512867153596366579171581854043392504925,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5274316,Speed Map,1,12,62,False,J.W.Mcmurray,B.C.Ahrens,False,5,7,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,1,Speed Map,11,UniBet,5.000,1.900,TOP3,7.000,8.000,72.10982658959537572254,-33.6589595375722543352632000000000000000000,53.179190751445086705202000,-24.1852753270459385455132000000000000000000,-9.1852753270459385455132000000000000000000,9.5127856147823163021176864265927977839325,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5274316,Speed Map,1,12,62,False,J.W.Mcmurray,B.C.Ahrens,False,5,7,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,1,Speed Map,11,Surge ,5.000,1.950,TOP3,7.000,8.000,72.10982658959537572254,-33.6589595375722543352632000000000000000000,53.179190751445086705202000,-25.1974210760337927970132000000000000000000,-10.1974210760337927970132000000000000000000,8.5402515077926371832683581854043392504925,
VIC,Sale,5,1100,Soft,6,2026-08-21,5195875,5471770,Paying,BM 0-57,10,False,5275790,Elly Dee,7,2,57.5,False,E.K.Pozman,T.D.Kilgower,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,6,2050,Heavy,8,2026-08-21,5195869,5466454,Paying,BM 0-57,11,False,5275841,The Stock Route,17,15,57.5,False,C.A.Taylor,J.Duncan,False,9,18,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,2,1280,Synth,,2026-08-21,5194106,5464967,Paying,BM 0-57,12,False,5276112,Walk Up Start,12,10,56,False,C.Keatings,M.D.Kelley,False,18,,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5277723,Bells Bighouse,13,4,58.5,False,S.Field,J.L.Rowe,False,2,10,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,13,Bells Bighouse,10,Betr,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5277723,Bells Bighouse,13,4,58.5,False,S.Field,J.L.Rowe,False,2,10,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,13,Bells Bighouse,10,Dabble,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5277723,Bells Bighouse,13,4,58.5,False,S.Field,J.L.Rowe,False,2,10,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,13,Bells Bighouse,10,Sportsbet,31.000,7.250,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.7414484333914154815468000000000000000000,-87.3220935946817380620468000000000000000000,-78.4041387789861375864038154577883472057075,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5277723,Bells Bighouse,13,4,58.5,False,S.Field,J.L.Rowe,False,2,10,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,13,Bells Bighouse,10,UniBet,34.000,6.000,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-86.6992697065491085081600000000000000000000,-84.4933873536079320376600000000000000000000,-74.0767206869412653708266666666666666666675,
VIC,Murtoa,8,1200,Heavy,8,2026-08-21,5195869,5466452,Open,BM 0-57,10,False,5277723,Bells Bighouse,13,4,58.5,False,S.Field,J.L.Rowe,False,2,10,Australia,Murtoa,8,2026-08-21 06:45:00+00:00,13,Bells Bighouse,10,Surge ,34.000,5.500,TOP3,600.000,8.000,5.66575543405787438325,-94.7875050006667555674100000000000000000000,5.060674756634217895719000,-85.5629060701854721449100000000000000000000,-83.3570237172442956744100000000000000000000,-72.1999989238558659224306611570247933884300,
ACT,Canberra Acton,5,1900,Synth,,2026-08-21,5194106,5464966,Paying,Open,9,False,5279136,Dream Inherit,9,10,55,False,R.Wedrat-Kroezen,B.L.Byrne,False,15,7,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5279648,Venturous,7,5,59.5,False,P.F.Hamblin,M.C.Morgan,False,3,2,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,7,Venturous,11,Betr,126.000,17.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-84.3141123792944569436252000000000000000000,-83.7188742840563617053752000000000000000000,-79.5666251491082648197177605536332179930800,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5279648,Venturous,7,5,59.5,False,P.F.Hamblin,M.C.Morgan,False,3,2,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,7,Venturous,11,Dabble,126.000,14.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-83.3687342280339527418752000000000000000000,-82.7734961327958575036252000000000000000000,-77.7990063368774901567782612244897959183675,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5279648,Venturous,7,5,59.5,False,P.F.Hamblin,M.C.Morgan,False,3,2,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,7,Venturous,11,Ladbrokes,151.000,17.000,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-81.6436826330327940718008000000000000000000,-81.1469938913109397670508000000000000000000,-76.9947447563628428813933605536332179930800,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5279648,Venturous,7,5,59.5,False,P.F.Hamblin,M.C.Morgan,False,3,2,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,7,Venturous,11,Sportsbet,67.000,13.500,TOP3,930.000,8.000,7.20384549208534067447,-93.3724621472814865794876000000000000000000,6.529593943565037852719000,-90.0557125618751847557376000000000000000000,-88.9363095768005578899876000000000000000000,-83.7922766549898583017705218106995884773675,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5279648,Venturous,7,5,59.5,False,P.F.Hamblin,M.C.Morgan,False,3,2,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,7,Venturous,11,UniBet,151.000,14.000,TOP3,930.000,8.000,16.23688059187887130076,-85.0620698554714384033008000000000000000000,14.839986235375086028906000,-80.6983044817722898700508000000000000000000,-80.2016157400504355653008000000000000000000,-75.2271259441320682184538612244897959183675,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5279648,Venturous,7,5,59.5,False,P.F.Hamblin,M.C.Morgan,False,3,2,Australia,Beaudesert,8,2026-08-21 06:29:00+00:00,7,Venturous,11,Surge ,126.000,14.000,TOP3,930.000,8.000,13.54847728836889194769,-87.5354008947006194081252000000000000000000,12.366655196145905024088000,-83.3687342280339527418752000000000000000000,-82.7734961327958575036252000000000000000000,-77.7990063368774901567782612244897959183675,
VIC,Sale,9,1717,Soft,6,2026-08-21,5195875,5466447,Open,BM 58,14,False,5280193,Redwood Shadow,15,7,54.5,True,J.Darose,F.J.Stockdale,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Sale,8,1400,Soft,6,2026-08-21,5195875,5466446,Open,BM 58,11,False,5281126,Im Dynamite,15,10,55.5,False,V.L.Boeuf,S.Wells,False,27,20,,,,,,,,,,,,,,,,,,,,
VIC,Sale,6,1000,Soft,6,2026-08-21,5195875,5466444,Paying,BM 64,8,False,5281932,Dollar Chaser,2,11,60.5,True,J.Mott,B.Papazaharoudakis,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Flemington,5,800,Heavy,8,2026-08-21,5197400,5477497,Paying,Trial,6,True,5283250,Here To Shock,5,0,,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,4,,,,,,,,,,,,,,,,,,,,
VIC,Murtoa,2,1600,Heavy,8,2026-08-21,5195869,5466450,Paying,Maiden,10,False,5283521,Son Of Vadamos,6,3,59.5,False,B.Vale,R.J.Mcdonald,False,6,,,,,,,,,,,,,,,,,,,,,
ACT,Canberra Acton,1,1750,Synth,,2026-08-21,5194106,5464969,Paying,BM 58,7,False,5283944,Bulla Vinaka,2,3,59,False,D.L.Roux,G.Kirkup,False,6,23,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,8,1400,Good,4,2026-08-21,5194664,5467483,Open,BM 58,11,False,5284613,I Stole It,3,17,60.5,True,,R.E.Beaton,False,4,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Beaudesert,5,1200,Good,4,2026-08-21,5194664,5467481,Paying,BM 64,9,False,5284917,Final Voyage,13,7,54,True,,Alyssa & Troy Sweeney,False,10,5,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,7,1550,Soft,5,2026-08-21,5194101,5465119,Open,Open,14,False,5285264,Boom Torque,5,6,57,False,A.J.Mallyon,M.J.Dunn,False,4,15,,,,,,,,,,,,,,,,,,,,
NSW,Murwillumbah,5,1100,Soft,5,2026-08-21,5194101,5465122,Paying,BM 58,11,False,5285769,Devious Mind,8,4,57,False,R.Spokes,L.J.Clapham,False,7,25,,,,,,,,,,,,,,,,,,,,
