state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5030181,Hemsted,5,9,61,False,H.Hull,C.Greig,False,12,48,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Dabble,21.000,4.400,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-87.6833111882616833113420000000000000000000,-84.1118826168331118825920000000000000000000,-70.9403950135273267585134876033057851239675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Ladbrokes,21.000,4.800,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.1037657337162287663420000000000000000000,-85.5323371622876573375920000000000000000000,-73.1625454956209906710711666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Sportsbet,21.000,5.000,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.7287657337162287660920000000000000000000,-86.1573371622876573373420000000000000000000,-74.1573371622876573373420000000000000000000,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,UniBet,21.000,4.800,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.1037657337162287663420000000000000000000,-85.5323371622876573375920000000000000000000,-73.1625454956209906710711666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Surge ,21.000,4.400,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-87.6833111882616833113420000000000000000000,-84.1118826168331118825920000000000000000000,-70.9403950135273267585134876033057851239675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5038489,Avid General,13,1,57.5,False,C.Newitt,J.L.Thompson,False,6,2,Australia,Tatura,8,2026-09-07 07:00:00+00:00,13,Avid General,12,Betr,21.000,4.800,TOP3,800.000,8.000,2.62401240124012401240,-97.5859085908590859085920000000000000000000,2.300230023002300230023000,-89.1037657337162287663420000000000000000000,-85.5323371622876573375920000000000000000000,-73.1625454956209906710711666666666666666675,
VIC,Southside Cranbourne,7,800,Good,4,2026-09-07,5197846,5479126,Nominations,Trial,8,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Dabble,8.000,2.450,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-49.2857466453811968761820000000000000000000,-39.9107466453811968761820000000000000000000,-21.7932955833237208245312294877134527280300,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Ladbrokes,8.000,2.200,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-45.8070824524312896409320000000000000000000,-36.4320824524312896409320000000000000000000,-17.8370411301172400541861322314049586776875,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Sportsbet,8.000,2.200,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-45.8070824524312896409320000000000000000000,-36.4320824524312896409320000000000000000000,-17.8370411301172400541861322314049586776875,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,UniBet,8.000,2.350,TOP3,19.000,8.000,42.23044397463002114165,-61.1479915433403805496820000000000000000000,34.038054968287526427061000,-47.9830979263191039536820000000000000000000,-38.6080979263191039536820000000000000000000,-20.2740101037749663348119230421004979628800,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Surge ,8.500,2.450,TOP3,19.000,8.000,44.87315010570824524313,-58.7167019027484143763204000000000000000000,36.469344608879492600423000,-45.7515158283186424668204000000000000000000,-36.9279864165539365848204000000000000000000,-18.8105353544964605331696294877134527280300,
VIC,Tatura,4,1450,Heavy,8,2026-09-07,5195854,5469649,Open,BM 0-57,8,False,5043659,Adki,9,4,57,False,A.L.Herrmann,Michael & Luke Cerchi,False,7,,Australia,Tatura,4,2026-09-07 05:00:00+00:00,9,Adki,8,Betr,8.500,2.200,TOP3,19.000,8.000,44.87315010570824524313,-58.7167019027484143763204000000000000000000,36.469344608879492600423000,-42.2728516353687352315704000000000000000000,-33.4493222236040293495704000000000000000000,-14.8542809012899797628245322314049586776875,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Dabble,9.000,3.000,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-53.9349148418491484185724000000000000000000,-45.6015815085158150853224000000000000000000,-28.9349148418491484187390666666666666666675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Ladbrokes,9.500,2.800,TOP3,22.000,8.000,43.29379562043795620438,-60.1697080291970802919704000000000000000000,35.675182481751824817518000,-49.1734674276933208939704000000000000000000,-41.2787305855880577357204000000000000000000,-24.0593428304860169193326448979591836734700,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Sportsbet,9.000,2.700,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-51.1571370640713706405724000000000000000000,-42.8238037307380373073224000000000000000000,-25.3340917965816587065065563786008230452675,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,UniBet,9.000,2.800,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-52.1492005561348627038224000000000000000000,-43.8158672228015293705724000000000000000000,-26.5964794676994885541846448979591836734700,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Surge ,9.000,2.900,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-53.0728458763319070393224000000000000000000,-44.7395125429985737060724000000000000000000,-27.7953983931769328024826259215219976218800,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5245392,El Salto,11,14,58.5,False,C.L.Jokic,L.E.Robertson,False,51,18,Australia,Tatura,8,2026-09-07 07:00:00+00:00,11,El Salto,12,Betr,9.000,2.700,TOP3,22.000,8.000,41.01277372262773722628,-62.2682481751824817518224000000000000000000,33.576642335766423357664000,-51.1571370640713706405724000000000000000000,-42.8238037307380373073224000000000000000000,-25.3340917965816587065065563786008230452675,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Dabble,18.000,4.000,TOP3,600.000,10.000,2.99883313885647607935,-97.3010501750291715285850000000000000000000,2.550425070845140856809000,-86.8843835083625048625850000000000000000000,-82.7177168416958381955850000000000000000000,-68.6552168416958381955850000000000000000000,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Ladbrokes,23.000,6.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-90.5726642846271480024820000000000000000000,-87.3117947194097566982320000000000000000000,-76.8951280527430900313986666666666666666675,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Sportsbet,21.000,5.000,TOP3,600.000,10.000,3.49891648608101350225,-96.8509751625270878479750000000000000000000,3.000500083347224537423000,-88.9938323053842307054750000000000000000000,-85.4224037339556592767250000000000000000000,-73.4224037339556592767250000000000000000000,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,UniBet,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Surge ,23.000,4.800,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-87.4476642846271480029820000000000000000000,-84.1867947194097566987320000000000000000000,-71.8170030527430900322111666666666666666675,
NSW,Dubbo,4,1400,Good,4,2026-09-07,5196943,5468594,Open,BM 0-57,14,False,5250624,Blackhill Kitty,11,7,58.5,False,S.S.Llewellyn,C.Greig,False,19,39,Australia,Dubbo,4,2026-09-07 05:25:00+00:00,11,Blackhill Kitty,14,Betr,23.000,5.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-89.4363006482635116392320000000000000000000,-86.1754310830461203349820000000000000000000,-75.0184062896576905830026611570247933884300,
WA,Lark Hill,6,950,,0,2026-09-07,5197375,5478877,FinalFields,Trial,8,True,5250747,Asarka,6,0,,False,S.Starley,B.P.Graham,False,1,17,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,Open,BM 78,9,False,5252406,Red Beryl,9,5,55,False,G.Johnston,J.M.Clement,False,15,4,Australia,Dubbo,7,2026-09-07 07:20:00+00:00,9,Red Beryl,9,Dabble,17.000,3.400,TOP3,600.000,10.000,2.83213868978163027171,-97.4510751791965327554610000000000000000000,2.400400066677779629938000,-84.2157810615494739317110000000000000000000,-79.8040163556671209907110000000000000000000,-64.2330820996117576689661903114186851211075,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,Open,BM 78,9,False,5252406,Red Beryl,9,5,55,False,G.Johnston,J.M.Clement,False,15,4,Australia,Dubbo,7,2026-09-07 07:20:00+00:00,9,Red Beryl,9,Ladbrokes,23.000,4.000,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-84.3226642846271480027320000000000000000000,-81.0617947194097566984820000000000000000000,-66.9992947194097566984820000000000000000000,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,Open,BM 78,9,False,5252406,Red Beryl,9,5,55,False,G.Johnston,J.M.Clement,False,15,4,Australia,Dubbo,7,2026-09-07 07:20:00+00:00,9,Red Beryl,9,Sportsbet,23.000,4.500,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.4059976179604813362320000000000000000000,-83.1451280527430900319820000000000000000000,-70.1821650897801270691116296296296296296300,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,Open,BM 78,9,False,5252406,Red Beryl,9,5,55,False,G.Johnston,J.M.Clement,False,15,4,Australia,Dubbo,7,2026-09-07 07:20:00+00:00,9,Red Beryl,9,UniBet,23.000,4.400,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-86.0272097391726025479820000000000000000000,-82.7663401739552112437320000000000000000000,-69.5948525706494261196534876033057851239675,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,Open,BM 78,9,False,5252406,Red Beryl,9,5,55,False,G.Johnston,J.M.Clement,False,15,4,Australia,Dubbo,7,2026-09-07 07:20:00+00:00,9,Red Beryl,9,Surge ,23.000,3.900,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-83.8418950538579172332320000000000000000000,-80.5810254886405259289820000000000000000000,-66.2812227272993030491664181459566074950700,
NSW,Dubbo,7,1200,Good,4,2026-09-07,5196943,5468592,Open,BM 78,9,False,5252406,Red Beryl,9,5,55,False,G.Johnston,J.M.Clement,False,15,4,Australia,Dubbo,7,2026-09-07 07:20:00+00:00,9,Red Beryl,9,Betr,23.000,4.200,TOP3,600.000,10.000,3.83230538423070511752,-96.5509251541923653942320000000000000000000,3.300550091681946991165000,-85.2155214274842908597320000000000000000000,-81.9546518622668995554820000000000000000000,-68.3492096853961512560874421768707482993200,
NSW,Grafton,7,1400,Soft,5,2026-09-07,5194178,5468585,Open,BM 64,11,False,5252941,Better Tomorrow,2,11,62,True,R.Spokes,J.Methven,False,3,5,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,7,1980,Heavy,8,2026-09-07,5195854,5469652,Open,BM 0-57,10,False,5253362,Surely Special,16,16,55,True,,C.J.Davis,False,11,15,,,,,,,,,,,,,,,,,,,,
VIC,Tatura,8,1000,Heavy,8,2026-09-07,5195854,5469651,Open,BM 0-57,12,False,5263135,Ourzacracker,16,10,54,False,L.Wood,C.J.Davis,False,62,15,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,,0,2026-09-07,5197375,5478528,FinalFields,Trial,11,True,5267017,Big Me,6,0,,False,A.P.Hearn,R.I.Bayliss,False,2,16,,,,,,,,,,,,,,,,,,,,
