state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Dabble,18.000,4.600,TOP3,440.000,8.000,4.08937988725222767776,-96.2377705037279505364608000000000000000000,3.555191853064193489725000,-88.2667560109743273484608000000000000000000,-84.1000893443076606814608000000000000000000,-71.3401649586743903599522933837429111531200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Ladbrokes,19.000,5.000,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-88.9233784133000258416280000000000000000000,-84.9760099922473942628780000000000000000000,-72.9760099922473942628780000000000000000000,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Sportsbet,21.000,4.750,TOP3,440.000,8.000,4.77132205855610110929,-95.6103837061283869794532000000000000000000,4.182578650663757046736000,-86.9637671647750035212032000000000000000000,-83.3923385933464320924532000000000000000000,-70.9269646321275955273791002770083102493075,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,UniBet,19.000,4.800,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-88.2983784133000258418780000000000000000000,-84.3510099922473942631280000000000000000000,-71.9812183255807275966071666666666666666675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Surge ,19.000,4.600,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-87.6190305872130693196280000000000000000000,-83.6716621661604377408780000000000000000000,-70.9117377805271674193694933837429111531200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Betr,19.000,5.000,TOP3,440.000,8.000,4.31669394435351882160,-96.0286415711947626841280000000000000000000,3.764320785597381342062000,-88.9233784133000258416280000000000000000000,-84.9760099922473942628780000000000000000000,-72.9760099922473942628780000000000000000000,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,TAB Sportsbet,18.000,5.000,TOP3,440.000,8.000,4.08937988725222767776,-96.2377705037279505364608000000000000000000,3.555191853064193489725000,-89.5711038370612838704608000000000000000000,-85.4044371703946172034608000000000000000000,-73.4044371703946172034608000000000000000000,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,PointsBet,20.000,4.500,TOP3,440.000,8.000,4.54400800145480996545,-95.8195126386615748317860000000000000000000,3.973449718130569194399000,-86.6528459719949081652860000000000000000000,-82.9028459719949081652860000000000000000000,-69.9398830090319452024156296296296296296300,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Dabble,17.000,4.200,TOP3,920.000,8.000,1.84689973041134011653,-98.3008522480215670927924000000000000000000,1.600139142534133402905000,-89.2672388026434158317924000000000000000000,-84.8554740967610628907924000000000000000000,-71.2500319198903145913978421768707482993200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Ladbrokes,17.000,4.600,TOP3,920.000,8.000,1.84689973041134011653,-98.3008522480215670927924000000000000000000,1.600139142534133402905000,-90.8200338336993164527924000000000000000000,-86.4082691278169635117924000000000000000000,-73.6483447421836931902838933837429111531200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Sportsbet,19.000,4.330,TOP3,920.000,8.000,2.06430993999478215497,-98.1008348552048004174276000000000000000000,1.800156535350900078268000,-88.6745555310283083789276000000000000000000,-84.7271871099756768001776000000000000000000,-71.4064056241285070997192051074996399788800,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,UniBet,18.000,4.600,TOP3,920.000,8.000,1.95560483520306113575,-98.2008435516131837551100000000000000000000,1.700147838942516740586000,-90.2298290588595605671100000000000000000000,-86.0631623921928939001100000000000000000000,-73.3032380065596235786014933837429111531200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Surge ,18.000,4.400,TOP3,920.000,8.000,1.95560483520306113575,-98.2008435516131837551100000000000000000000,1.700147838942516740586000,-89.4887223394919716343600000000000000000000,-85.3220556728253049673600000000000000000000,-72.1505680695195198432814876033057851239675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Betr,17.000,4.600,TOP3,920.000,8.000,1.84689973041134011653,-98.3008522480215670927924000000000000000000,1.600139142534133402905000,-90.8200338336993164527924000000000000000000,-86.4082691278169635117924000000000000000000,-73.6483447421836931902838933837429111531200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,TAB Sportsbet,16.000,4.600,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-91.4715131183429939084748000000000000000000,-86.7840131183429939084748000000000000000000,-74.0240887327097235869662933837429111531200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,PointsBet,18.000,4.400,TOP3,920.000,8.000,1.95560483520306113575,-98.2008435516131837551100000000000000000000,1.700147838942516740586000,-89.4887223394919716343600000000000000000000,-85.3220556728253049673600000000000000000000,-72.1505680695195198432814876033057851239675,
QLD,Warwick,1,800,Soft,5,2026-08-12,5197178,5470626,Paying,Trial,8,True,5049443,Waitakere,2,2,,False,H.J.Saunders,P.F.Edwards,False,1,3,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5244874,Big Day Out,1,8,65.5,False,,C.A.Weeding,False,4,14,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,4,1000,Heavy,10,2026-08-12,5197537,5476186,Abandoned,BM 70,10,False,5246828,Mathrin,4,9,61,False,D.Cole,M.Travers,False,65,20,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Open,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,Australia,Canterbury,6,2026-08-12 06:20:00+00:00,12,Lady Shenanigans,9,Betr,41.000,6.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.9705501260841785078040000000000000000000,-84.1412818334012516785540000000000000000000,-74.3779682239337960574519289940828402366875,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Open,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,Australia,Canterbury,6,2026-08-12 06:20:00+00:00,12,Lady Shenanigans,9,TAB Sportsbet,34.000,6.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-86.8124148142337448394000000000000000000000,-84.6065324612925683689000000000000000000000,-74.1898657946259017020666666666666666666675,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Open,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,Australia,Canterbury,6,2026-08-12 06:20:00+00:00,12,Lady Shenanigans,9,Dabble,41.000,5.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.8726480281820806055540000000000000000000,-82.0433797354991537763040000000000000000000,-70.8863549421107240243246611570247933884300,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Open,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,Australia,Canterbury,6,2026-08-12 06:20:00+00:00,12,Lady Shenanigans,9,PointsBet,51.000,6.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-82.7914015080944863355890000000000000000000,-81.3208132728003686885890000000000000000000,-70.9041466061337020217556666666666666666675,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Open,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,Australia,Canterbury,6,2026-08-12 06:20:00+00:00,12,Lady Shenanigans,9,Ladbrokes,41.000,6.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.9705501260841785078040000000000000000000,-84.1412818334012516785540000000000000000000,-74.3779682239337960574519289940828402366875,
NSW,Canterbury Park,6,1100,Soft,5,2026-08-12,5193976,5465354,Open,BM 70,9,False,5251819,Lady Shenanigans,12,2,54,False,O.S.Chambers,Mitchell & Desiree Kearney,False,9,48,Australia,Canterbury,6,2026-08-12 06:20:00+00:00,12,Lady Shenanigans,9,Sportsbet,41.000,8.250,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-88.4181025736366260600540000000000000000000,-86.5888342809536992308040000000000000000000,-78.5998535647002557047020716253443526170800,
