state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Betr,7.000,2.300,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-86.3024688136124014821340000000000000000000,-75.5881830993266871966340000000000000000000,-57.1571812089675189546977996219281663516075,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Dabble,6.500,2.350,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-88.8246945259282108907290000000000000000000,-77.2862329874666724294790000000000000000000,-58.9521451649225348106089230421004979628800,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Ladbrokes,6.500,2.250,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-87.4062548096161541537290000000000000000000,-75.8677932711546156924790000000000000000000,-57.3492747526360971739975185185185185185200,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Sportsbet,7.000,2.300,TOP3,250.000,10.000,2.79711884753901560624,-97.4825930372148859543840000000000000000000,2.160864345738295318127000,-86.3024688136124014821340000000000000000000,-75.5881830993266871966340000000000000000000,-57.1571812089675189546977996219281663516075,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,UniBet,6.500,2.300,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-88.1308924907755744434790000000000000000000,-76.5924309523140359822290000000000000000000,-58.1614290619548677402927996219281663516075,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Surge ,6.500,2.350,TOP3,250.000,10.000,2.59703881552621048419,-97.6626650660264105642290000000000000000000,1.980792316926770708283000,-88.8246945259282108907290000000000000000000,-77.2862329874666724294790000000000000000000,-58.9521451649225348106089230421004979628800,
VIC,Mornington,9,1200,Soft,6,2026-09-04,5195858,5478642,Open,BM 58,10,False,5042707,Stirrup,15,6,54,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Betr,17.000,4.200,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-88.3609058238577468587532000000000000000000,-83.9491411179753939177532000000000000000000,-70.3436989411046456183586421768707482993200,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Dabble,16.000,3.900,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.6921038189707345592124000000000000000000,-83.0046038189707345592124000000000000000000,-68.7048010576295116793968181459566074950700,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Ladbrokes,18.000,4.400,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.5290442766106187900348000000000000000000,-84.3623776099439521230348000000000000000000,-71.1908900066381669989562876033057851239675,
