state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,FinalFields,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Open,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Betr,19.000,7.000,TOP2,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-90.4148480958493795464452000000000000000000,-81.2311746264616244445574448979591836734700,-66.61226583845662652719551236984589754269324448146605581007913969179508538109121200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Dabble,19.000,,,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Ladbrokes,19.000,6.500,TOP2,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-89.5906722716735553706952000000000000000000,-79.8273586622060997495931289940828402366875,-64.57579184031610990351009618710829452750730454115752249571094893386085921361296875,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Sportsbet,21.000,8.250,TOP2,620.000,8.000,3.38592076396954445735,-96.8849528971480190992380000000000000000000,2.968124919344431539553000,-91.3654723776674996189880000000000000000000,-83.3764916614140560928860716253443526170800,-70.18623699858238349420806693531862577692831606827098938293528873913186460143635200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,UniBet,19.000,6.250,TOP2,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-89.1291338101350938319452000000000000000000,-79.0491338101350938319452000000000000000000,-63.46948581013509383194520000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Surge ,19.000,5.000,TOP2,620.000,8.000,3.06329849012775842044,-97.1817653890824622531952000000000000000000,2.671312427409988385598000,-86.1291338101350938319452000000000000000000,-74.1291338101350938319452000000000000000000,-56.84913381013509383194520000000000000000000000000000000000000000000000000000000000,
NSW,Mendooran,2,1500,Good,0,2026-09-05,5194204,5468443,FinalFields,BM 0-57,6,False,5028746,Ocean Hero,8,1,55,False,D.M.De Oca,T.W.Smith,False,4,,,,,,,,,,,,,,,,,,,,,
