state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Dabble,34.000,4.600,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-83.0080669881467883176500000000000000000000,-80.8021846352056118471500000000000000000000,-68.0422602495723415256414933837429111531200,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Ladbrokes,46.000,5.500,TOP3,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-82.7248559871968121176920000000000000000000,-81.0944212045881164651920000000000000000000,-69.9373964111996867132126611570247933884300,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Sportsbet,41.000,7.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.5090116645457169693040000000000000000000,-85.6797433718627901400540000000000000000000,-77.0130767051961234735706666666666666666675,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,UniBet,41.000,5.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.8726480281820806055540000000000000000000,-82.0433797354991537763040000000000000000000,-70.8863549421107240243246611570247933884300,
NSW,Moruya,7,1425,Soft,7,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Surge ,41.000,4.800,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-81.8840116645457169693040000000000000000000,-80.0547433718627901400540000000000000000000,-67.6849517051961234735331666666666666666675,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Open,BM 0-57,12,False,5024287,Dragonflies,13,4,55,True,,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Open,BM 0-57,12,False,5028296,So Schmick,8,10,55.5,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Dabble,21.000,3.900,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-84.6931920593075413719072000000000000000000,-81.1217634878789699431572000000000000000000,-66.8219607265377470633416181459566074950700,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Ladbrokes,20.000,4.400,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.3890033822691510381164000000000000000000,-83.6390033822691510381164000000000000000000,-70.4675157789633659140378876033057851239675,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Sportsbet,21.000,5.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-88.9239612900767721414072000000000000000000,-85.3525327186482007126572000000000000000000,-73.3525327186482007126572000000000000000000,
