state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,TAB Sportsbet,34.000,7.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-84.9546953391245037598120000000000000000000,-82.7488129861833272893120000000000000000000,-73.5651395167955721874242448979591836734700,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Dabble,31.000,6.000,TOP3,350.000,10.000,8.85681623320948842526,-92.0288653901114604172660000000000000000000,7.716490425835953129466000,-84.3675750675308152560160000000000000000000,-81.9482202288211378365160000000000000000000,-71.5315535621544711696826666666666666666675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,PointsBet,34.000,6.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-83.1689810534102180450620000000000000000000,-80.9630987004690415745620000000000000000000,-70.5464320338023749077286666666666666666675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Ladbrokes,31.000,6.500,TOP3,350.000,10.000,8.85681623320948842526,-92.0288653901114604172660000000000000000000,7.716490425835953129466000,-85.3291135290692767950160000000000000000000,-82.9097586903595993755160000000000000000000,-73.1464450808921437544139289940828402366875,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Sportsbet,34.000,7.750,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-85.9915616985715083680620000000000000000000,-83.7856793456303318975620000000000000000000,-75.3569592623837137915482122788761706555675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,UniBet,34.000,6.500,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-84.1305195149486795840620000000000000000000,-81.9246371620075031135620000000000000000000,-72.1613235525400474924599289940828402366875,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Surge ,34.000,6.000,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-83.1689810534102180450620000000000000000000,-80.9630987004690415745620000000000000000000,-70.5464320338023749077286666666666666666675,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,10,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Dabble,5.500,1.800,TOP3,18.500,8.000,29.80456026058631921824,-72.5798045602605863192192000000000000000000,22.475570032573289902280000,-58.1858651663211923792192000000000000000000,-44.5495015299575560157192000000000000000000,-26.0309830114390374972377185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Ladbrokes,6.000,1.850,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-54.5419784605452357900800000000000000000000,-42.0419784605452357898300000000000000000000,-23.4152436175941766225513294375456537618700,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Sportsbet,6.000,1.800,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-53.4158523344191096635800000000000000000000,-40.9158523344191096633300000000000000000000,-22.3973338159005911448485185185185185185200,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,UniBet,6.000,1.850,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-54.5419784605452357900800000000000000000000,-42.0419784605452357898300000000000000000000,-23.4152436175941766225513294375456537618700,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Surge ,6.000,1.900,TOP3,18.500,8.000,32.51900108577633007600,-70.0825190010857763300800000000000000000000,24.972855591748099891422000,-55.6088347905594605408300000000000000000000,-43.1088347905594605405800000000000000000000,-24.4107738487312056929491135734072022160675,
NSW,Warwick Farm,1,800,,0,2026-09-03,5197457,5478365,FinalFields,Trial,9,True,5245725,Private Eye,9,0,,True,,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Dabble,6.500,2.000,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-83.1878385698808234013700000000000000000000,-71.6493770314192849401200000000000000000000,-52.8993770314192849401200000000000000000000,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Ladbrokes,6.500,1.950,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-82.2263001083423618631200000000000000000000,-70.6878385698808234018700000000000000000000,-51.9501659860543934215884418145956607495075,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Sportsbet,7.500,2.150,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-82.3590767650299258548812000000000000000000,-72.3590767650299258551312000000000000000000,-53.7003423139753017339870680367766360194700,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,UniBet,7.000,2.050,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-82.2700621690230072228756000000000000000000,-71.5557764547372929373756000000000000000000,-52.8169305296926766375629884592504461630000,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,Australia,Mackay,5,2026-09-03 06:10:00+00:00,2,Acrophobic,8,Surge ,7.000,2.100,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-83.1411423083958295218756000000000000000000,-72.4268565941101152363756000000000000000000,-53.7193736009128363247973687074829931972800,
QLD,Mackay,1,1050,,0,2026-09-03,5197874,5478003,FinalFields,Trial,6,True,5250630,Brazen Breccia,3,3,,False,,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,5,1400,Soft,7,2026-09-03,5195853,5469614,Open,BM 58,11,False,5255204,Spanish Snitzel,11,8,54,False,M.K.Julius,M.W.Greig,False,10,41,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Dabble,41.000,5.000,TOP3,450.000,8.000,9.11050853485064011380,-91.6183321479374110953040000000000000000000,8.179231863442389758179000,-80.2768687333032647538040000000000000000000,-78.4476004406203379245540000000000000000000,-66.4476004406203379245540000000000000000000,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Ladbrokes,41.000,6.000,TOP3,450.000,8.000,9.11050853485064011380,-91.6183321479374110953040000000000000000000,8.179231863442389758179000,-82.7768687333032647535540000000000000000000,-80.9476004406203379243040000000000000000000,-70.5309337739536712574706666666666666666675,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,Sportsbet,51.000,9.000,TOP3,450.000,8.000,11.33312588904694167852,-89.5735241820768136557616000000000000000000,10.224039829302987197724000,-84.1813673193317156165116000000000000000000,-82.7107790840375979695116000000000000000000,-75.3033716766301905621690074074074074074075,
QLD,Mackay,6,1200,Good,4,2026-09-03,5194734,5469939,Open,BM 0-57,11,False,5256636,Chalkley,13,1,54,False,G.J.Cartwright,D.P.Micallef,False,13,24,Australia,Mackay,6,2026-09-03 06:45:00+00:00,13,Chalkley,11,UniBet,41.000,5.750,TOP3,450.000,8.000,9.11050853485064011380,-91.6183321479374110953040000000000000000000,8.179231863442389758179000,-82.2333904724336995360540000000000000000000,-80.4041221797507727068040000000000000000000,-69.6290749207715666574207296786389413988675,
