state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Betr,14.000,3.300,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-39.3731133731133731133820000000000000000000,-34.0159705159705159706320000000000000000000,-18.1757501302955848412449476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Dabble,13.000,3.300,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-43.6721926721926721933650000000000000000000,-37.9029619029619029623650000000000000000000,-22.0627415172869718329779476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Ladbrokes,13.000,3.200,TOP3,26.000,10.000,50.15444015444015444015,-54.8610038610038610038650000000000000000000,41.698841698841698841699000,-42.9619653994653994658650000000000000000000,-37.1927346302346302348650000000000000000000,-21.0794533802346302348650000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Sportsbet,14.000,3.600,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-41.2670527670527670523820000000000000000000,-35.9099099099099099096320000000000000000000,-20.8636136136136136132616296296296296296300,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,Surge ,14.000,3.300,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-39.3731133731133731133820000000000000000000,-34.0159705159705159706320000000000000000000,-18.1757501302955848412449476584022038567500,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,Australia,Leeton,7,2026-09-22 07:40:00+00:00,5,Swift Hit,10,UniBet,14.000,3.500,TOP3,26.000,10.000,54.01544401544401544402,-51.3861003861003861003820000000000000000000,45.173745173745173745174000,-40.6718146718146718141320000000000000000000,-35.3146718146718146713820000000000000000000,-20.0085493656922228345095510204081632653075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Betr,7.000,2.050,TOP3,14.500,10.000,48.54166666666666666667,-56.3124999999999999999970000000000000000000,37.500000000000000000000000,-41.1557055749128919859970000000000000000000,-30.4414198606271777004970000000000000000000,-11.7025739355825614006843884592504461630000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Dabble,6.500,2.250,TOP3,14.500,10.000,45.06944444444444444444,-59.4375000000000000000040000000000000000000,34.375000000000000000000000,-49.1810897435897435895040000000000000000000,-37.6426282051282051282540000000000000000000,-19.1241096866096866097725185185185185185200,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Ladbrokes,7.000,2.000,TOP3,14.500,10.000,48.54166666666666666667,-56.3124999999999999999970000000000000000000,37.500000000000000000000000,-40.2410714285714285709970000000000000000000,-29.5267857142857142854970000000000000000000,-10.7767857142857142854970000000000000000000,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Sportsbet,7.000,2.150,TOP3,14.500,10.000,48.54166666666666666667,-56.3124999999999999999970000000000000000000,37.500000000000000000000000,-42.8573504983388704314970000000000000000000,-32.1430647840531561459970000000000000000000,-13.4843303329985320248528680367766360194700,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,Surge ,7.000,2.300,TOP3,14.500,10.000,48.54166666666666666667,-56.3124999999999999999970000000000000000000,37.500000000000000000000000,-45.1323757763975155277470000000000000000000,-34.4180900621118012422470000000000000000000,-15.9870881717526330003107996219281663516075,
NSW,Leeton,7,1050,Good,4,2026-09-22,5194201,5468715,Open,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,Australia,Leeton,7,2026-09-22 07:40:00+00:00,11,Vainstream,10,UniBet,7.000,2.250,TOP3,14.500,10.000,48.54166666666666666667,-56.3124999999999999999970000000000000000000,37.500000000000000000000000,-44.4077380952380952379970000000000000000000,-33.6934523809523809524970000000000000000000,-15.1749338624338624340155185185185185185200,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Betr,16.000,3.500,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-86.3472895158585218587248000000000000000000,-81.6597895158585218587248000000000000000000,-66.3536670668789300218523510204081632653075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Dabble,15.000,3.500,TOP3,920.000,8.000,1.62948952082789807809,-98.5008696408383337681572000000000000000000,1.400121749717366727542000,-87.0722982122669051969072000000000000000000,-82.0722982122669051966572000000000000000000,-66.7661757632873133597847510204081632653075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Ladbrokes,16.000,3.400,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-85.7170374150181857247248000000000000000000,-81.0295374150181857247248000000000000000000,-65.4586031589628224029799903114186851211075,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Sportsbet,16.000,3.750,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-87.7758609444299504302248000000000000000000,-83.0883609444299504302248000000000000000000,-68.4216942777632837634414666666666666666675,
VIC,Swan Hill,4,975,Good,4,2026-09-22,5195836,5469754,Open,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,Australia,Swan Hill,4,2026-09-22 05:00:00+00:00,2,Bolocco Bob,8,Surge ,16.000,3.600,TOP3,920.000,8.000,1.73819462561961909731,-98.4008609444299504304748000000000000000000,1.500130446125750065223000,-86.9425276110966170969748000000000000000000,-82.2550276110966170969748000000000000000000,-67.2087313148003208006044296296296296296300,
