state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Dabble,11.000,3.100,TOP3,29.000,8.000,38.00138312586445366528,-65.0387275242047026279424000000000000000000,31.811894882434301521438000,-54.4815427734715647979424000000000000000000,-47.6633609552897466161924000000000000000000,-31.2741830156435447431606622268470343392300,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Ladbrokes,12.000,3.100,TOP3,29.000,8.000,41.45919778699861687414,-61.8575380359612724757912000000000000000000,34.993084370677731673582000,-50.1639896488644982817912000000000000000000,-43.9139896488644982820412000000000000000000,-27.5248117092182964090094622268470343392300,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Sportsbet,12.000,3.500,TOP3,29.000,8.000,41.45919778699861687414,-61.8575380359612724757912000000000000000000,34.993084370677731673582000,-52.9289666073898439035412000000000000000000,-46.6789666073898439037912000000000000000000,-31.3728441584102520669187510204081632653075,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,UniBet,12.000,3.250,TOP3,29.000,8.000,41.45919778699861687414,-61.8575380359612724757912000000000000000000,34.993084370677731673582000,-51.2806149590381955520412000000000000000000,-45.0306149590381955522912000000000000000000,-29.0542835980914499900944544378698224852075,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Surge ,11.000,3.000,TOP3,29.000,8.000,38.00138312586445366528,-65.0387275242047026279424000000000000000000,31.811894882434301521438000,-53.6750911605683389916924000000000000000000,-46.8569093423865208099424000000000000000000,-30.1902426757198541433590666666666666666675,
SA,Gawler,5,1100,Good,4,2026-09-23,5196959,5475095,Open,BM 0-57,10,False,5053147,Outpost,3,10,59,False,C.Munro,G.Karayannis,False,6,33,Australia,Gawler,5,2026-09-23 06:35:00+00:00,3,Outpost,10,Betr,11.000,3.000,TOP3,29.000,8.000,38.00138312586445366528,-65.0387275242047026279424000000000000000000,31.811894882434301521438000,-53.6750911605683389916924000000000000000000,-46.8569093423865208099424000000000000000000,-30.1902426757198541433590666666666666666675,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,8,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,8,Dabble,4.800,1.800,TOP3,6.200,8.000,78.26797385620915032680,-27.9934640522875816993440000000000000000000,57.124183006535947712418000,-17.5767973856209150318440000000000000000000,-1.9517973856209150320940000000000000000000,16.5667211328976034863874814814814814814800,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,8,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,8,Ladbrokes,5.500,1.800,TOP3,6.200,8.000,89.70588235294117647059,-17.4705882352941176470572000000000000000000,67.647058823529411764706000,-3.0766488413547237070572000000000000000000,10.5597147950089126564428000000000000000000,29.0782333135274311749242814814814814814800,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,8,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,8,Sportsbet,5.000,1.730,TOP3,6.200,8.000,81.53594771241830065359,-24.9869281045751633986972000000000000000000,60.130718954248366013072000,-11.6343269485057992369472000000000000000000,3.3656730514942007630528000000000000000000,21.6589671809338746579529219552941962644925,
VIC,Geelong,6,2440,Good,4,2026-09-23,5195516,5469767,Open,BM 78,8,False,5246984,Shultzy,3,2,57,False,A.Mccabe,P.J.Cannon,False,11,18,Australia,Geelong,6,2026-09-23 06:20:00+00:00,3,Shultzy,8,UniBet,5.000,1.700,TOP3,6.200,8.000,81.53594771241830065359,-24.9869281045751633986972000000000000000000,60.130718954248366013072000,-10.8692810457516339871972000000000000000000,4.1307189542483660128028000000000000000000,22.2968089196462898882820387543252595155700,
