state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Geurie,5,1600,Good,0,2026-09-12,5194213,5468420,FinalFields,Picnic,7,False,5028746,Ocean Hero,7,1,62,False,R.J.Blewitt,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,5,1600,,,2026-09-12,5194206,5468436,FinalFields,BM 0-57,5,False,5028746,Ocean Hero,7,6,55,True,,T.W.Smith,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Collarenebri,4,1400,,,2026-09-12,5194206,5468434,FinalFields,BM 64,5,False,5032399,Ringside,5,4,55,False,J.Thompson,K.Smith,False,8,22,,,,,,,,,,,,,,,,,,,,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Betr,51.000,8.500,TOP3,130.000,8.000,39.24722906403940886700,-63.8925492610837438423600000000000000000000,35.406403940886699507389000,-58.0101963199072732543600000000000000000000,-56.5396080846131556073600000000000000000000,-48.7541409565854739467302422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Dabble,51.000,7.500,TOP3,130.000,8.000,39.24722906403940886700,-63.8925492610837438423600000000000000000000,35.406403940886699507389000,-56.8337257316719791366100000000000000000000,-55.3631374963778614896100000000000000000000,-46.6964708297111948231266666666666666666675,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Ladbrokes,46.000,8.500,TOP3,130.000,8.000,35.39870689655172413793,-67.4331896551724137931044000000000000000000,31.865763546798029556650000,-61.8705298086250992161044000000000000000000,-60.2400950260164035636044000000000000000000,-52.4546278979887219029746422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Sportsbet,51.000,9.500,TOP3,130.000,8.000,39.24722906403940886700,-63.8925492610837438423600000000000000000000,35.406403940886699507389000,-58.9389888895667159781100000000000000000000,-57.4684006542725983311100000000000000000000,-50.4046887429152576106079224376731301939075,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,UniBet,51.000,8.500,TOP3,130.000,8.000,39.24722906403940886700,-63.8925492610837438423600000000000000000000,35.406403940886699507389000,-58.0101963199072732543600000000000000000000,-56.5396080846131556073600000000000000000000,-48.7541409565854739467302422145328719723200,
SA,Morphettville,5,1514,Soft,5,2026-09-12,5196894,5475066,Open,BM 0-57,14,False,5036304,Lucas The Younger,2,8,59.5,False,C.N.Rawiller,J.T.Cannon,False,2,,Australia,Morphettville,5,2026-09-12 05:17:00+00:00,2,Lucas The Younger,14,Surge ,51.000,7.500,TOP3,130.000,8.000,39.24722906403940886700,-63.8925492610837438423600000000000000000000,35.406403940886699507389000,-56.8337257316719791366100000000000000000000,-55.3631374963778614896100000000000000000000,-46.6964708297111948231266666666666666666675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Betr,6.500,1.870,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-41.5635911775260718712800000000000000000000,-30.0251296390645334100300000000000000000000,-11.3657456132130649665726806600131545082800,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,TAB Sportsbet,6.500,1.900,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-42.1968588386575100925300000000000000000000,-30.6583973001959716312800000000000000000000,-11.9603363583677167836491135734072022160675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Dabble,6.000,2.000,TOP3,14.500,8.000,41.53952843273231622746,-61.7836338418862690707368000000000000000000,31.900138696255201109570000,-49.2836338418862690712368000000000000000000,-36.7836338418862690709868000000000000000000,-18.0336338418862690709868000000000000000000,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,PointsBet,6.500,2.000,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-44.1705430491838258822800000000000000000000,-32.6320815107222874210300000000000000000000,-13.8820815107222874210300000000000000000000,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Ladbrokes,6.500,1.950,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-43.2090045876453643440300000000000000000000,-31.6705430491838258827800000000000000000000,-12.9328704653573959024984418145956607495075,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Sportsbet,6.500,1.910,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-42.4035273423775431600300000000000000000000,-30.8650658039160046987800000000000000000000,-12.1566970640240061241671261752693182752675,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,UniBet,6.500,2.000,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-44.1705430491838258822800000000000000000000,-32.6320815107222874210300000000000000000000,-13.8820815107222874210300000000000000000000,
VIC,Donald,5,1000,Good,4,2026-09-12,5195850,5469679,Open,BM 0-57,9,False,5041024,Raging Monkey,5,10,56.5,False,S.K.Kennedy,L.E.Robertson,False,52,18,Australia,Donald,5,2026-09-12 05:56:00+00:00,5,Raging Monkey,9,Surge ,6.500,2.000,TOP3,14.500,8.000,45.00693481276005547850,-58.5936199722607489597800000000000000000000,35.090152565880721220527000,-44.1705430491838258822800000000000000000000,-32.6320815107222874210300000000000000000000,-13.8820815107222874210300000000000000000000,
QLD,Mackay,6,1300,Good,4,2026-09-12,5194738,5469958,Open,BM 64,6,False,5043806,Sir Rocket,3,8,61,False,B.D.Kennedy,I.D.Shaw,False,32,4,Australia,Mackay,6,2026-09-12 06:42:00+00:00,3,Sir Rocket,6,Betr,6.500,2.750,TOP2,42.000,8.000,15.48187022900763358779,-85.7566793893129770992332000000000000000000,12.070610687022900763359000,-70.0224136550472428334832000000000000000000,-52.6670417542207965525658446280991735537200,-34.59450572526102604502086819206338364866028823167816405983198786968103271634451200,
