state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Dabble,18.000,4.400,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.5290442766106187900348000000000000000000,-84.3623776099439521230348000000000000000000,-71.1908900066381669989562876033057851239675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Ladbrokes,18.000,4.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-89.9494988220651642450348000000000000000000,-85.7828321553984975780348000000000000000000,-73.4130404887318309115139666666666666666675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Sportsbet,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,UniBet,19.000,4.800,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.3575485503330268595756000000000000000000,-85.4101801292803952808256000000000000000000,-73.0403884626137286143047666666666666666675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Surge ,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,Betr,18.000,4.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-89.9494988220651642450348000000000000000000,-85.7828321553984975780348000000000000000000,-73.4130404887318309115139666666666666666675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,TAB Sportsbet,18.000,5.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-90.5744988220651642447848000000000000000000,-86.4078321553984975777848000000000000000000,-74.4078321553984975777848000000000000000000,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5033273,Easy Beast,9,5,56,False,A.C.Goindasamy,S.Logan,False,3,44,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,9,Easy Beast,14,PointsBet,20.000,4.500,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-87.7677912610570298263664000000000000000000,-84.0177912610570298263664000000000000000000,-71.0548282980940668634960296296296296296300,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Dabble,18.000,4.400,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-88.5290442766106187900348000000000000000000,-84.3623776099439521230348000000000000000000,-71.1908900066381669989562876033057851239675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Ladbrokes,18.000,4.800,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-89.9494988220651642450348000000000000000000,-85.7828321553984975780348000000000000000000,-73.4130404887318309115139666666666666666675,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Sportsbet,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,UniBet,19.000,4.750,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-89.1930748661225005435756000000000000000000,-85.2457064450698689648256000000000000000000,-72.7803324838510323997515002770083102493075,
SA,Murray Bridge,8,2000,Heavy,8,2026-08-12,5196947,5471890,Open,BM 0-57,14,False,5036424,Magnetic Edge,4,4,59,False,M.Chadwick,John Hickmott & Carrina Riggs,False,8,21,Australia,Murray Bridge,8,2026-08-12 07:20:00+00:00,4,Magnetic Edge,14,Surge ,19.000,4.600,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.6782007242460703373256000000000000000000,-84.7308323031934387585756000000000000000000,-71.9709079175601684370670933837429111531200,
