state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Paying,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Betr,20.000,4.600,TOP3,38.000,8.000,52.71624472573839662447,-51.5010548523206751054876000000000000000000,46.097046413502109704641000,-42.6967070262337185834876000000000000000000,-38.9467070262337185834876000000000000000000,-26.1867826406004482619790933837429111531200,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Dabble,19.000,4.200,TOP3,38.000,8.000,50.07911392405063291139,-53.9272151898734177215212000000000000000000,43.670886075949367088608000,-43.9648091748358237360212000000000000000000,-40.0174407537831921572712000000000000000000,-26.4119985769124438578766421768707482993200,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Ladbrokes,20.000,4.800,TOP3,38.000,8.000,52.71624472573839662447,-51.5010548523206751054876000000000000000000,46.097046413502109704641000,-43.3760548523206751057376000000000000000000,-39.6260548523206751057376000000000000000000,-27.2562631856540084392167666666666666666675,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Sportsbet,19.000,4.500,TOP3,38.000,8.000,50.07911392405063291139,-53.9272151898734177215212000000000000000000,43.670886075949367088608000,-45.1552853653120142125212000000000000000000,-41.2079169442593826337712000000000000000000,-28.2449539812964196709008296296296296296300,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,UniBet,19.000,4.500,TOP3,38.000,8.000,50.07911392405063291139,-53.9272151898734177215212000000000000000000,43.670886075949367088608000,-45.1552853653120142125212000000000000000000,-41.2079169442593826337712000000000000000000,-28.2449539812964196709008296296296296296300,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Surge ,19.000,4.200,TOP3,38.000,8.000,50.07911392405063291139,-53.9272151898734177215212000000000000000000,43.670886075949367088608000,-43.9648091748358237360212000000000000000000,-40.0174407537831921572712000000000000000000,-26.4119985769124438578766421768707482993200,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,TAB Sportsbet,19.000,4.800,TOP3,38.000,8.000,50.07911392405063291139,-53.9272151898734177215212000000000000000000,43.670886075949367088608000,-46.1969520319786808792712000000000000000000,-42.2495836109260493005212000000000000000000,-29.8797919442593826340003666666666666666675,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,PointsBet,20.000,4.200,TOP3,38.000,8.000,52.71624472573839662447,-51.5010548523206751054876000000000000000000,46.097046413502109704641000,-41.1439119951778179624876000000000000000000,-37.3939119951778179624876000000000000000000,-23.7884698183070696630930421768707482993200,
