state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Betr,41.000,7.500,TOP3,360.000,10.000,11.38927479855515420950,-89.7496526813003612114500000000000000000000,10.002778549597110308419000,-83.4081892666662148702000000000000000000000,-81.5789209739832880409500000000000000000000,-72.9122543073166213744666666666666666666675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,TAB Sportsbet,41.000,8.000,TOP3,360.000,10.000,11.38927479855515420950,-89.7496526813003612114500000000000000000000,10.002778549597110308419000,-84.0331892666662148699500000000000000000000,-82.2039209739832880407000000000000000000000,-74.0007959739832880407000000000000000000000,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Dabble,34.000,6.000,TOP3,360.000,10.000,9.44429008057793831620,-91.5001389274798555154200000000000000000000,8.252292303417616004446000,-83.4119036333622084561700000000000000000000,-81.2060212804210319856700000000000000000000,-70.7893546137543653188366666666666666666675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,PointsBet,41.000,6.500,TOP3,360.000,10.000,11.38927479855515420950,-89.7496526813003612114500000000000000000000,10.002778549597110308419000,-81.8697277282046764087000000000000000000000,-80.0404594355217495794500000000000000000000,-70.2771458260542939583479289940828402366875,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Ladbrokes,34.000,6.500,TOP3,360.000,10.000,9.44429008057793831620,-91.5001389274798555154200000000000000000000,8.252292303417616004446000,-84.3734420949006699951700000000000000000000,-82.1675597419594935246700000000000000000000,-72.4042461324920379035679289940828402366875,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Sportsbet,35.000,7.750,TOP3,360.000,10.000,9.72214504028896915810,-91.2500694637399277577100000000000000000000,8.502361767157543762156000,-85.8583643946155037949600000000000000000000,-83.7155072517583609377100000000000000000000,-75.2867871685117428316962122788761706555675,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,UniBet,41.000,7.000,TOP3,360.000,10.000,11.38927479855515420950,-89.7496526813003612114500000000000000000000,10.002778549597110308419000,-82.6939035523805005844500000000000000000000,-80.8646352596975737552000000000000000000000,-71.6809617903098186533122448979591836734700,
NSW,Coffs Harbour,5,1212,Soft,5,2026-09-03,5194177,5468689,Open,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,Australia,Coffs Harbour,5,2026-09-03 05:15:00+00:00,12,On Her Word,12,Surge ,41.000,6.500,TOP3,360.000,10.000,11.38927479855515420950,-89.7496526813003612114500000000000000000000,10.002778549597110308419000,-81.8697277282046764087000000000000000000000,-80.0404594355217495794500000000000000000000,-70.2771458260542939583479289940828402366875,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,10,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Open,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,Australia,Mackay,5,2026-09-03 06:10:00+00:00,6,The Driller,8,Betr,6.000,1.800,TOP3,12.000,8.000,50.25167785234899328859,-53.7684563758389261744972000000000000000000,38.590604026845637583893000,-37.1017897091722595079972000000000000000000,-24.6017897091722595077472000000000000000000,-6.0832711906537409892657185185185185185200,
