"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,Betr,12.000,3.200,TOP3,250.000,8.000,4.79753521126760563380,-95.5862676056338028169040000000000000000000,4.049295774647887323944000,-84.6487676056338028164040000000000000000000,-78.3987676056338028166540000000000000000000,-62.2854863556338028166540000000000000000000,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,TAB Sportsbet,11.000,3.000,TOP3,250.000,8.000,4.39740717029449423816,-95.9543854033290653008928000000000000000000,3.681177976952624839949000,-84.5907490396927016646428000000000000000000,-77.7725672215108834828928000000000000000000,-61.1059005548442168163094666666666666666675,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,Dabble,12.000,3.400,TOP3,250.000,8.000,4.79753521126760563380,-95.5862676056338028169040000000000000000000,4.049295774647887323944000,-86.0274440762220381106540000000000000000000,-79.7774440762220381109040000000000000000000,-64.2065098201666747891591903114186851211075,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,PointsBet,12.000,3.100,TOP3,250.000,8.000,4.79753521126760563380,-95.5862676056338028169040000000000000000000,4.049295774647887323944000,-83.8927192185370286229040000000000000000000,-77.6427192185370286231540000000000000000000,-61.2535412788908267501222622268470343392300,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,Ladbrokes,12.000,2.800,TOP3,250.000,8.000,4.79753521126760563380,-95.5862676056338028169040000000000000000000,4.049295774647887323944000,-81.3005533199195171019040000000000000000000,-75.0505533199195171021540000000000000000000,-57.8311655648174762857662448979591836734700,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,Sportsbet,12.000,3.300,TOP3,250.000,8.000,4.79753521126760563380,-95.5862676056338028169040000000000000000000,4.049295774647887323944000,-85.3589948783610755439040000000000000000000,-79.1089948783610755441540000000000000000000,-63.2687744926861444147669476584022038567500,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,UniBet,12.000,3.200,TOP3,250.000,8.000,4.79753521126760563380,-95.5862676056338028169040000000000000000000,4.049295774647887323944000,-84.6487676056338028164040000000000000000000,-78.3987676056338028166540000000000000000000,-62.2854863556338028166540000000000000000000,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5245553",Da Nang Star,1,3,63,false,C.J.Hill,A.M.Vanderfeen,false,5,,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,1,Da Nang Star,12,Surge ,11.000,3.300,TOP3,250.000,8.000,4.39740717029449423816,-95.9543854033290653008928000000000000000000,3.681177976952624839949000,-86.8634763124199743918928000000000000000000,-80.0452944942381562101428000000000000000000,-64.2050741085632250807557476584022038567500,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,Betr,51.000,8.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-86.2981377909211424270668000000000000000000,-84.8275495556270247800668000000000000000000,-77.0420824275993431194370422145328719723200,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,TAB Sportsbet,61.000,11.000,TOP3,600.000,8.000,10.16635551406854247233,-90.6469529270569409254564000000000000000000,9.201226830244032537672000,-86.2877875023177456942064000000000000000000,-85.0582793055964342189564000000000000000000,-78.8599321981584176900865652892561983471075,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,Dabble,51.000,7.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-85.1216672026858483093168000000000000000000,-83.6510789673917306623168000000000000000000,-74.9844123007250639958334666666666666666675,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,PointsBet,51.000,7.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-85.1216672026858483093168000000000000000000,-83.6510789673917306623168000000000000000000,-74.9844123007250639958334666666666666666675,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,Ladbrokes,51.000,8.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-86.2981377909211424270668000000000000000000,-84.8275495556270247800668000000000000000000,-77.0420824275993431194370422145328719723200,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,Sportsbet,46.000,10.000,TOP3,600.000,8.000,7.66602213628483797840,-92.9472596346179490598720000000000000000000,6.900920122683024403254000,-88.7081291998353403648720000000000000000000,-87.0776944172266447123720000000000000000000,-80.3276944172266447123720000000000000000000,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,UniBet,51.000,7.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-85.1216672026858483093168000000000000000000,-83.6510789673917306623168000000000000000000,-74.9844123007250639958334666666666666666675,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5247874",Thunder Park,9,5,58.5,false,S.K.Ingelse,S.V.Gebert,false,1,6,Australia,Bendigo,6,2026-07-30 15:00:00.000 +0930,9,Thunder Park,12,Surge ,51.000,7.500,TOP3,600.000,8.000,8.49946659554607280971,-92.1804907320976130150668000000000000000000,7.667689025203360448060000,-85.1216672026858483093168000000000000000000,-83.6510789673917306623168000000000000000000,-74.9844123007250639958334666666666666666675,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,Betr,17.000,4.400,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-89.1725941355460585470032000000000000000000,-84.7608294296637056060032000000000000000000,-71.5893418263579204819246876033057851239675,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,Dabble,16.000,3.700,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.6526027794696950584624000000000000000000,-81.9651027794696950584624000000000000000000,-67.1732839335967951315177323593864134404675,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,Ladbrokes,20.000,3.800,TOP3,600.000,8.000,3.33211094812641685558,-96.9344579277236964928664000000000000000000,2.913721829577276970263000,-84.6976158224605385983664000000000000000000,-80.9476158224605385983664000000000000000000,-66.4046795343718959391988099722991689750700,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,Sportsbet,17.000,4.330,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-88.8970325147188488057532000000000000000000,-84.4852678088364958647532000000000000000000,-71.1644863229893261642948051074996399788800,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,UniBet,16.000,4.000,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-88.1728730497399653287124000000000000000000,-83.4853730497399653287124000000000000000000,-69.4228730497399653287124000000000000000000,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,Surge ,16.000,3.800,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-87.1860309444768074342124000000000000000000,-82.4985309444768074342124000000000000000000,-67.9555946563881647750448099722991689750700,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,TAB Sportsbet,17.000,4.000,TOP3,600.000,8.000,2.83204427256967595679,-97.3945192692358981197532000000000000000000,2.453660488065075343379000,-87.4680486810006040017532000000000000000000,-83.0562839751182510607532000000000000000000,-68.9937839751182510607532000000000000000000,
QLD,Gatton,7,1100,Soft,"5",2026-07-30,"5194534","5463571",Open,BM 58,12,false,"5248167",Xerri,2,8,61.5,false,S.C.Tierney,Dl.Corbett,false,14,5,Australia,Gatton,7,2026-07-30 14:45:00.000 +0930,2,Xerri,12,PointsBet,16.000,3.700,TOP3,600.000,8.000,2.66535538071742899053,-97.5478730497399653287124000000000000000000,2.300306707561008134418000,-86.6526027794696950584624000000000000000000,-81.9651027794696950584624000000000000000000,-67.1732839335967951315177323593864134404675,
VIC,Bendigo,6,1000,Soft,"5",2026-07-30,"5191037","5461639",Open,BM 58,12,false,"5254619",Galbalan,13,9,55.5,false,C.L.Jokic,S.Jokic,false,5,19,,,,,,,,,,,,,,,,,,,,
QLD,Gatton,9,1400,Soft,"5",2026-07-30,"5194534","5474987",Open,BM 0-57,10,false,"5267565",Termite,13,10,54,true,,G.J.Forge,false,2,7,,,,,,,,,,,,,,,,,,,,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5273807",Gallery Master,13,16,56.5,false,K.A.Johnston,J.A.Harris,false,2,10,,,,,,,,,,,,,,,,,,,,
QLD,Gatton,3,860,Soft,"5",2026-07-30,"5194534","5463572",Open,BM 58,10,false,"5276005",Basils Bow,1,7,61.5,false,N.Fazackerley,D.D.Groves,false,1,,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,7,1675,Good,"4",2026-07-30,"5190534","5459827",Open,BM 78,15,false,"5276435",Angels My Name,14,7,54,false,,G.C.Ballantyne,false,4,,,,,,,,,,,,,,,,,,,,,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5277484",Grandeur Rose,14,5,54,false,,G.M.Hay,false,11,,Australia,Gatton,5,2026-07-30 13:35:00.000 +0930,14,Grandeur Rose,17,Dabble,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5277484",Grandeur Rose,14,5,54,false,,G.M.Hay,false,11,,Australia,Gatton,5,2026-07-30 13:35:00.000 +0930,14,Grandeur Rose,17,Ladbrokes,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5277484",Grandeur Rose,14,5,54,false,,G.M.Hay,false,11,,Australia,Gatton,5,2026-07-30 13:35:00.000 +0930,14,Grandeur Rose,17,Sportsbet,26.000,9.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-93.4502326805967291368520000000000000000000,-90.5656172959813445213520000000000000000000,-83.1582098885739371140094074074074074074075,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5277484",Grandeur Rose,14,5,54,false,,G.M.Hay,false,11,,Australia,Gatton,5,2026-07-30 13:35:00.000 +0930,14,Grandeur Rose,17,UniBet,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5277484",Grandeur Rose,14,5,54,false,,G.M.Hay,false,11,,Australia,Gatton,5,2026-07-30 13:35:00.000 +0930,14,Grandeur Rose,17,Surge ,23.000,6.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-91.4576741781847390132296000000000000000000,-88.1968046129673477089796000000000000000000,-78.4334910034998920878775289940828402366875,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5277484",Grandeur Rose,14,5,54,false,,G.M.Hay,false,11,,Australia,Gatton,5,2026-07-30 13:35:00.000 +0930,14,Grandeur Rose,17,Betr,26.000,8.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-92.4085660139300624701020000000000000000000,-89.5239506293146778546020000000000000000000,-81.3208256293146778546020000000000000000000,
QLD,Gatton,5,1100,Soft,"5",2026-07-30,"5194534","5474988",Open,BM 0-57,17,false,"5277484",Grandeur Rose,14,5,54,false,,G.M.Hay,false,11,,Australia,Gatton,5,2026-07-30 13:35:00.000 +0930,14,Grandeur Rose,17,TAB Sportsbet,26.000,9.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-93.4502326805967291368520000000000000000000,-90.5656172959813445213520000000000000000000,-83.1582098885739371140094074074074074074075,
