state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Dabble,16.000,3.900,TOP3,250.000,8.000,6.39804737516005121639,-94.1137964148527528809212000000000000000000,5.521766965428937259923000,-84.2580271840835221114212000000000000000000,-79.5705271840835221114212000000000000000000,-65.2707244227422992316056181459566074950700,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Ladbrokes,15.000,3.700,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-84.2116439422777450951692000000000000000000,-79.2116439422777450949192000000000000000000,-64.4198250964048451679745323593864134404675,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Sportsbet,15.000,3.750,TOP3,250.000,8.000,5.99791933418693982074,-94.4819142125480153649192000000000000000000,5.153649167733674775928000,-84.4819142125480153651692000000000000000000,-79.4819142125480153649192000000000000000000,-64.8152475458813486981358666666666666666675,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,UniBet,16.000,3.900,TOP3,250.000,8.000,6.39804737516005121639,-94.1137964148527528809212000000000000000000,5.521766965428937259923000,-84.2580271840835221114212000000000000000000,-79.5705271840835221114212000000000000000000,-65.2707244227422992316056181459566074950700,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Surge ,16.000,3.800,TOP3,250.000,8.000,6.39804737516005121639,-94.1137964148527528809212000000000000000000,5.521766965428937259923000,-83.7519543095895949864212000000000000000000,-79.0644543095895949864212000000000000000000,-64.5215180215009523272536099722991689750700,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,11,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,11,Betr,16.000,3.800,TOP3,250.000,8.000,6.39804737516005121639,-94.1137964148527528809212000000000000000000,5.521766965428937259923000,-83.7519543095895949864212000000000000000000,-79.0644543095895949864212000000000000000000,-64.5215180215009523272536099722991689750700,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Dabble,4.800,1.650,TOP3,8.400,8.000,57.57211538461538461538,-47.0336538461538461538504000000000000000000,42.019230769230769230769000,-32.8291083916083916076004000000000000000000,-17.2041083916083916078504000000000000000000,0.7022276965458783645387184573002754820925,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Ladbrokes,5.000,1.650,TOP3,8.400,8.000,59.97596153846153846154,-44.8221153846153846153832000000000000000000,44.230769230769230769231000,-29.3675699300699300696332000000000000000000,-14.3675699300699300696332000000000000000000,3.5387661580843399027559184573002754820925,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Sportsbet,5.000,1.620,TOP3,8.400,8.000,59.97596153846153846154,-44.8221153846153846153832000000000000000000,44.230769230769230769231000,-28.5258190883190883188832000000000000000000,-13.5258190883190883188832000000000000000000,4.1925165312510991524910569730224051211700,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,UniBet,5.000,1.600,TOP3,8.400,8.000,59.97596153846153846154,-44.8221153846153846153832000000000000000000,44.230769230769230769231000,-27.9471153846153846153832000000000000000000,-12.9471153846153846153832000000000000000000,4.6310096153846153846168000000000000000000,
