state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,Surge ,7.000,2.200,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-32.1534518113465481885620000000000000000000,-21.4391660970608339030620000000000000000000,-2.8441247747467843163161322314049586776875,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,UniBet,7.000,2.100,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-30.5300751879699248113120000000000000000000,-19.8157894736842105258120000000000000000000,-1.1083064804869316142337687074829931972800,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,Sportsbet,7.000,2.000,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-28.7443609022556390973120000000000000000000,-18.0300751879699248118120000000000000000000,0.7199248120300751881880000000000000000000,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,Ladbrokes,7.500,2.250,TOP3,11.500,10.000,65.70175438596491228070,-40.8684210526315789473700000000000000000000,51.315789473684210526316000,-27.5350877192982456138700000000000000000000,-17.5350877192982456141200000000000000000000,0.9834307992202729043614814814814814814800,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,PointsBet,7.000,2.200,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-32.1534518113465481885620000000000000000000,-21.4391660970608339030620000000000000000000,-2.8441247747467843163161322314049586776875,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,Dabble,7.000,2.150,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-31.3606399720230809578120000000000000000000,-20.6463542577373666723120000000000000000000,-1.9876198066827425511678680367766360194700,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,TAB Sportsbet,7.000,2.100,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-30.5300751879699248113120000000000000000000,-19.8157894736842105258120000000000000000000,-1.1083064804869316142337687074829931972800,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,10,Betr,7.000,2.000,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-28.7443609022556390973120000000000000000000,-18.0300751879699248118120000000000000000000,0.7199248120300751881880000000000000000000,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,10,Surge ,41.000,5.500,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.8726480281820806055540000000000000000000,-82.0433797354991537763040000000000000000000,-70.8863549421107240243246611570247933884300,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,10,UniBet,41.000,6.000,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-85.0090116645457169688040000000000000000000,-83.1797433718627901395540000000000000000000,-72.7630767051961234727206666666666666666675,
NSW,Rosehill Gardens,1,1300,Good,4,2026-09-26,5194156,5468918,Open,BM 70,10,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,10,Sportsbet,46.000,8.500,TOP3,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-87.5376902117957425991920000000000000000000,-85.9072554291870469466920000000000000000000,-78.1217883011593652860622422145328719723200,
