"state","track","race","distance","trackcondition","trackrating","date","meetid","raceid","racestatus","raceclass","fieldsize","trialjumpout","horseid","name","entrantnumber","barrier","weight","scratched","jockey","trainer","first_competitive_race","raceno_since_90day_break","raceno_since_freshened","country_code","track_name","race_number","start_time","runner_number","horse_name","field_size","name","win_price","place_price","code","lay_price","market_base_rate","lay_stake","qualifying_pl","bonus_turnover","promo_2nd","promo_3rd","promo_4th","last_5_finishes"
WA,Carnarvon,4,1200,,,2026-07-31,"5193541","5474981",Open,BM 0-57,10,false,"5024287",Dragonflies,7,10,55,false,N.Faithfull,D.R.Couper,false,6,4,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,8,1170,Heavy,"9",2026-07-31,"5190935","5461656",Open,BM 0-57,18,false,"5024641",Magic Merv,20,5,54,false,,K.F.Hanley,false,6,12,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,7,1400,,,2026-07-31,"5193541","5459831",Open,BM 0-57,13,false,"5028296",So Schmick,6,8,57.5,false,J.See,J.Scott,false,2,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,Betr,8.000,2.650,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-78.1318520039620225641276000000000000000000,-60.5099224916800716919137338554645781416875,-42.70606490682561224896674146045089012951190493013036847817008858680478414433796875,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,TAB Sportsbet,9.000,2.700,TOP2,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-77.2461765542751458243888000000000000000000,-59.7564646201187672235729563786008230452675,-41.81091657245214007210393065420244203966200011854561465901200698685272683138862075,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,Dabble,7.500,,,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,,,,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,PointsBet,7.500,2.700,TOP2,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-79.4650199174847062168812000000000000000000,-61.9753079833283276160653563786008230452675,-44.02975993566170046459633065420244203966200011854561465901200698685272683138862075,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,Ladbrokes,7.000,2.600,TOP2,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-79.2949884622419833688756000000000000000000,-61.5435091723011549665886177514792899408300,-43.89706822135405927655843673540842407479092748853331465985086370925387766534785200,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,Sportsbet,8.500,2.880,TOP2,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-79.6565426426652607263832000000000000000000,-62.6571213463689644301378296296296296296300,-44.31650342387953827555606629801097393690080975651577503429355496113397347965249200,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,UniBet,8.000,2.900,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-80.5716698308976113738776000000000000000000,-63.6275556810759704702878259215219976218800,-45.25296340445606975184537094252496532495901809888856055796778062693611167272979200,
WA,Carnarvon,2,1400,,,2026-07-31,"5193541","5459833",Open,BM 64,7,false,"5039341",Lacevinsky,2,2,60.5,false,G.C.O'Donnell,J.Scott,false,2,,Australia,Carnarvon,2,2026-07-31 16:20:00.000 +0930,2,Lacevinsky,7,Surge ,8.000,2.900,TOP2,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-80.5716698308976113738776000000000000000000,-63.6275556810759704702878259215219976218800,-45.25296340445606975184537094252496532495901809888856055796778062693611167272979200,
VIC,Wangaratta,7,1000,Heavy,"9",2026-07-31,"5190935","5461658",Open,BM 0-57,15,false,"5041024",Raging Monkey,14,18,58,true,,L.E.Robertson,false,48,14,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,6,1590,Heavy,"9",2026-07-31,"5190935","5461655",Open,BM 0-57,11,false,"5050496",Moscow Red,9,8,57.5,false,M.T.Aitken,H.Dwyer,false,4,3,,,,,,,,,,,,,,,,,,,,
