state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Dabble,5.000,1.850,TOP3,13.500,8.000,37.18330849478390461997,-65.7913561847988077496276000000000000000000,27.421758569299552906110000,-55.2508156442582672091276000000000000000000,-40.2508156442582672091276000000000000000000,-21.6240808013072080418489294375456537618700,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Ladbrokes,5.500,1.900,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-50.1626794258373205736128000000000000000000,-36.5263157894736842101128000000000000000000,-17.8282548476454293624819135734072022160675,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Sportsbet,5.000,1.800,TOP3,13.500,8.000,37.18330849478390461997,-65.7913561847988077496276000000000000000000,27.421758569299552906110000,-54.1246895181321410826276000000000000000000,-39.1246895181321410826276000000000000000000,-20.6061709996136225641461185185185185185200,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,UniBet,5.000,1.800,TOP3,13.500,8.000,37.18330849478390461997,-65.7913561847988077496276000000000000000000,27.421758569299552906110000,-54.1246895181321410826276000000000000000000,-39.1246895181321410826276000000000000000000,-20.6061709996136225641461185185185185185200,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,Surge ,5.500,1.900,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-50.1626794258373205736128000000000000000000,-36.5263157894736842101128000000000000000000,-17.8282548476454293624819135734072022160675,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,TAB Sportsbet,5.500,1.900,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-50.1626794258373205736128000000000000000000,-36.5263157894736842101128000000000000000000,-17.8282548476454293624819135734072022160675,
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Open,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,Australia,Gympie,1,2026-08-22 04:02:00+00:00,4,Nine Cigars,8,PointsBet,5.500,1.850,TOP3,13.500,8.000,40.90909090909090909091,-62.3636363636363636363628000000000000000000,30.849478390461997019374000,-49.0958230958230958228628000000000000000000,-35.4594594594594594593628000000000000000000,-16.8327246165084002920841294375456537618700,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5028746,Ocean Hero,6,6,62,False,L.J.Taylor,T.W.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,FinalFields,Picnic,7,False,5030181,Hemsted,2,3,68,False,A.J.Collins,C.Greig,False,11,47,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Open,BM 64,12,False,5036304,Lucas The Younger,13,2,58.5,True,A.J.Stead,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
