state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Betr,5.500,2.000,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-45.5450565196624741280548000000000000000000,-31.9086928832988377645548000000000000000000,-13.1586928832988377645548000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,TAB Sportsbet,5.500,2.100,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-47.3307708053767598420548000000000000000000,-33.6944071690131234785548000000000000000000,-14.9869241758158445669765687074829931972800,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Dabble,5.000,2.000,TOP3,11.500,8.000,43.69527145359019264448,-59.8003502626970227670784000000000000000000,32.224168126094570928196000,-52.3003502626970227670784000000000000000000,-37.3003502626970227670784000000000000000000,-18.5503502626970227670784000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,PointsBet,5.500,2.100,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-47.3307708053767598420548000000000000000000,-33.6944071690131234785548000000000000000000,-14.9869241758158445669765687074829931972800,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Ladbrokes,5.500,1.900,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-43.5713723091361583383048000000000000000000,-29.9350086727725219748048000000000000000000,-11.2369477309442671271739135734072022160675,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Sportsbet,5.500,2.000,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-45.5450565196624741280548000000000000000000,-31.9086928832988377645548000000000000000000,-13.1586928832988377645548000000000000000000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,UniBet,5.500,2.050,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-46.4596906660039375430548000000000000000000,-32.8233270296403011795548000000000000000000,-14.0844811045956848797421884592504461630000,
SA,Port Augusta,7,1498,,,2026-08-23,5196950,5471936,Open,BM 0-57,11,False,5038912,Augusta Rock,4,7,59.5,False,S.Potter,K.J.Halliday,False,26,13,Australia,Port Augusta,7,2026-08-23 07:20:00+00:00,4,Augusta Rock,11,Surge ,5.500,2.100,TOP3,11.500,8.000,48.07355516637478108581,-55.7723292469352014010548000000000000000000,36.252189141856392294221000,-47.3307708053767598420548000000000000000000,-33.6944071690131234785548000000000000000000,-14.9869241758158445669765687074829931972800,
VIC,Wangaratta,5,1100,Soft,7,2026-08-23,5195870,5466419,Open,BM 0-57,12,False,5041024,Raging Monkey,12,12,58,False,O.I.East,L.E.Robertson,False,50,16,,,,,,,,,,,,,,,,,,,,
SA,Port Augusta,5,1867,,,2026-08-23,5196950,5471934,Open,BM 0-57,10,False,5045279,Lettemgo,4,4,59,False,W.L.Cave,T.L.Day,False,9,7,Australia,Port Augusta,5,2026-08-23 06:10:00+00:00,4,Lettemgo,10,Betr,11.000,3.100,TOP3,28.000,8.000,39.36246418338108882521,-63.7865329512893982808068000000000000000000,32.951289398280802292264000,-53.2293482005562604508068000000000000000000,-46.4111663823744422690568000000000000000000,-30.0219884427282403960250622268470343392300,
