state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5012536,Drovers Yarn,12,9,54,True,,B.Dowsett,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Betoota,5,1600,,,2026-08-29,5194705,5466834,FinalFields,Open,6,False,5016917,Equal Balance,5,2,56.5,False,R.T.Faehr,K.D.Healy,False,1,13,,,,,,,,,,,,,,,,,,,,
VIC,Betdeluxe Warracknabeal,7,1600,Good,4,2026-08-29,5195865,5466316,Open,BM 0-57,11,False,5036685,Smart Elissim,13,11,54,True,S.Field,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Betr,41.000,12.000,TOP2,520.000,8.000,7.88390521618710570857,-92.7468072011078627481156000000000000000000,7.078012001846437913525000,-88.3260754937907895776156000000000000000000,-82.5969088271241229111572666666666666666675,-72.53108128082782661517289166666666666667086805555555555555556574074074074074074075,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Dabble,41.000,16.000,TOP2,520.000,8.000,7.88390521618710570857,-92.7468072011078627481156000000000000000000,7.078012001846437913525000,-89.8885754937907895773656000000000000000000,-85.4940442437907895773656000000000000000000,-77.51179021547047707736560000000000000000000000000000000000000000000000000000000000,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Ladbrokes,46.000,13.000,TOP2,520.000,8.000,8.84559162948145868595,-91.8620557008770580089260000000000000000000,7.962763502077242652716000,-87.7232597142549844304260000000000000000000,-82.3978159272727359095206745562130177514800,-72.94436541783679178961702972584993522636125065648961871082944468330940793389587200,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Sportsbet,46.000,19.000,TOP2,520.000,8.000,8.84559162948145868595,-91.8620557008770580089260000000000000000000,7.962763502077242652716000,-89.5451220624331220826760000000000000000000,-85.8055098740674711133235069252077562326875,-78.90639154317682417260593262789573437895937339339016735599021397165460670191296875,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,Surge ,41.000,16.000,TOP2,520.000,8.000,7.88390521618710570857,-92.7468072011078627481156000000000000000000,7.078012001846437913525000,-89.8885754937907895773656000000000000000000,-85.4940442437907895773656000000000000000000,-77.51179021547047707736560000000000000000000000000000000000000000000000000000000000,
QLD,Cannon Park,5,1400,Good,4,2026-08-29,5194692,5467112,Open,BM 70,7,False,5042850,Inching Closer,5,7,60.5,False,W.D'Avila,M.A.Dale,False,5,12,Australia,Cairns,5,2026-08-29 05:04:00+00:00,5,Inching Closer,7,UniBet,41.000,9.000,TOP2,520.000,8.000,7.88390521618710570857,-92.7468072011078627481156000000000000000000,7.078012001846437913525000,-86.2427421604574562441156000000000000000000,-78.8353347530500488367730074074074074074075,-66.39820626653884627627369327846364883401964334705075445816186593507087334247828075,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Betr,4.000,1.620,TOP3,10.500,8.000,38.29174664107485604607,-64.7715930902111324376156000000000000000000,26.487523992322456813820000,-55.9752967939148361411156000000000000000000,-37.2252967939148361411156000000000000000000,-19.5069611743446486697413430269775948788300,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Dabble,3.900,1.700,TOP3,10.500,8.000,37.33205374280230326296,-65.6545105566218809980768000000000000000000,25.604606525911708253359000,-59.9984019593368131255768000000000000000000,-40.7676327285675823560768000000000000000000,-22.6015427631696584805975612456747404844300,
VIC,Betdeluxe Warracknabeal,5,1200,Good,4,2026-08-29,5195865,5466315,Open,BM 0-57,11,False,5043659,Adki,6,12,55.5,False,A.L.Herrmann,Michael & Luke Cerchi,False,6,,Australia,Warracknabeal,5,2026-08-29 05:46:00+00:00,6,Adki,11,Ladbrokes,4.000,1.500,TOP3,10.500,8.000,38.29174664107485604607,-64.7715930902111324376156000000000000000000,26.487523992322456813820000,-52.2715930902111324373656000000000000000000,-33.5215930902111324373656000000000000000000,-16.8549264235444657707822666666666666666675,
