s,t,a,t,e
t,r,a,c,k
r,a,c,e
d,i,s,t,a,n,c,e
t,r,a,c,k,c,o,n,d,i,t,i,o,n
t,r,a,c,k,r,a,t,i,n,g
d,a,t,e
m,e,e,t,i,d
r,a,c,e,i,d
r,a,c,e,s,t,a,t,u,s
r,a,c,e,c,l,a,s,s
f,i,e,l,d,s,i,z,e
t,r,i,a,l,j,u,m,p,o,u,t
h,o,r,s,e,i,d
n,a,m,e
e,n,t,r,a,n,t,n,u,m,b,e,r
b,a,r,r,i,e,r
w,e,i,g,h,t
s,c,r,a,t,c,h,e,d
j,o,c,k,e,y
t,r,a,i,n,e,r
f,i,r,s,t,_,c,o,m,p,e,t,i,t,i,v,e,_,r,a,c,e
r,a,c,e,n,o,_,s,i,n,c,e,_,9,0,d,a,y,_,b,r,e,a,k
r,a,c,e,n,o,_,s,i,n,c,e,_,f,r,e,s,h,e,n,e,d
c,o,u,n,t,r,y,_,c,o,d,e
t,r,a,c,k,_,n,a,m,e
r,a,c,e,_,n,u,m,b,e,r
s,t,a,r,t,_,t,i,m,e
r,u,n,n,e,r,_,n,u,m,b,e,r
h,o,r,s,e,_,n,a,m,e
f,i,e,l,d,_,s,i,z,e
n,a,m,e
w,i,n,_,p,r,i,c,e
p,l,a,c,e,_,p,r,i,c,e
c,o,d,e
l,a,y,_,p,r,i,c,e
m,a,r,k,e,t,_,b,a,s,e,_,r,a,t,e
l,a,y,_,s,t,a,k,e
q,u,a,l,i,f,y,i,n,g,_,p,l
b,o,n,u,s,_,t,u,r,n,o,v,e,r
p,r,o,m,o,_,2,n,d
p,r,o,m,o,_,3,r,d
p,r,o,m,o,_,4,t,h
l,a,s,t,_,5,_,f,i,n,i,s,h,e,s
SA,Mount Gambier,3,900,Heavy,10,2026-08-07,5196946,5471871,Paying,BM 0-57,8,False,5015986,Unlimited Ability,8,5,55.5,False,K.M.Walters,Wh.Walters,False,1,15,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5028681,Fight For Freedom,15,14,55.5,True,,W.A.Bogarts,False,5,21,,,,,,,,,,,,,,,,,,,,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Betr,126.000,18.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.4318021632206767017280000000000000000000,-84.8365640679825814634780000000000000000000,-80.9013788827973962779965185185185185185200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Dabble,126.000,18.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.4318021632206767017280000000000000000000,-84.8365640679825814634780000000000000000000,-80.9013788827973962779965185185185185185200,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Ladbrokes,151.000,21.000,TOP3,1000.000,8.000,15.10020801664133130650,-86.1078086246899751980200000000000000000000,13.801104088327066165293000,-83.5297575367051123787700000000000000000000,-83.0330687949832580740200000000000000000000,-79.6317082507655709990285034013605442176875,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Sportsbet,81.000,14.750,TOP3,1000.000,8.000,8.09964797183774701976,-92.5483238659092727418208000000000000000000,7.360588847107768621490000,-89.3154299550492601868208000000000000000000,-88.3895040291233342610708000000000000000000,-83.6494867926970199838060772191898879632300,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,UniBet,101.000,14.000,TOP3,1000.000,8.000,10.09980798463877110169,-90.7081766541323305864452000000000000000000,9.200736058884710776862000,-86.8361823118409585921952000000000000000000,-86.0936080544152160179452000000000000000000,-81.1191182584968486710982612244897959183675,
VIC,Seymour,5,1200,Soft,7,2026-08-07,5195972,5466271,Open,BM 58,14,False,5034090,Swift Hit,20,10,57.5,False,B.A.Button,P.J.Smith,False,4,22,Australia,Seymour,5,2026-08-07 05:05:00+00:00,20,Swift Hit,14,Surge ,126.000,18.000,TOP3,1000.000,8.000,12.60000800064005120410,-88.4079926394111528922280000000000000000000,11.500920073605888471078000,-85.4318021632206767017280000000000000000000,-84.8365640679825814634780000000000000000000,-80.9013788827973962779965185185185185185200,
SA,Mount Gambier,6,1550,Heavy,10,2026-08-07,5196946,5471870,Open,BM 0-57,11,False,5043555,Fast N Forward,14,7,54,True,,Wh.Walters,False,6,3,,,,,,,,,,,,,,,,,,,,
SA,Mount Gambier,5,1300,Heavy,10,2026-08-07,5196946,5471872,Open,BM 0-57,9,False,5049480,Detnaw,4,8,58,False,C.N.Rawiller,Bob And Kane Post,False,3,30,Australia,Mount Gambier,5,2026-08-07 06:00:00+00:00,4,Detnaw,9,Betr,19.000,4.000,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-86.2325485503330268593256000000000000000000,-82.2851801292803952805756000000000000000000,-68.2226801292803952805756000000000000000000,
