state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Open,BM 64,8,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,8,Dabble,41.000,4.600,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-81.2046638384587604470540000000000000000000,-79.3753955457758336178040000000000000000000,-66.6154711601425632962954933837429111531200,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Open,BM 64,8,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,8,Ladbrokes,46.000,5.500,TOP3,600.000,10.000,7.66627771295215869312,-93.1003500583430571761920000000000000000000,6.751125187531255209202000,-82.7248559871968121176920000000000000000000,-81.0944212045881164651920000000000000000000,-69.9373964111996867132126611570247933884300,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Open,BM 64,8,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,8,Sportsbet,41.000,7.750,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-87.8315923097070072918040000000000000000000,-86.0023240170240804625540000000000000000000,-77.5736039337774623565402122788761706555675,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Open,BM 64,8,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,8,UniBet,41.000,5.250,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-83.2232973788314312548040000000000000000000,-81.3940290861485044255540000000000000000000,-69.8294032358083683711543401360544217687075,
NSW,Moruya,7,1425,Heavy,9,2026-08-16,5194116,5465076,Open,BM 64,8,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,8,Surge ,41.000,4.400,TOP3,600.000,10.000,6.83280546757792965494,-93.8504750791798633105540000000000000000000,6.001000166694449074846000,-80.4635571190911715143040000000000000000000,-78.6342888264082446850540000000000000000000,-65.4628012231024595609754876033057851239675,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Open,BM 0-57,12,False,5024287,Dragonflies,13,4,55,True,,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Open,BM 0-57,12,False,5028296,So Schmick,8,10,55.5,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Dabble,21.000,4.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-85.1739612900767721414072000000000000000000,-81.6025327186482007126572000000000000000000,-67.5400327186482007126572000000000000000000,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Ladbrokes,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
