state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Dabble,51.000,5.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-81.6550378717308499723390000000000000000000,-80.1844496364367323253390000000000000000000,-69.0274248430483025733596611570247933884300,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Ladbrokes,51.000,6.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-82.7914015080944863355890000000000000000000,-81.3208132728003686885890000000000000000000,-70.9041466061337020217556666666666666666675,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Sportsbet,51.000,9.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-86.9580681747611530025890000000000000000000,-85.4874799394670353555890000000000000000000,-78.0800725320596279482464074074074074074075,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,UniBet,51.000,6.500,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-83.7529399696329478745890000000000000000000,-82.2823517343388302275890000000000000000000,-72.5190381248713746064869289940828402366875,
NSW,Moruya,7,1425,Heavy,8,2026-08-16,5194116,5465076,Open,BM 64,9,False,5010631,Gorush Lightning,10,11,56.5,False,J.Mckenzie,M.J.Gatty,False,6,11,Australia,Moruya,7,2026-08-16 05:50:00+00:00,10,Gorush Lightning,9,Surge ,51.000,6.000,TOP3,600.000,10.000,8.49974995832638773129,-92.3502250375062510418390000000000000000000,7.501250208368061343557000,-82.7914015080944863355890000000000000000000,-81.3208132728003686885890000000000000000000,-70.9041466061337020217556666666666666666675,
WA,Carnarvon,6,1200,,,2026-08-16,5196031,5466070,Open,BM 0-57,12,False,5024287,Dragonflies,13,4,55,True,,D.R.Couper,False,7,5,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,5,1750,,,2026-08-16,5196031,5466071,Open,BM 0-57,12,False,5028296,So Schmick,8,10,55.5,False,J.See,J.Scott,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Dabble,21.000,4.000,TOP3,600.000,8.000,3.49879983997866382184,-96.7811041472196292839072000000000000000000,3.067075610081344179224000,-85.1739612900767721414072000000000000000000,-81.6025327186482007126572000000000000000000,-67.5400327186482007126572000000000000000000,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Ladbrokes,23.000,4.800,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-87.3711357166462774747296000000000000000000,-84.1102661514288861704796000000000000000000,-71.7404744847622195039587666666666666666675,
WA,Carnarvon,3,1000,,,2026-08-16,5196031,5466072,Open,BM 64,10,False,5039341,Lacevinsky,1,6,61.5,False,B.P.Webster,J.Scott,False,3,,Australia,Carnarvon,3,2026-08-16 07:00:00+00:00,1,Lacevinsky,10,Sportsbet,23.000,5.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-89.3597720802826411109796000000000000000000,-86.0989025150652498067296000000000000000000,-74.9418777216768200547502611570247933884300,
