state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Betr,34.000,7.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.5981290999480305541500000000000000000000,-86.3922467470068540836500000000000000000000,-77.2085732776190989817622448979591836734700,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,TAB Sportsbet,31.000,7.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-89.4751490839871161327600000000000000000000,-87.0557942452774387132600000000000000000000,-77.8721207758896836113722448979591836734700,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Dabble,31.000,6.000,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-87.6894347982728304180100000000000000000000,-85.2700799595631529985100000000000000000000,-74.8534132928964863316766666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,PointsBet,34.000,6.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-86.8124148142337448394000000000000000000000,-84.6065324612925683689000000000000000000000,-74.1898657946259017020666666666666666666675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Ladbrokes,34.000,7.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-88.5981290999480305541500000000000000000000,-86.3922467470068540836500000000000000000000,-77.2085732776190989817622448979591836734700,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Sportsbet,31.000,7.750,TOP3,600.000,10.000,5.16586097682947157860,-95.3507251208534755792600000000000000000000,4.500750125020836806134000,-90.5120154434341207410100000000000000000000,-88.0926606047244433215100000000000000000000,-79.6639405214778252154962122788761706555675,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,UniBet,34.000,6.500,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-87.7739532757722063784000000000000000000000,-85.5680709228310299079000000000000000000000,-75.8047573133635742867979289940828402366875,
NSW,Moree,6,1300,Good,4,2026-09-06,5194084,5468357,Open,BM 58,12,False,5032399,Ringside,17,14,55,False,D.M.De Oca,K.Smith,False,7,21,Australia,Moree,6,2026-09-06 05:40:00+00:00,17,Ringside,12,Surge ,34.000,6.000,TOP3,600.000,10.000,5.66594432405400900150,-94.9006501083513918986500000000000000000000,4.950825137522920486748000,-86.8124148142337448394000000000000000000000,-84.6065324612925683689000000000000000000000,-74.1898657946259017020666666666666666666675,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Betr,13.000,3.800,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.8481659797449271140500000000000000000000,-71.0789352105141578830500000000000000000000,-56.5359989224255152238824099722991689750700,
WA,Kalgoorlie,5,1600,Good,4,2026-09-06,5196047,5465925,Open,BM 58,13,False,5050442,Magic Will Reign,6,1,57.5,False,A.Galati,T.D.Tasker,False,5,,Australia,Kalgoorlie,5,2026-09-06 07:25:00+00:00,6,Magic Will Reign,13,Dabble,13.000,3.800,TOP3,80.000,8.000,16.25375375375375375375,-85.0465465465465465465500000000000000000000,13.813813813813813813814000,-76.8481659797449271140500000000000000000000,-71.0789352105141578830500000000000000000000,-56.5359989224255152238824099722991689750700,
