state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Coffs Harbour,5,1212,Good,4,2026-09-03,5194177,5468689,Paying,BM 58,12,False,5038633,On Her Word,12,9,55,False,M.Weir,R.A.Dunn,False,6,11,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,Australia,Mackay,7,2026-09-03 07:20:00+00:00,3,Sir Rocket,8,Betr,41.000,6.000,TOP3,470.000,8.000,8.72276132107592781750,-91.9750595846101464079000000000000000000000,7.831120190670752468505000,-83.1335961699760000661500000000000000000000,-81.3043278772930732369000000000000000000000,-70.8876612106264065700666666666666666666675,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,Australia,Mackay,7,2026-09-03 07:20:00+00:00,3,Sir Rocket,8,Dabble,41.000,4.800,TOP3,470.000,8.000,8.72276132107592781750,-91.9750595846101464079000000000000000000000,7.831120190670752468505000,-80.0085961699760000666500000000000000000000,-78.1793278772930732374000000000000000000000,-65.8095362106264065708791666666666666666675,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,Australia,Mackay,7,2026-09-03 07:20:00+00:00,3,Sir Rocket,8,Ladbrokes,41.000,5.500,TOP3,470.000,8.000,8.72276132107592781750,-91.9750595846101464079000000000000000000000,7.831120190670752468505000,-81.9972325336123637029000000000000000000000,-80.1679642409294368736500000000000000000000,-69.0109394475410071216706611570247933884300,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,Australia,Mackay,7,2026-09-03 07:20:00+00:00,3,Sir Rocket,8,Sportsbet,41.000,8.500,TOP3,470.000,8.000,8.72276132107592781750,-91.9750595846101464079000000000000000000000,7.831120190670752468505000,-86.8100667582112941844000000000000000000000,-84.9807984655283673551500000000000000000000,-77.1953313375006856945202422145328719723200,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,Australia,Mackay,7,2026-09-03 07:20:00+00:00,3,Sir Rocket,8,UniBet,41.000,5.750,TOP3,470.000,8.000,8.72276132107592781750,-91.9750595846101464079000000000000000000000,7.831120190670752468505000,-82.5901179091064348486500000000000000000000,-80.7608496164235080194000000000000000000000,-69.9858023574443019700167296786389413988675,
QLD,Mackay,7,1100,Good,4,2026-09-03,5194734,5469938,Open,BM 64,8,False,5043806,Sir Rocket,3,8,60,False,T.Chambers,I.D.Shaw,False,31,3,Australia,Mackay,7,2026-09-03 07:20:00+00:00,3,Sir Rocket,8,Surge ,41.000,4.800,TOP3,470.000,8.000,8.72276132107592781750,-91.9750595846101464079000000000000000000000,7.831120190670752468505000,-80.0085961699760000666500000000000000000000,-78.1793278772930732374000000000000000000000,-65.8095362106264065708791666666666666666675,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Closed,Open,8,False,5045605,The Driller,6,2,54,False,G.J.Cartwright,L.S.Manzelmann,False,10,60,,,,,,,,,,,,,,,,,,,,
NSW,Warwick Farm,1,800,Good,4,2026-09-03,5197457,5478365,Paying,Trial,9,True,5245725,Private Eye,9,0,,True,,J.J.W.Pride,False,5,2,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,5,1560,Good,4,2026-09-03,5194734,5469935,Closed,Open,8,False,5250467,Acrophobic,2,10,59.5,False,A.Holt,J.J.Manzelmann,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1050,,0,2026-09-03,5197874,5478003,FinalFields,Trial,6,True,5250630,Brazen Breccia,3,3,,False,,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
