state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Paying,Listed,11,False,5247136,San Marino,13,3,54,True,S.L.Fawke,B.L.Byrne,False,7,,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1800,Good,4,2026-08-20,5194688,5467082,Paying,BM 58,6,False,5249044,Seeress,7,2,54,False,N.M.Olzard,T.J.Cook,False,9,18,,,,,,,,,,,,,,,,,,,,
QLD,Mackay,1,1050,Good,4,2026-08-20,5197449,5475483,Paying,Trial,6,True,5250630,Brazen Breccia,3,3,,False,A.J.Meissner,J.M.Hatfield,False,1,16,,,,,,,,,,,,,,,,,,,,
VIC,Warrnambool,8,2000,Heavy,10,2026-08-20,5195872,5466414,Paying,BM 58,9,False,5251540,Astradeel,1,12,65.5,False,W.Gordon,A.J.Chambers,False,5,2,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,8,1300,Soft,6,2026-08-20,5194147,5465299,Paying,BM 64,9,False,5251819,Lady Shenanigans,10,6,57,False,O.S.Chambers,Mitchell & Desiree Kearney,False,10,49,,,,,,,,,,,,,,,,,,,,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,TAB Sportsbet,101.000,12.000,TOP3,990.000,8.000,10.20183449167609503798,-90.6143122676579925650584000000000000000000,9.293680297397769516729000,-85.8494607825094777138084000000000000000000,-85.1068865250837351395584000000000000000000,-79.3777198584170684731000666666666666666675,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,Dabble,101.000,8.500,TOP3,990.000,8.000,10.20183449167609503798,-90.6143122676579925650584000000000000000000,9.293680297397769516729000,-83.2759313707447718315584000000000000000000,-82.5333571133190292573084000000000000000000,-74.7478899852913475966786422145328719723200,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,PointsBet,126.000,9.000,TOP3,990.000,8.000,12.72729109422983675449,-88.2908921933085501858692000000000000000000,11.617100371747211895911000,-81.1480350504514073291192000000000000000000,-80.5527969552133120908692000000000000000000,-73.1453895478059046835266074074074074074075,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,Ladbrokes,101.000,10.000,TOP3,990.000,8.000,10.20183449167609503798,-90.6143122676579925650584000000000000000000,9.293680297397769516729000,-84.5994607825094777135584000000000000000000,-83.8568865250837351393084000000000000000000,-77.1068865250837351393084000000000000000000,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,Sportsbet,101.000,16.750,TOP3,990.000,8.000,10.20183449167609503798,-90.6143122676579925650584000000000000000000,9.293680297397769516729000,-87.6218488422109702505584000000000000000000,-86.8792745847852276763084000000000000000000,-82.6689827603254370767897989752728892849200,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,UniBet,101.000,10.000,TOP3,990.000,8.000,10.20183449167609503798,-90.6143122676579925650584000000000000000000,9.293680297397769516729000,-84.5994607825094777135584000000000000000000,-83.8568865250837351393084000000000000000000,-77.1068865250837351393084000000000000000000,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,Surge ,101.000,8.500,TOP3,990.000,8.000,10.20183449167609503798,-90.6143122676579925650584000000000000000000,9.293680297397769516729000,-83.2759313707447718315584000000000000000000,-82.5333571133190292573084000000000000000000,-74.7478899852913475966786422145328719723200,
WA,Pinjarra Park,5,1600,Good,4,2026-08-20,5196033,5466079,Open,BM 78,8,False,5254405,Real Senor,7,3,55,False,A.P.Hearn,P.K.Elliott,False,11,5,Australia,Pinjarra,5,2026-08-20 07:43:00+00:00,7,Real Senor,8,Betr,101.000,11.000,TOP3,990.000,8.000,10.20183449167609503798,-90.6143122676579925650584000000000000000000,9.293680297397769516729000,-85.2812789643276595318084000000000000000000,-84.5387047069019169575584000000000000000000,-78.3403575994639004286885652892561983471075,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Paying,BM 58,14,False,5255204,Spanish Snitzel,15,1,54,False,M.K.Julius,M.W.Greig,False,9,40,,,,,,,,,,,,,,,,,,,,
