state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,Surge ,7.500,2.400,TOP3,11.500,10.000,65.70175438596491228070,-40.8684210526315789473700000000000000000000,51.315789473684210526316000,-29.6184210526315789466200000000000000000000,-19.6184210526315789468700000000000000000000,-1.3892543859649122801616666666666666666675,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,UniBet,7.500,2.300,TOP3,11.500,10.000,65.70175438596491228070,-40.8684210526315789473700000000000000000000,51.315789473684210526316000,-28.2597254004576659036200000000000000000000,-18.2597254004576659038700000000000000000000,0.1712764899015023380662003780718336483925,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,Sportsbet,7.000,2.100,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-30.5300751879699248113120000000000000000000,-19.8157894736842105258120000000000000000000,-1.1083064804869316142337687074829931972800,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,Ladbrokes,8.000,2.450,TOP3,11.500,10.000,70.08771929824561403509,-36.9210526315789473684190000000000000000000,55.263157894736842105263000,-25.0588077336197636949190000000000000000000,-15.6838077336197636949190000000000000000000,2.4336433284377123567317705122865472719700,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,PointsBet,7.500,2.500,TOP3,11.500,10.000,65.70175438596491228070,-40.8684210526315789473700000000000000000000,51.315789473684210526316000,-30.8684210526315789468700000000000000000000,-20.8684210526315789471200000000000000000000,-2.8684210526315789471200000000000000000000,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,Dabble,7.500,2.400,TOP3,11.500,10.000,65.70175438596491228070,-40.8684210526315789473700000000000000000000,51.315789473684210526316000,-29.6184210526315789466200000000000000000000,-19.6184210526315789468700000000000000000000,-1.3892543859649122801616666666666666666675,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,TAB Sportsbet,7.000,2.200,TOP3,11.500,10.000,61.31578947368421052632,-44.8157894736842105263120000000000000000000,47.368421052631578947368000,-32.1534518113465481885620000000000000000000,-21.4391660970608339030620000000000000000000,-2.8441247747467843163161322314049586776875,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5332599,Miss Spacegirl,2,2,60,False,S.Grima,Richard & Will Freedman,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,2,Miss Spacegirl,11,Betr,7.500,2.200,TOP3,11.500,10.000,65.70175438596491228070,-40.8684210526315789473700000000000000000000,51.315789473684210526316000,-26.7775119617224880381200000000000000000000,-16.7775119617224880383700000000000000000000,1.8175293605915615483758677685950413223125,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,Surge ,34.000,5.000,TOP3,270.000,10.000,12.59355316783994071878,-88.6658021489440533530980000000000000000000,11.004075583549462763987000,-78.0775668548264062940980000000000000000000,-75.8716845018852298235980000000000000000000,-63.8716845018852298235980000000000000000000,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,UniBet,34.000,5.750,TOP3,270.000,10.000,12.59355316783994071878,-88.6658021489440533530980000000000000000000,11.004075583549462763987000,-80.0340885939568410763480000000000000000000,-77.8282062410156646058480000000000000000000,-67.0531589820364585564647296786389413988675,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,Sportsbet,35.000,7.000,TOP3,270.000,10.000,12.96406076324564653575,-88.3323453130789181178250000000000000000000,11.337532419414597999259000,-81.9037738845074895468250000000000000000000,-79.7609167416503466895750000000000000000000,-70.5772432722625915876872448979591836734700,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,Ladbrokes,31.000,6.000,TOP3,270.000,10.000,11.48203038162282326788,-89.6661726565394590589080000000000000000000,10.003705075954057058170000,-82.0048823339588138976580000000000000000000,-79.5855274952491364781580000000000000000000,-69.1688608285824698113246666666666666666675,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,PointsBet,34.000,5.000,TOP3,270.000,10.000,12.59355316783994071878,-88.6658021489440533530980000000000000000000,11.004075583549462763987000,-78.0775668548264062940980000000000000000000,-75.8716845018852298235980000000000000000000,-63.8716845018852298235980000000000000000000,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,Dabble,34.000,5.000,TOP3,270.000,10.000,12.59355316783994071878,-88.6658021489440533530980000000000000000000,11.004075583549462763987000,-78.0775668548264062940980000000000000000000,-75.8716845018852298235980000000000000000000,-63.8716845018852298235980000000000000000000,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,TAB Sportsbet,34.000,7.000,TOP3,270.000,10.000,12.59355316783994071878,-88.6658021489440533530980000000000000000000,11.004075583549462763987000,-82.3632811405406920085980000000000000000000,-80.1573987875995155380980000000000000000000,-70.9737253182117604362102448979591836734700,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5306961,Miss Hades,3,9,59.5,False,J.Collett,G.Portelli,False,1,,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,3,Miss Hades,11,Betr,34.000,6.000,TOP3,270.000,10.000,12.59355316783994071878,-88.6658021489440533530980000000000000000000,11.004075583549462763987000,-80.5775668548264062938480000000000000000000,-78.3716845018852298233480000000000000000000,-67.9550178352185631565146666666666666666675,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5325323,Last Druid,5,6,57.5,False,A.B.Collett,T.J.Bartley,False,7,2,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,5,Last Druid,11,Surge ,15.000,3.700,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-87.4808549172609849394540000000000000000000,-82.4808549172609849392040000000000000000000,-67.6890360713880850122593323593864134404675,
NSW,Rosehill Gardens,1,1300,Soft,0,2026-09-26,5194156,5468918,FinalFields,BM 70,11,False,5325323,Last Druid,5,6,57.5,False,A.B.Collett,T.J.Bartley,False,7,2,Australia,Rosehill,1,2026-09-26 01:55:00+00:00,5,Last Druid,11,UniBet,15.000,3.700,TOP3,600.000,10.000,2.49874979163193865644,-97.7511251875312552092040000000000000000000,2.100350058343057176196000,-87.4808549172609849394540000000000000000000,-82.4808549172609849392040000000000000000000,-67.6890360713880850122593323593864134404675,
