state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,TAB Sportsbet,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,Dabble,23.000,4.600,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.6917878905593209524796000000000000000000,-83.4309183253419296482296000000000000000000,-70.6709939397086593267210933837429111531200,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,PointsBet,23.000,4.500,TOP3,600.000,8.000,3.83217762368315775437,-96.4743965862114948659796000000000000000000,3.373783171089478597146000,-86.3294690499796108079796000000000000000000,-83.0685994847622195037296000000000000000000,-70.1056365217992565408592296296296296296300,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,Ladbrokes,26.000,5.500,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-88.1472023775664261066020000000000000000000,-85.2625869929510414911020000000000000000000,-74.1055621995626117391226611570247933884300,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,Sportsbet,26.000,8.250,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-92.6926569230209715611020000000000000000000,-89.8080415384055869456020000000000000000000,-81.8190608221521434195000716253443526170800,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,UniBet,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,Surge ,26.000,6.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-89.2835660139300624698520000000000000000000,-86.3989506293146778543520000000000000000000,-75.9822839626480111875186666666666666666675,
VIC,Mornington,8,1500,Good,4,2026-09-17,5195843,5469715,Open,BM 58,15,False,5051006,Diamanda,11,16,58,False,C.E.Hollowood,M.T.Binney,False,3,4,Australia,Mornington,8,2026-09-17 07:00:00+00:00,11,Diamanda,15,Betr,26.000,7.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-91.0692802996443481846020000000000000000000,-88.1846649150289635691020000000000000000000,-79.0009914456412084672142448979591836734700,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,TAB Sportsbet,4.800,,,6.400,8.000,75.79113924050632911392,-30.2721518987341772151936000000000000000000,55.316455696202531645570000,,,,
QLD,Aquis Beaudesert,2,1650,Good,4,2026-09-17,5194714,5470859,Open,BM 64,8,False,5251322,The Catch,2,8,60.5,False,L.J.Tilley,J.M.Dunn,False,31,5,Australia,Beaudesert,2,2026-09-17 02:45:00+00:00,2,The Catch,8,Dabble,4.600,1.600,TOP3,6.400,8.000,72.62658227848101265823,-33.1835443037974683544284000000000000000000,52.405063291139240506329000,-18.9172399559713813984284000000000000000000,-2.6128921298844248764284000000000000000000,14.9652328701155751235716000000000000000000,
