state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Hawkesbury,6,1400,Good,4,2026-09-24,5194166,5468802,Paying,BM 64,8,False,5029594,General Soho,1,9,60,False,R.Bayliss,P.Perry,False,19,,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,5,1500,Good,4,2026-09-24,5194807,5470890,Paying,BM 58,9,False,5049525,Kneze,11,7,55.5,False,A.R.Graham,A.J.Park,False,2,25,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1600,Good,4,2026-09-24,5195838,5469774,Paying,BM 0-57,12,False,5051273,Little Richie Turf,11,8,57,False,H.Spitse,D.C.Clover,False,20,19,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5055049,Moonlight Rustler,11,11,57,True,J.C.Maskiell,W.J.Wood,False,2,3,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1200,Good,3,2026-09-24,5194807,5470888,Paying,BM 64,9,False,5246381,Heroic Chief,4,11,58,False,G.J.Cartwright,D.D.Groves,False,4,34,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,7,1100,Good,4,2026-09-24,5194166,5468803,Paying,BM 64,9,False,5251819,Lady Shenanigans,11,2,55.5,False,L.Small,Mitchell & Desiree Kearney,False,12,51,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5251869,Magic Drum,1,14,64,False,C.E.Hollowood,K.L.Wilson,False,7,31,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5253234,Lulu Darling,14,7,59,False,K.Jennings,M.E.Huglin,False,15,41,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1200,Good,4,2026-09-24,5195838,5469775,Paying,BM 0-57,11,False,5265205,Burton Street,2,11,63,False,H.Spitse,J.R.Keane,False,2,10,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1000,Good,4,2026-09-24,5195838,5469772,Paying,BM 0-57,9,False,5268993,Kentahten,3,8,62.5,True,T.Stockdale,V.M.Madigan,False,5,4,,,,,,,,,,,,,,,,,,,,
VIC,Moe,1,2400,Good,4,2026-09-24,5195838,5469770,Paying,Maiden,9,False,5269231,Clydebank Robber,4,9,59.5,False,V.L.Boeuf,S.Wells,False,12,23,,,,,,,,,,,,,,,,,,,,
QLD,Warwick,6,1200,Good,3,2026-09-24,5194807,5470888,Paying,BM 64,9,False,5270152,Brechen,8,8,56,False,A.Butler,J.G.Townsend,False,5,4,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,1,1300,Good,4,2026-09-24,5197869,5481689,Nominations,Trial,6,True,5270155,Semper Fortis,0,,,False,,S.W.Wilde,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1400,Good,4,2026-09-24,5194166,5468802,Paying,BM 64,8,False,5272068,Blow In,10,4,55,False,D.Gibbons,R.J.Potter,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,1600,Good,4,2026-09-24,5195838,5469774,Paying,BM 0-57,12,False,5273918,Toronova,15,1,55,True,,I.M.Pankhurst,False,4,36,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,6,1400,Good,4,2026-09-24,5194166,5468802,Paying,BM 64,8,False,5274619,Tavolo,7,2,56.5,False,D.Budler,R.J.Potter,False,8,11,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,4,1000,Good,4,2026-09-24,5197869,5481692,Nominations,Trial,10,True,5282983,Nightynight,0,,,False,,K.G.Mccartin,False,12,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,2400,Good,4,2026-09-24,5195838,5469773,Paying,BM 0-57,12,False,5283037,Frank Express,9,11,59.5,False,O.I.East,A.I.Rosolini,False,17,8,,,,,,,,,,,,,,,,,,,,
VIC,Ararat,7,1000,Good,4,2026-09-24,5197869,5481695,Nominations,Trial,11,True,5284482,Buillt,0,,,False,,A.R.Bobbin,False,1,13,,,,,,,,,,,,,,,,,,,,
