state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,16,1200,Good,4,2026-09-21,5197862,5481548,Nominations,Trial,9,True,5033628,Ricks Cafe,0,,,False,,R.K.Schiffer,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Southside Cranbourne,3,800,Good,4,2026-09-21,5197862,5481535,Nominations,Trial,9,True,5048537,Golden Zou,0,,,False,,M.Rizzo,False,1,,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,3,950,Good,4,2026-09-21,5197376,5481513,Paying,Trial,8,True,5245657,Western Empire,3,0,,False,W.A.Pike,Grant & Alana Williams,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Port Lincoln,3,1000,Soft,6,2026-09-21,5197443,5481586,Paying,Trial,6,True,5250483,Prescient,6,0,,False,P.Brewster,Julie Branford & Hayley Dorward,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Betr,34.000,6.000,TOP3,920.000,10.000,3.69496684422219806501,-96.6745298402000217414910000000000000000000,3.228611805631046852919000,-88.5862945460823746822410000000000000000000,-86.3804121931411982117410000000000000000000,-75.9637455264745315449076666666666666666675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Dabble,31.000,5.000,TOP3,920.000,10.000,3.36884443961300141320,-96.9680400043482987281200000000000000000000,2.935101641482769866290000,-86.8067496817676535671200000000000000000000,-84.3873948430579761476200000000000000000000,-72.3873948430579761476200000000000000000000,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Ladbrokes,34.000,6.000,TOP3,920.000,10.000,3.69496684422219806501,-96.6745298402000217414910000000000000000000,3.228611805631046852919000,-88.5862945460823746822410000000000000000000,-86.3804121931411982117410000000000000000000,-75.9637455264745315449076666666666666666675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Sportsbet,31.000,7.000,TOP3,920.000,10.000,3.36884443961300141320,-96.9680400043482987281200000000000000000000,2.935101641482769866290000,-91.0924639674819392816200000000000000000000,-88.6731091287722618621200000000000000000000,-79.4894356593845067602322448979591836734700,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,UniBet,31.000,5.750,TOP3,920.000,10.000,3.36884443961300141320,-96.9680400043482987281200000000000000000000,2.935101641482769866290000,-88.7632714208980883493700000000000000000000,-86.3439165821884109298700000000000000000000,-75.5688693232092048804867296786389413988675,
NSW,Grafton,5,2230,Soft,5,2026-09-21,5194183,5468694,Open,BM 58,10,False,5251314,Big Hitter,13,11,55,False,D.J.Smith,David & Marcus Scanes,False,8,36,Australia,Grafton,5,2026-09-21 06:05:00+00:00,13,Big Hitter,10,Surge ,31.000,4.800,TOP3,920.000,10.000,3.36884443961300141320,-96.9680400043482987281200000000000000000000,2.935101641482769866290000,-86.1817496817676535673700000000000000000000,-83.7623948430579761478700000000000000000000,-71.3926031763913094813491666666666666666675,
