state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Betr,10.000,3.200,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-45.4239457831325301204796000000000000000000,-37.9239457831325301204796000000000000000000,-21.8106645331325301204796000000000000000000,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Dabble,10.000,3.300,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-46.1341730558598028479796000000000000000000,-38.6341730558598028479796000000000000000000,-22.7939526701848717185925476584022038567500,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Ladbrokes,11.000,3.500,TOP3,20.000,8.000,55.17068273092369477912,-49.2429718875502008032096000000000000000000,46.184738955823293172691000,-41.4507640953424085949596000000000000000000,-34.6325822771605904132096000000000000000000,-19.3264598281809985763371510204081632653075,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Sportsbet,10.000,3.100,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-44.6678973960357559269796000000000000000000,-37.1678973960357559269796000000000000000000,-20.7787194563895540539478622268470343392300,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,UniBet,11.000,3.500,TOP3,20.000,8.000,55.17068273092369477912,-49.2429718875502008032096000000000000000000,46.184738955823293172691000,-41.4507640953424085949596000000000000000000,-34.6325822771605904132096000000000000000000,-19.3264598281809985763371510204081632653075,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,Surge ,10.000,3.300,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-46.1341730558598028479796000000000000000000,-38.6341730558598028479796000000000000000000,-22.7939526701848717185925476584022038567500,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,TAB Sportsbet,10.000,3.300,TOP3,20.000,8.000,50.15060240963855421687,-53.8614457831325301204796000000000000000000,41.566265060240963855422000,-46.1341730558598028479796000000000000000000,-38.6341730558598028479796000000000000000000,-22.7939526701848717185925476584022038567500,
SA,Murray Bridge,7,2000,Good,4,2026-09-09,5196955,5475046,Open,BM 0-57,14,False,5033273,Easy Beast,6,11,57.5,False,A.C.Goindasamy,S.Logan,False,5,46,Australia,Murray Bridge,7,2026-09-09 06:55:00+00:00,6,Easy Beast,14,PointsBet,11.000,3.500,TOP3,20.000,8.000,55.17068273092369477912,-49.2429718875502008032096000000000000000000,46.184738955823293172691000,-41.4507640953424085949596000000000000000000,-34.6325822771605904132096000000000000000000,-19.3264598281809985763371510204081632653075,
VIC,Wangaratta,6,900,Good,4,2026-09-09,5197851,5479249,Nominations,Trial,6,True,5034090,Swift Hit,0,,,False,,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,8,1600,Good,4,2026-09-09,5196955,5475044,Open,BM 0-57,12,False,5038912,Augusta Rock,5,14,58.5,False,S.Potter,K.J.Halliday,False,27,14,Australia,Murray Bridge,8,2026-09-09 07:30:00+00:00,5,Augusta Rock,12,Betr,18.000,4.400,TOP3,190.000,8.000,9.47240943555181128896,-91.2853833192923336141568000000000000000000,8.235046335299073294019000,-82.5732621071711214934068000000000000000000,-78.4065954405044548264068000000000000000000,-65.2351078371986697023282876033057851239675,
