state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Bundaberg,2,1090,,,2026-09-05,5194708,5470174,FinalFields,BM 0-57,7,False,5015712,Nine Cigars,4,2,58.5,False,G.S.Semmens,B.C.Gill,False,3,4,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,6,1600,,,2026-09-05,5194752,5470318,Open,Open,12,False,5016917,Equal Balance,11,9,56,False,J.Pracey-Holmes,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
QLD,Birdsville,2,1400,,,2026-09-05,5194752,5470321,Open,BM 64,7,False,5016917,Equal Balance,5,6,61.5,True,,K.D.Healy,False,2,14,,,,,,,,,,,,,,,,,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Betr,19.000,7.000,TOP2,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-91.2917101403165661509300000000000000000000,-82.1080366709288110490422448979591836734700,-67.48912788292381313168031236984589754269324448146605581007913969179508538109121200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Dabble,19.000,,,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,,,,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Ladbrokes,19.000,7.000,TOP2,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-91.2917101403165661509300000000000000000000,-82.1080366709288110490422448979591836734700,-67.48912788292381313168031236984589754269324448146605581007913969179508538109121200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Sportsbet,21.000,8.250,TOP2,900.000,8.000,2.33242954929327051293,-97.8541648146501911281044000000000000000000,2.044626188994577295760000,-92.3346842951696716478544000000000000000000,-84.3457035789162281217524716253443526170800,-71.15544891608455552307446693531862577692831606827098938293528873913186460143635200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,UniBet,19.000,6.250,TOP2,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-90.0059958546022804364300000000000000000000,-79.9259958546022804364300000000000000000000,-64.34634785460228043643000000000000000000000000000000000000000000000000000000000000,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,Surge ,19.000,5.500,TOP2,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-88.3696322182386440729300000000000000000000,-77.2126074248502143209506611570247933884300,-60.61538045947899650803535482549006215422543405505088450242469924185506454477153200,
WA,Junction,1,1400,,,2026-09-05,5196046,5466528,Open,BM 0-57,7,False,5024287,Dragonflies,6,4,55,False,A.P.Hearn,D.R.Couper,False,7,5,Australia,Junction,1,2026-09-05 05:42:00+00:00,6,Dragonflies,7,TAB Sportsbet,19.000,7.000,TOP2,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-91.2917101403165661509300000000000000000000,-82.1080366709288110490422448979591836734700,-67.48912788292381313168031236984589754269324448146605581007913969179508538109121200,
