state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Balaklava,7,2200,Good,4,2026-09-16,5196957,5475073,Paying,BM 0-57,14,False,5036424,Magnetic Edge,8,1,59,False,P.Brewster,John Hickmott & Carrina Riggs,False,10,23,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,7,1550,Good,4,2026-09-16,5194153,5468848,Paying,BM 70,11,False,5054404,Commodus,1,3,64.5,False,W.Stanley,M.R.Sues,False,3,18,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,5,1050,Good,4,2026-09-16,5196957,5475071,Paying,BM 0-57,9,False,5055984,Utah Joe,7,3,57,False,J.Gutte,G.B.Kluske,False,11,2,,,,,,,,,,,,,,,,,,,,
WA,Belmont,6,1400,Good,4,2026-09-16,5196053,5465969,Paying,BM 70,9,False,5248027,Atlantis Beach,1,7,60,False,S.D.Parnham,C.R.Green,False,1,,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,10,1400,Good,4,2026-09-16,5196957,5475072,Paying,BM 0-57,12,False,5250740,Limbering,10,3,57,False,P.Brewster,R.J.Mcdonald,False,26,57,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,8,1200,Good,4,2026-09-16,5196957,5475068,Paying,BM 64,11,False,5252709,Tydeus,2,11,61.5,False,J.Gutte,G.B.Kluske,False,2,29,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,10,1400,Good,4,2026-09-16,5196957,5475072,Paying,BM 0-57,12,False,5254462,Deploy And Destroy,17,17,54,True,,H.J.Smith,False,10,25,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,10,1400,Good,4,2026-09-16,5196957,5475072,Paying,BM 0-57,12,False,5255774,Last War,12,14,55,True,J.Gutte,P.Huserot,False,21,8,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,3,1300,Good,4,2026-09-16,5196957,5475075,Paying,Maiden,9,False,5256152,Majestic Moshe,1,9,58,False,M.Collett,M.H.V.Hodge,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,3,1900,Good,4,2026-09-16,5194153,5468849,Paying,BM 70,10,False,5257689,Tip Top Timing,11,10,54,True,R.King,C.E.Conners,False,28,13,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,6,1050,Good,4,2026-09-16,5196957,5475070,Paying,BM 0-57,12,False,5260991,Just Like Lisa,4,8,59,False,J.Bowditch,M.Collett,False,12,,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,4,1250,Good,4,2026-09-16,5194153,5468847,Paying,BM 70,9,False,5266351,Imatruestar,10,3,58,True,R.King,G.B.Jobson,False,1,2,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,9,1600,Good,4,2026-09-16,5196957,5475067,Paying,Listed,16,False,5267013,Bamyan Buddha,5,3,54.5,False,B.King,G.R.Young,False,2,24,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,4,1250,Good,4,2026-09-16,5194153,5468847,Paying,BM 70,9,False,5267945,Pokerjack,11,8,58,True,,N.Burleigh,False,9,40,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,5,1100,Good,4,2026-09-16,5194153,5468846,Paying,BM 70,10,False,5267945,Pokerjack,7,4,58,False,S.Grima,N.Burleigh,False,9,40,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,2,800,Soft,5,2026-09-16,5197858,5481083,Paying,Trial,6,True,5269529,Vail Mountain,0,0,,True,,L.J.Mcgill,False,1,10,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,2,800,Soft,5,2026-09-16,5197858,5481083,Paying,Trial,6,True,5269969,Pascero,1,0,,False,J.Noonan,K.K.Harris,False,1,9,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,5,1050,Good,4,2026-09-16,5196957,5475071,Paying,BM 0-57,9,False,5271668,The Magistrate,3,5,59.5,False,H.Grace,M.J.Seyers,False,6,25,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,7,2200,Good,4,2026-09-16,5196957,5475073,Paying,BM 0-57,14,False,5274330,Bit Of A Rebel,2,9,63.5,False,S.Potter,David Jolly & Justin Potter,False,6,5,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,7,2200,Good,4,2026-09-16,5196957,5475073,Paying,BM 0-57,14,False,5275386,Eaglelou,6,3,59.5,False,C.P.Murtagh,Darren & Aimee Magro,False,23,,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,7,1500,Good,4,2026-09-16,5195493,5467844,Paying,BM 70,9,False,5275681,Fighting Floyd,5,3,60,False,J.G.Radley,I.R.Miller,False,6,,,,,,,,,,,,,,,,,,,,,
SA,Balaklava,9,1600,Good,4,2026-09-16,5196957,5475067,Paying,Listed,16,False,5276764,Alpine Flyer,17,5,54,False,L.K.Stojakovic,K.D.Healy,False,6,8,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,7,1550,Good,4,2026-09-16,5194153,5468848,Paying,BM 70,11,False,5278098,Knights Armour,2,14,62,True,R.B.Prag,R.N.Lavis,False,1,11,,,,,,,,,,,,,,,,,,,,
NSW,Wagga,2,1000,Good,4,2026-09-16,5197472,5481132,Paying,Trial,6,True,5278667,Bianco Vilano,1,0,,False,C.J.Parish,R.Stubbs,False,1,6,,,,,,,,,,,,,,,,,,,,
VIC,Caulfield Heath,8,1200,Good,4,2026-09-16,5195493,5467842,Paying,BM 64,13,False,5281932,Dollar Chaser,4,16,60.5,False,J.Mott,B.Papazaharoudakis,False,1,,,,,,,,,,,,,,,,,,,,,
