state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Dabble,26.000,5.000,TOP3,600.000,8.000,4.33224429923989865315,-96.0143352446992932391020000000000000000000,3.833844512601680224030000,-86.7835660139300624701020000000000000000000,-83.8989506293146778546020000000000000000000,-71.8989506293146778546020000000000000000000,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Ladbrokes,31.000,7.000,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-89.3719903053125977477968000000000000000000,-86.9526354666029203282968000000000000000000,-77.7689619972151652264090448979591836734700,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Sportsbet,31.000,7.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-90.0862760195983120335468000000000000000000,-87.6669211808886346140468000000000000000000,-79.0002545142219679475634666666666666666675,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,UniBet,31.000,6.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-88.5478144811367735720468000000000000000000,-86.1284596424270961525468000000000000000000,-76.3651460329596405314447289940828402366875,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Surge ,31.000,5.500,TOP3,600.000,8.000,5.16568875850113348446,-95.2475663421789571942968000000000000000000,4.600613415122016268836000,-86.4499123832346756697968000000000000000000,-84.0305575445249982502968000000000000000000,-72.8735327511365684983174611570247933884300,
VIC,Warrnambool,7,1400,Heavy,10,2026-08-20,5195872,5466413,Open,BM 58,14,False,5054323,Unamerican,12,15,58,False,K.M.Walters,M.W.Greig,False,2,9,Australia,Warrnambool,7,2026-08-20 06:00:00+00:00,12,Unamerican,14,Betr,29.000,6.500,TOP3,600.000,8.000,4.83231097479663955194,-95.5542739031870916122152000000000000000000,4.293905854113881850913000,-89.1882261578290014264652000000000000000000,-86.6020192612772772887152000000000000000000,-76.8387056518098216676131289940828402366875,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,12,TAB Sportsbet,151.000,26.000,TOP3,890.000,10.000,16.96707495224182492415,-84.7296325429823575682650000000000000000000,15.170243847623328463872000,-82.8383946418106815622650000000000000000000,-82.3417059000888272575150000000000000000000,-79.5680372610355728195386686390532544378700,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,12,Dabble,126.000,16.000,TOP3,890.000,10.000,14.15777053601528261602,-87.2580065175862456455820000000000000000000,12.641869873019440386560000,-83.7609827080624361220820000000000000000000,-83.1657446128243408838320000000000000000000,-78.7712133628243408838320000000000000000000,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,12,PointsBet,201.000,19.000,TOP3,890.000,10.000,22.58568378469490954040,-79.6728845937745814136400000000000000000000,20.226991796831104618496000,-76.4717848294383677458900000000000000000000,-76.0986505010801587903900000000000000000000,-72.3590383127145078210375069252077562326875,
NSW,Hawkesbury,7,1600,Soft,6,2026-08-20,5194147,5465298,Open,Listed,12,False,5247136,San Marino,13,3,54,False,S.L.Fawke,B.L.Byrne,False,7,,Australia,Hawkesbury,7,2026-08-20 06:25:00+00:00,13,San Marino,12,Ladbrokes,301.000,27.000,TOP3,890.000,10.000,33.82290144960107877290,-69.5593886953590291043900000000000000000000,30.340487695246656927745000,-67.2799497880131450133900000000000000000000,-67.0307803527971981698900000000000000000000,-64.3558832334556343836760082304526748971200,
