state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Dabble,19.000,3.800,TOP3,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-86.2165221703917541206800000000000000000000,-82.2691537493391225419300000000000000000000,-67.7262174612504798827624099722991689750700,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Ladbrokes,20.000,4.000,TOP3,900.000,8.000,2.22130856076095652947,-97.9563961240999199928876000000000000000000,1.942394879544848430972000,-86.7063961240999199928876000000000000000000,-82.9563961240999199928876000000000000000000,-68.8938961240999199928876000000000000000000,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Sportsbet,19.000,4.330,TOP3,900.000,8.000,2.11018757222864254600,-98.0586274335496488576800000000000000000000,1.840163570095119566184000,-88.6323481093731568191800000000000000000000,-84.6849796883205252404300000000000000000000,-71.3641982024733555399716051074996399788800,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,UniBet,20.000,4.250,TOP3,900.000,8.000,2.22130856076095652947,-97.9563961240999199928876000000000000000000,1.942394879544848430972000,-87.8093373005705082281376000000000000000000,-84.0593373005705082281376000000000000000000,-70.5645276119891933492215100346020761245675,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Open,BM 58,9,False,5041024,Raging Monkey,8,4,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,Australia,Ballarat Synthetic,7,2026-08-11 05:00:00+00:00,8,Raging Monkey,9,Surge ,20.000,3.700,TOP3,900.000,8.000,2.22130856076095652947,-97.9563961240999199928876000000000000000000,1.942394879544848430972000,-85.1861258538296497226376000000000000000000,-81.4361258538296497226376000000000000000000,-66.6443070079567497956929323593864134404675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Dabble,26.000,4.200,TOP3,900.000,10.000,2.88809867763084787199,-97.4007111901322369152090000000000000000000,2.500277808645405045005000,-85.3127991022201490032090000000000000000000,-82.4281837176047643877090000000000000000000,-68.8227415407340160883144421768707482993200,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Ladbrokes,31.000,5.000,TOP3,900.000,10.000,3.44371596844093788199,-96.9006556284031559062090000000000000000000,3.000333370374486054006000,-86.7393653058225107452090000000000000000000,-84.3200104671128333257090000000000000000000,-72.3200104671128333257090000000000000000000,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Sportsbet,27.000,6.000,TOP3,900.000,10.000,2.99922213579286587399,-97.3007000777864207134090000000000000000000,2.600288920991221246805000,-90.3562556333419762691590000000000000000000,-87.5784778555641984911590000000000000000000,-77.1618111888975318243256666666666666666675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,UniBet,26.000,4.800,TOP3,900.000,10.000,2.88809867763084787199,-97.4007111901322369152090000000000000000000,2.500277808645405045005000,-87.5449419593630061464590000000000000000000,-84.6603265747476215309590000000000000000000,-72.2905349080809548644381666666666666666675,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Open,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,Australia,Hawkesbury,5,2026-08-11 05:50:00+00:00,2,Dr Evil,10,Surge ,31.000,4.600,TOP3,900.000,10.000,3.44371596844093788199,-96.9006556284031559062090000000000000000000,3.000333370374486054006000,-85.4350174797355542232090000000000000000000,-83.0156626410258768037090000000000000000000,-70.2557382553926064822004933837429111531200,
