state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Southside Cranbourne,6,800,Good,4,2026-08-24,5197403,5477686,Nominations,Trial,10,True,5042891,Bolocco Bob,0,,,False,,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,1,1000,,0,2026-08-24,5197312,5477349,FinalFields,Trial,6,True,5045206,Brazen Brando,1,0,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5052664,Nama Dude,3,17,62,False,A.Kelly,D.P.Kelly,False,1,23,,,,,,,,,,,,,,,,,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,Betr,51.000,9.000,TOP3,470.000,10.000,10.85124494573313470951,-90.2338795488401787614410000000000000000000,9.576505639497765482017000,-84.8417226860950807221910000000000000000000,-83.3711344508009630751910000000000000000000,-75.9637270433935556678484074074074074074075,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,TAB Sportsbet,51.000,,,470.000,10.000,10.85124494573313470951,-90.2338795488401787614410000000000000000000,9.576505639497765482017000,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,Dabble,41.000,6.500,TOP3,470.000,10.000,8.72313258140029793573,-92.1491806767397318578430000000000000000000,7.661204511598212385614000,-84.2692557236440470550930000000000000000000,-82.4399874309611202258430000000000000000000,-72.6766738214936646047409289940828402366875,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,PointsBet,51.000,7.000,TOP3,470.000,10.000,10.85124494573313470951,-90.2338795488401787614410000000000000000000,9.576505639497765482017000,-82.4607703051426997699410000000000000000000,-80.9901820698485821229410000000000000000000,-71.8065086004608270210532448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,Ladbrokes,51.000,8.000,TOP3,470.000,10.000,10.85124494573313470951,-90.2338795488401787614410000000000000000000,9.576505639497765482017000,-83.8000560194284140554410000000000000000000,-82.3294677841342964084410000000000000000000,-74.1263427841342964084410000000000000000000,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,Sportsbet,51.000,11.500,TOP3,470.000,10.000,10.85124494573313470951,-90.2338795488401787614410000000000000000000,9.576505639497765482017000,-86.6533168889936314469410000000000000000000,-85.1827286536995137999410000000000000000000,-79.2280972737373209834674650283553875236300,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,UniBet,51.000,7.000,TOP3,470.000,10.000,10.85124494573313470951,-90.2338795488401787614410000000000000000000,9.576505639497765482017000,-82.4607703051426997699410000000000000000000,-80.9901820698485821229410000000000000000000,-71.8065086004608270210532448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5247014,Seething Chuck,13,11,55,False,M.Owen,K.M.Owen,False,7,,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,13,Seething Chuck,11,Surge ,51.000,7.000,TOP3,470.000,10.000,10.85124494573313470951,-90.2338795488401787614410000000000000000000,9.576505639497765482017000,-82.4607703051426997699410000000000000000000,-80.9901820698485821229410000000000000000000,-71.8065086004608270210532448979591836734700,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,16,Dabble,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,16,Ladbrokes,6.500,2.200,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-86.5969294789717324926200000000000000000000,-75.0584679405101940313700000000000000000000,-56.4634266181961444446241322314049586776875,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,16,Sportsbet,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,16,UniBet,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,16,Surge ,7.000,2.500,TOP3,250.000,8.000,2.79689500640204865557,-97.4268565941101152368756000000000000000000,2.208706786171574903969000,-88.8554280226815438078756000000000000000000,-78.1411423083958295223756000000000000000000,-60.1411423083958295223756000000000000000000,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,16,TAB Sportsbet,7.500,2.300,TOP3,250.000,8.000,2.99695902688860435339,-97.2427976952624839948812000000000000000000,2.392765685019206145967000,-84.6341020430885709511312000000000000000000,-74.6341020430885709513812000000000000000000,-56.2031001527294027094449996219281663516075,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5253234,Lulu Darling,8,5,60,False,J.Mott,M.E.Huglin,False,13,39,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,8,Lulu Darling,16,PointsBet,6.500,2.400,TOP3,250.000,8.000,2.59683098591549295775,-97.6109154929577464788700000000000000000000,2.024647887323943661972000,-89.4378385698808234011200000000000000000000,-77.8993770314192849398700000000000000000000,-59.6702103647526182731616666666666666666675,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,Betr,10.000,2.850,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-85.0863713906615277690640000000000000000000,-77.5863713906615277690640000000000000000000,-60.5041922586208998835803896583564173591875,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,TAB Sportsbet,10.000,,,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,,,,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,Dabble,9.000,2.800,TOP3,250.000,10.000,3.59743897559023609444,-96.7623049219687875150040000000000000000000,2.881152460984393757503000,-86.6432573029211684670040000000000000000000,-78.3099239695878351337540000000000000000000,-61.0905362144857943173662448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,PointsBet,10.000,2.900,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-85.5400918988284969163140000000000000000000,-78.0400918988284969163140000000000000000000,-61.0959777490068560127242259215219976218800,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,Ladbrokes,10.000,2.900,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-85.5400918988284969163140000000000000000000,-78.0400918988284969163140000000000000000000,-61.0959777490068560127242259215219976218800,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,Sportsbet,10.000,2.800,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-84.6164465786314525808140000000000000000000,-77.1164465786314525808140000000000000000000,-59.8970588235294117644262448979591836734700,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,UniBet,9.500,2.750,TOP3,250.000,10.000,3.79751900760304121649,-96.5822328931572629051590000000000000000000,3.061224489795918367347000,-85.0989793046405164946590000000000000000000,-77.2042424625352533364090000000000000000000,-59.8488705617088070554916446280991735537200,
NSW,Tuncurry,7,1500,Soft,7,2026-08-24,5194103,5465525,Open,Open,12,False,5254020,Danish Fortune,1,6,63,False,G.Johnston,J.Wilkes,False,6,19,Australia,Tuncurry,7,2026-08-24 06:15:00+00:00,1,Danish Fortune,11,Surge ,10.000,2.900,TOP3,250.000,10.000,3.99759903961584633854,-96.4021608643457382953140000000000000000000,3.241296518607442977191000,-85.5400918988284969163140000000000000000000,-78.0400918988284969163140000000000000000000,-61.0959777490068560127242259215219976218800,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Betr,41.000,6.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-80.6809860185732330758948000000000000000000,-78.8517177258903062466448000000000000000000,-68.4350510592236395798114666666666666666675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Dabble,34.000,4.600,TOP3,360.000,8.000,9.44376528117359413203,-91.3117359413202933985324000000000000000000,8.435207823960880195599000,-79.4191528211156898175324000000000000000000,-77.2132704681745133470324000000000000000000,-64.4533460825412430255238933837429111531200,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Ladbrokes,41.000,5.000,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-78.1809860185732330761448000000000000000000,-76.3517177258903062468948000000000000000000,-64.3517177258903062468948000000000000000000,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Sportsbet,35.000,7.750,TOP3,360.000,8.000,9.72160480106690375639,-91.0561235830184485441212000000000000000000,8.690820182262725050011000,-85.6644185138940245813712000000000000000000,-83.5215613710368817241212000000000000000000,-75.0928412877902636181074122788761706555675,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,UniBet,41.000,6.250,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-81.1809860185732330761448000000000000000000,-79.3517177258903062468948000000000000000000,-69.2717177258903062468948000000000000000000,
VIC,Southside Pakenham Synthetic,6,1000,Synth,,2026-08-24,5195868,5466407,Open,BM 0-57,9,False,5260795,Monsoon Reins,7,9,57.5,False,J.Noonan,D.Reid,False,2,6,Australia,Pakenham Synthetic,6,2026-08-24 05:00:00+00:00,7,Monsoon Reins,9,Surge ,41.000,5.500,TOP3,360.000,8.000,11.38864192042676150256,-89.5224494332073794176448000000000000000000,10.224494332073794176484000,-79.5446223822095967126448000000000000000000,-77.7153540895266698833948000000000000000000,-66.5583292961382401314154611570247933884300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,16,Dabble,4.000,1.750,TOP3,250.000,8.000,1.59651088348271446863,-98.5312099871959026888604000000000000000000,1.104353393085787451985000,-93.1740671300530455461104000000000000000000,-74.4240671300530455461104000000000000000000,-56.0567201912775353420134612244897959183675,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,16,Ladbrokes,4.400,1.700,TOP3,250.000,8.000,1.75656209987195902689,-98.3839628681177976952612000000000000000000,1.251600512163892445583000,-88.3572249002033591932612000000000000000000,-71.3117703547488137385112000000000000000000,-53.1456803893508898630319612456747404844300,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,16,Sportsbet,4.200,1.800,TOP3,250.000,8.000,1.67653649167733674776,-98.4575864276568501920608000000000000000000,1.177976952624839948784000,-92.5052054752758978110608000000000000000000,-74.6480626181330406680608000000000000000000,-56.1295440996145221495793185185185185185200,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,16,UniBet,4.400,1.850,TOP3,250.000,8.000,1.75656209987195902689,-98.3839628681177976952612000000000000000000,1.251600512163892445583000,-91.9343314184863480642612000000000000000000,-74.8888768730318026095112000000000000000000,-56.2621420300807434422325294375456537618700,
VIC,Southside Pakenham Synthetic,8,1400,Synth,,2026-08-24,5195868,5466405,Open,BM 0-57,16,False,5264263,Titan Of Choice,1,10,64,False,R.Lamont,R.J.Goodwin,False,16,6,Australia,Pakenham Synthetic,8,2026-08-24 06:00:00+00:00,1,Titan Of Choice,16,Surge ,4.200,1.800,TOP3,250.000,8.000,1.67653649167733674776,-98.4575864276568501920608000000000000000000,1.177976952624839948784000,-92.5052054752758978110608000000000000000000,-74.6480626181330406680608000000000000000000,-56.1295440996145221495793185185185185185200,
