state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Paying,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,FinalFields,Trial,6,True,5049754,Chelsea Toff,2,1,,False,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Paying,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,Australia,Moe,8,2026-08-13 06:30:00+00:00,1,Nasraawy,12,Betr,4.400,1.670,TOP3,5.500,8.000,80.99630996309963099631,-25.4833948339483394833948000000000000000000,57.712177121771217712177000,-14.6641242841388675188948000000000000000000,2.3813302613156779358552000000000000000000,20.3991867638794127417423239556814514683200,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,Australia,Moe,8,2026-08-13 06:30:00+00:00,1,Nasraawy,12,Dabble,4.400,1.850,TOP3,5.500,8.000,80.99630996309963099631,-25.4833948339483394833948000000000000000000,57.712177121771217712177000,-19.0337633843168898523948000000000000000000,-1.9883088388623443976448000000000000000000,16.6384260040887147696338705624543462381300,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,Australia,Moe,8,2026-08-13 06:30:00+00:00,1,Nasraawy,12,Ladbrokes,4.500,1.800,TOP3,5.500,8.000,82.84132841328413284133,-23.7859778597785977859764000000000000000000,59.409594095940959409594000,-15.4526445264452644519764000000000000000000,1.2140221402214022145236000000000000000000,19.7325406587399207330050814814814814814800,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,Australia,Moe,8,2026-08-13 06:30:00+00:00,1,Nasraawy,12,Sportsbet,4.400,1.670,TOP3,5.500,8.000,80.99630996309963099631,-25.4833948339483394833948000000000000000000,57.712177121771217712177000,-14.6641242841388675188948000000000000000000,2.3813302613156779358552000000000000000000,20.3991867638794127417423239556814514683200,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,Australia,Moe,8,2026-08-13 06:30:00+00:00,1,Nasraawy,12,UniBet,4.400,1.750,TOP3,5.500,8.000,80.99630996309963099631,-25.4833948339483394833948000000000000000000,57.712177121771217712177000,-16.7171610677145732501448000000000000000000,0.3282934777399722046052000000000000000000,18.6956404165154824087021387755102040816325,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,Australia,Moe,8,2026-08-13 06:30:00+00:00,1,Nasraawy,12,Surge ,4.400,1.850,TOP3,5.500,8.000,80.99630996309963099631,-25.4833948339483394833948000000000000000000,57.712177121771217712177000,-19.0337633843168898523948000000000000000000,-1.9883088388623443976448000000000000000000,16.6384260040887147696338705624543462381300,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,Paying,BM 0-57,10,False,5251648,Satin Image,14,5,54,True,V.L.Boeuf,H.J.Stephens,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,Paying,BM 0-57,11,False,5251869,Magic Drum,1,2,62.5,False,M.A.Salter,K.L.Wilson,False,4,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5252908,Rockcliff,10,3,59.5,False,J.Noonan,R.Besanko,False,4,,Australia,Moe,8,2026-08-13 06:30:00+00:00,10,Rockcliff,12,Betr,21.000,4.600,TOP3,75.000,8.000,28.01655098772023491725,-74.2247730912973838761300000000000000000000,24.559530165509877202349000,-65.0632824080675702116300000000000000000000,-61.4918538366389987828800000000000000000000,-48.7319294510057284613714933837429111531200,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5252908,Rockcliff,10,3,59.5,False,J.Noonan,R.Besanko,False,4,,Australia,Moe,8,2026-08-13 06:30:00+00:00,10,Rockcliff,12,Dabble,20.000,4.400,TOP3,75.000,8.000,26.68179391350774159103,-75.4527495995728777362524000000000000000000,23.331553657234383342232000,-65.9072950541183322815024000000000000000000,-62.1572950541183322815024000000000000000000,-48.9858074508125471574238876033057851239675,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5252908,Rockcliff,10,3,59.5,False,J.Noonan,R.Besanko,False,4,,Australia,Moe,8,2026-08-13 06:30:00+00:00,10,Rockcliff,12,Ladbrokes,23.000,5.000,TOP3,75.000,8.000,30.68606513614522156967,-71.7688200747463961559036000000000000000000,27.015483182060864922584000,-63.2905592051811787644036000000000000000000,-60.0296896399637874601536000000000000000000,-48.0296896399637874601536000000000000000000,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Open,BM 0-57,12,False,5252908,Rockcliff,10,3,59.5,False,J.Noonan,R.Besanko,False,4,,Australia,Moe,8,2026-08-13 06:30:00+00:00,10,Rockcliff,12,Sportsbet,20.000,4.500,TOP3,75.000,8.000,26.68179391350774159103,-75.4527495995728777362524000000000000000000,23.331553657234383342232000,-66.2860829329062110697524000000000000000000,-62.5360829329062110697524000000000000000000,-49.5731199699432481068820296296296296296300,
