state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Canterbury Park,7,1550,Soft,7,2026-08-26,5193980,5465349,Paying,BM 70,9,False,5029594,General Soho,3,10,59,False,W.Stanley,P.Perry,False,17,,,,,,,,,,,,,,,,,,,,,
VIC,Bendigo,8,1600,Heavy,8,2026-08-26,5195866,5466392,Paying,BM 70,7,False,5250949,Oriental Smoke,4,4,60.5,False,J.G.Radley,"Ben, Will & Jd Hayes",False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Paying,BM 70,8,False,5251816,Fangela,9,9,57,False,S.Grima,Keith Dryden & Libby Snowden,False,2,29,,,,,,,,,,,,,,,,,,,,
TAS,Devonport Tapeta Synthetic,8,1150,Synth,,2026-08-26,5197263,5472685,Paying,BM 64,9,False,5253337,Mcsweyn,6,7,55,False,S.Clarke,B.A.Baker,False,3,15,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,8,1350,Good,4,2026-08-26,5195318,5467523,Paying,BM 64,11,False,5269430,Justela,9,4,57,False,B.A.Youngberry,M.J.Laine,False,3,2,,,,,,,,,,,,,,,,,,,,
NSW,Canterbury Park,6,1100,Soft,7,2026-08-26,5193980,5465347,Paying,BM 70,8,False,5269547,Oceans One,8,3,57.5,False,R.Jones,S.Ryan,False,4,9,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,6,1660,Good,4,2026-08-26,5195318,5467520,Paying,BM 78,9,False,5271498,Battleton,1,3,60.5,False,C.Baker,S.A.Mclean,False,2,40,,,,,,,,,,,,,,,,,,,,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Dabble,41.000,6.000,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-87.0591801195862206466832000000000000000000,-85.2299118269032938174332000000000000000000,-74.8132451602366271505998666666666666666675,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Ladbrokes,41.000,7.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-89.5591801195862206471832000000000000000000,-87.7299118269032938179332000000000000000000,-79.0632451602366271514498666666666666666675,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Sportsbet,41.000,9.000,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-91.2258467862528873136832000000000000000000,-89.3965784935699604844332000000000000000000,-81.9891710861625530770906074074074074074075,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,UniBet,34.000,6.500,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-89.4740075764998648319508000000000000000000,-87.2681252235586883614508000000000000000000,-77.5048116140912327403487289940828402366875,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Surge ,41.000,6.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-88.0207185811246821856832000000000000000000,-86.1914502884417553564332000000000000000000,-76.4281366789742997353311289940828402366875,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,TAB Sportsbet,34.000,7.000,TOP3,920.000,8.000,3.69488651187059744326,-96.6007044090790503522008000000000000000000,3.300286981476650143491000,-90.2981834006756890077008000000000000000000,-88.0923010477345125372008000000000000000000,-78.9086275783467574353130448979591836734700,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,PointsBet,51.000,7.500,TOP3,920.000,8.000,5.54287329332985476998,-94.9005565701365336116184000000000000000000,5.000434820419166884077000,-87.8417330407247689058684000000000000000000,-86.3711448054306512588684000000000000000000,-77.7044781387639845923850666666666666666675,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5273971,Royal Gap,12,2,54.5,False,S.L.O'Donnell,A.W.Maley,False,1,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,12,Royal Gap,12,Betr,41.000,7.500,TOP3,920.000,8.000,4.45582224541264457779,-95.9006435342203669884332000000000000000000,4.000347856335333507262000,-89.5591801195862206471832000000000000000000,-87.7299118269032938179332000000000000000000,-79.0632451602366271514498666666666666666675,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,Dabble,10.000,3.000,TOP3,27.000,8.000,37.10995542347696879643,-65.8588410104011887072844000000000000000000,30.757800891530460624071000,-55.8588410104011887075344000000000000000000,-48.3588410104011887075344000000000000000000,-31.6921743437345220409510666666666666666675,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,Ladbrokes,10.000,2.900,TOP3,27.000,8.000,37.10995542347696879643,-65.8588410104011887072844000000000000000000,30.757800891530460624071000,-54.9967720448839473282844000000000000000000,-47.4967720448839473282844000000000000000000,-30.5526578950623064246946259215219976218800,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,Sportsbet,10.000,2.800,TOP3,27.000,8.000,37.10995542347696879643,-65.8588410104011887072844000000000000000000,30.757800891530460624071000,-54.0731267246869029927844000000000000000000,-46.5731267246869029927844000000000000000000,-29.3537389695848621763966448979591836734700,
WA,Belmont,7,1400,Good,4,2026-08-26,5196038,5465874,Open,BM 64,12,False,5276132,Kelora,9,7,55,False,M.L.Ramoly,N.D.Parnham,False,8,,Australia,Belmont,7,2026-08-26 08:40:00+00:00,9,Kelora,12,UniBet,9.500,3.000,TOP3,27.000,8.000,35.25260029717682020802,-67.5676077265973254086216000000000000000000,29.049034175334323922734000,-58.3570814108078517253716000000000000000000,-50.4623445687025885671216000000000000000000,-33.7956779020359219005382666666666666666675,
