state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,Betr,19.000,4.000,TOP3,630.000,8.000,3.01466852933705867412,-97.2265049530099060198096000000000000000000,2.628905257810515621031000,-86.3712417951151691773096000000000000000000,-82.4238733740625375985596000000000000000000,-68.3613733740625375985596000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,Dabble,19.000,3.900,TOP3,630.000,8.000,3.01466852933705867412,-97.2265049530099060198096000000000000000000,2.628905257810515621031000,-85.8904725643459384078096000000000000000000,-81.9431041432933068290596000000000000000000,-67.6433013819520839492440181459566074950700,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,Ladbrokes,19.000,4.200,TOP3,630.000,8.000,3.01466852933705867412,-97.2265049530099060198096000000000000000000,2.628905257810515621031000,-87.2640989379723120343096000000000000000000,-83.3167305169196804555596000000000000000000,-69.7112883400489321561650421768707482993200,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,Sportsbet,21.000,4.500,TOP3,630.000,8.000,3.33216916433832867666,-96.9344043688087376174728000000000000000000,2.921005842011684023368000,-87.4105948449992138084728000000000000000000,-83.8391662735706423797228000000000000000000,-70.8762033106076794168524296296296296296300,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,UniBet,19.000,4.200,TOP3,630.000,8.000,3.01466852933705867412,-97.2265049530099060198096000000000000000000,2.628905257810515621031000,-87.2640989379723120343096000000000000000000,-83.3167305169196804555596000000000000000000,-69.7112883400489321561650421768707482993200,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,Surge ,19.000,4.000,TOP3,630.000,8.000,3.01466852933705867412,-97.2265049530099060198096000000000000000000,2.628905257810515621031000,-86.3712417951151691773096000000000000000000,-82.4238733740625375985596000000000000000000,-68.3613733740625375985596000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,TAB Sportsbet,18.000,4.000,TOP3,630.000,8.000,2.85591821183642367285,-97.3725552451104902209780000000000000000000,2.482854965709931419863000,-86.9558885784438235549780000000000000000000,-82.7892219117771568879780000000000000000000,-68.7267219117771568879780000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5369438,Eurocanto,1,2,59,False,C.Williams,"Ben, Will & Jd Hayes",False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,1,Eurocanto,10,PointsBet,20.000,3.800,TOP3,630.000,8.000,3.17341884683769367539,-97.0804546609093218186412000000000000000000,2.774955549911099822200000,-84.8436125556461639241412000000000000000000,-81.0936125556461639241412000000000000000000,-66.5506762675575212649736099722991689750700,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,Betr,15.000,3.400,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-25.0269428939458995283300000000000000000000,-20.0269428939458995280800000000000000000000,-4.4560086378905362063351903114186851211075,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,Dabble,15.000,3.600,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-26.2524330900243309005800000000000000000000,-21.2524330900243309003300000000000000000000,-6.2061367937280346039596296296296296296300,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,Ladbrokes,15.000,3.600,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-26.2524330900243309005800000000000000000000,-21.2524330900243309003300000000000000000000,-6.2061367937280346039596296296296296296300,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,Sportsbet,14.000,3.400,TOP3,22.000,8.000,63.82299270072992700730,-41.2828467153284671532840000000000000000000,54.562043795620437956204000,-29.9383089002024167330340000000000000000000,-24.5811660430595595902840000000000000000000,-9.0102317870041962685391903114186851211075,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,UniBet,15.000,3.700,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-26.8154961530873939638300000000000000000000,-21.8154961530873939635800000000000000000000,-7.0236773072144940366353323593864134404675,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,Surge ,15.000,3.700,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-26.8154961530873939638300000000000000000000,-21.8154961530873939635800000000000000000000,-7.0236773072144940366353323593864134404675,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,TAB Sportsbet,15.000,3.500,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-25.6571949947862356623300000000000000000000,-20.6571949947862356620800000000000000000000,-5.3510725458066438252075510204081632653075,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5358771,Hydrobomb,2,3,58.5,False,D.W.Stackhouse,"Ben, Will & Jd Hayes",False,1,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,2,Hydrobomb,10,PointsBet,15.000,3.400,TOP3,22.000,8.000,68.38503649635036496350,-37.0857664233576642335800000000000000000000,58.759124087591240875912000,-25.0269428939458995283300000000000000000000,-20.0269428939458995280800000000000000000000,-4.4560086378905362063351903114186851211075,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,Betr,8.500,2.350,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-82.6068451040753566788832000000000000000000,-73.7833156923106507968832000000000000000000,-55.4492278697665131780131230421004979628800,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,Dabble,8.500,2.600,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-85.6755848749427871213832000000000000000000,-76.8520554631780812393832000000000000000000,-59.1005761732372528370962177514792899408300,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,Ladbrokes,8.000,2.200,TOP3,250.000,8.000,3.19702304737516005122,-97.0587387964148527528776000000000000000000,2.576824583866837387964000,-81.7178297055057618441276000000000000000000,-72.3428297055057618441276000000000000000000,-53.7477883831917122573817322314049586776875,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,Sportsbet,9.000,2.500,TOP3,250.000,8.000,3.59715108834827144686,-96.6906209987195902688888000000000000000000,2.944942381562099871959000,-83.3572876653862569353888000000000000000000,-75.0239543320529236021388000000000000000000,-57.0239543320529236021388000000000000000000,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,UniBet,8.500,2.450,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.9094938231374496013832000000000000000000,-75.0859644113727437193832000000000000000000,-56.9685133493152676677324294877134527280300,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,Surge ,8.500,2.600,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-85.6755848749427871213832000000000000000000,-76.8520554631780812393832000000000000000000,-59.1005761732372528370962177514792899408300,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,TAB Sportsbet,8.500,2.400,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-83.2717387210966332746332000000000000000000,-74.4482093093319273926332000000000000000000,-56.2190426426652607259248666666666666666675,
VIC,Sandown Hillside,1,1400,Heavy,9,2026-08-22,5195508,5464817,Open,Open,10,False,5365269,Milsons Point,3,1,58.5,False,J.A.Johnstone,C.Maher,False,2,,Australia,Sandown,1,2026-08-22 02:30:00+00:00,3,Milsons Point,10,PointsBet,8.500,2.550,TOP3,250.000,8.000,3.39708706786171574904,-96.8746798975672215108832000000000000000000,2.760883482714468629962000,-85.1099740152142803333832000000000000000000,-76.2864446034495744513832000000000000000000,-58.4087052724230461929512507497116493656300,
