state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Flemington,19,800,Good,4,2026-08-14,5197393,5476784,Nominations,Trial,4,True,5043659,Adki,0,,,False,,Michael & Luke Cerchi,False,5,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5045206,Brazen Brando,14,1,,False,,B.M.Lazzarini,False,23,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5248521,Zaru,3,13,58,False,J.Newman,L.Olson,False,4,9,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5252321,Fun Sponge,12,9,,False,C.Jennings-Gallagher,R.J.Agnew,False,1,15,,,,,,,,,,,,,,,,,,,,
VIC,Wangaratta,7,820,Synth,,2026-08-14,5197390,5476799,Nominations,Trial,5,True,5252328,Mastmira,0,,,False,,K.E.Murphy,False,1,10,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5253333,Clifton Springs,1,5,63.5,False,G.Palmer,C.Antonio,False,13,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,4,2000,Soft,0,2026-08-14,5194099,5465100,FinalFields,BM 58,13,False,5265110,Sound And Vision,2,7,61.5,False,L.H.Smyth,K.M.Owen,False,5,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,0,2026-08-14,5194660,5467439,FinalFields,BM 64,10,False,5265882,Yukanuma,6,5,60,False,B.A.Youngberry,Stephen & Jordan Lee,False,12,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1000,,0,2026-08-14,5197307,5475422,FinalFields,Trial,14,True,5266351,Imatruestar,6,2,,False,,G.B.Jobson,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Royal Randwick,2,850,,0,2026-08-14,5197224,5476552,FinalFields,Trial,9,True,5267520,Fangirl,5,0,,False,H.Bowman,C.J.Waller,False,4,,,,,,,,,,,,,,,,,,,,,
NSW,Taree,7,1400,Soft,0,2026-08-14,5194099,5465098,FinalFields,Open,15,False,5267626,Xtra Approval,11,3,55,False,A.R.Heinrich,A.Ball,False,15,,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,8,1000,Soft,0,2026-08-14,5194079,5464952,FinalFields,BM 58,16,False,5268161,Sir Freddie,17,12,58.5,False,,J.A.Sylvester,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,4,800,Soft,0,2026-08-14,5194660,5467442,FinalFields,BM 58,11,False,5268962,Top Bird,12,10,57.5,False,J.L.Hampson,S.B.Batten,False,1,5,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1000,Soft,0,2026-08-14,5194099,5465099,FinalFields,BM 78,12,False,5270480,Ostracised,3,7,58.5,False,B.Baker,G.Prosser,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Ipswich,5,1666,Soft,0,2026-08-14,5194660,5467439,FinalFields,BM 64,10,False,5270508,Capo Strada,1,1,61.5,False,J.Franklin,B.A.Gentle,False,7,33,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1000,Soft,0,2026-08-14,5194099,5465099,FinalFields,BM 78,12,False,5271124,Debussy,8,9,55,False,G.Buckley,A.Ball,False,4,26,,,,,,,,,,,,,,,,,,,,
NSW,Gunnedah,6,1400,Soft,0,2026-08-14,5194079,5464954,FinalFields,BM 58,14,False,5271628,Smart Jazz,6,12,59,False,C.Gallagher,J.A.Sylvester,False,6,5,,,,,,,,,,,,,,,,,,,,
