state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Betr,26.000,6.000,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-90.7264543804928629365880000000000000000000,-87.8418389958774783210880000000000000000000,-77.4251723292108116542546666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Dabble,23.000,5.000,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-89.2724729058451533009670000000000000000000,-86.0116033406277619967170000000000000000000,-74.0116033406277619967170000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Ladbrokes,23.000,6.000,TOP3,920.000,10.000,2.49918469398847700837,-97.7507337754103706924670000000000000000000,2.152407870420697901946000,-91.7724729058451533007170000000000000000000,-88.5116033406277619964670000000000000000000,-78.0949366739610953296336666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Sportsbet,26.000,6.250,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-91.2264543804928629368380000000000000000000,-88.3418389958774783213380000000000000000000,-78.2618389958774783213380000000000000000000,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,UniBet,26.000,6.000,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-90.7264543804928629365880000000000000000000,-87.8418389958774783210880000000000000000000,-77.4251723292108116542546666666666666666675,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5045206,Brazen Brando,15,12,57.5,False,J.Van Overmeire,B.M.Lazzarini,False,23,8,Australia,Taree,8,2026-08-31 07:05:00+00:00,15,Brazen Brando,14,Surge ,26.000,6.000,TOP3,920.000,10.000,2.82530709859767366018,-97.4572236112620937058380000000000000000000,2.445918034568974888575000,-90.7264543804928629365880000000000000000000,-87.8418389958774783210880000000000000000000,-77.4251723292108116542546666666666666666675,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Dabble,10.000,3.000,TOP3,32.000,10.000,31.31661442006269592476,-71.8150470219435736677160000000000000000000,25.391849529780564263323000,-61.8150470219435736679660000000000000000000,-54.3150470219435736679660000000000000000000,-37.6483803552769070013826666666666666666675,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Ladbrokes,10.000,2.800,TOP3,32.000,10.000,31.31661442006269592476,-71.8150470219435736677160000000000000000000,25.391849529780564263323000,-60.0293327362292879532160000000000000000000,-52.5293327362292879532160000000000000000000,-35.3099449811272471368282448979591836734700,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Sportsbet,10.000,2.800,TOP3,32.000,10.000,31.31661442006269592476,-71.8150470219435736677160000000000000000000,25.391849529780564263323000,-60.0293327362292879532160000000000000000000,-52.5293327362292879532160000000000000000000,-35.3099449811272471368282448979591836734700,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,UniBet,10.000,2.900,TOP3,32.000,10.000,31.31661442006269592476,-71.8150470219435736677160000000000000000000,25.391849529780564263323000,-60.9529780564263322887160000000000000000000,-53.4529780564263322887160000000000000000000,-36.5088639066046913851262259215219976218800,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Surge ,10.000,2.900,TOP3,32.000,10.000,31.31661442006269592476,-71.8150470219435736677160000000000000000000,25.391849529780564263323000,-60.9529780564263322887160000000000000000000,-53.4529780564263322887160000000000000000000,-36.5088639066046913851262259215219976218800,
NSW,Taree,6,1250,Soft,6,2026-08-31,5194094,5465536,Open,BM 58,11,False,5050921,Commander Meroo,11,3,56,False,M.Weir,J.R.Gask,False,6,3,Australia,Taree,6,2026-08-31 05:50:00+00:00,11,Commander Meroo,11,Betr,10.000,2.750,TOP3,32.000,10.000,31.31661442006269592476,-71.8150470219435736677160000000000000000000,25.391849529780564263323000,-59.5423197492163009407160000000000000000000,-52.0423197492163009407160000000000000000000,-34.6869478483898546597986446280991735537200,
NSW,Taree,8,1000,Soft,6,2026-08-31,5194094,5465533,Open,BM 58,14,False,5052489,Wine Time,13,4,57,False,M.Owen,N.A.Hudson,False,4,19,,,,,,,,,,,,,,,,,,,,
