state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
QLD,Gympie,1,850,,,2026-08-22,5194665,5466661,Paying,BM 0-57,8,False,5015712,Nine Cigars,4,4,58,False,C.D.Meehan,B.C.Gill,False,2,3,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5028746,Ocean Hero,6,6,62,False,L.J.Taylor,T.W.Smith,False,3,,,,,,,,,,,,,,,,,,,,,
NSW,Cobar,5,1400,,,2026-08-22,5194134,5463903,Paying,Picnic,7,False,5030181,Hemsted,2,3,68,False,A.J.Collins,C.Greig,False,11,47,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,9,1250,Soft,7,2026-08-22,5196891,5471929,Open,BM 64,12,False,5036304,Lucas The Younger,13,2,58.5,True,A.J.Stead,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,4,1400,Soft,7,2026-08-22,5194123,5464961,Paying,BM 0-57,14,False,5036685,Smart Elissim,15,13,55.5,True,,A.R.Coffey,False,8,4,,,,,,,,,,,,,,,,,,,,
NSW,Berrigan,2,1100,Soft,7,2026-08-22,5194123,5464960,Paying,BM 0-57,13,False,5038270,Rushford,5,8,59.5,False,S.J.Noble,S.G.Noble,False,39,55,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,6,950,Soft,6,2026-08-22,5194689,5467087,Paying,Open,10,False,5042850,Inching Closer,5,8,55.5,False,W.D'Avila,M.A.Dale,False,4,11,,,,,,,,,,,,,,,,,,,,
QLD,Cannon Park,7,1900,Soft,6,2026-08-22,5194689,5467086,Open,BM 70,11,False,5045605,The Driller,4,9,57,False,A.Sewell,L.S.Manzelmann,False,8,58,,,,,,,,,,,,,,,,,,,,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Dabble,5.000,2.650,TOP2,7.400,8.000,68.16939890710382513661,-37.2841530054644808743188000000000000000000,50.273224043715846994536000,-23.9822662130116506855688000000000000000000,-6.3603367007296998133549338554645781416875,11.44352088412475962959205853954910987048809506986963152182991141319521585566203125,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Ladbrokes,5.500,2.300,TOP2,7.400,8.000,75.00000000000000000000,-31.0000000000000000000000000000000000000000,56.557377049180327868852000,-12.0276679841897233202500000000000000000000,6.4033339061694449216862003780718336483925,22.70902177892576011504983008208232532044849523479404376056402979656304830242887925,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Sportsbet,5.500,2.500,TOP2,7.400,8.000,75.00000000000000000000,-31.0000000000000000000000000000000000000000,56.557377049180327868852000,-14.6363636363636363635000000000000000000000,3.3636363636363636365000000000000000000000,20.64363636363636363650000000000000000000000000000000000000000000000000000000000000,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,UniBet,5.500,2.500,TOP2,7.400,8.000,75.00000000000000000000,-31.0000000000000000000000000000000000000000,56.557377049180327868852000,-14.6363636363636363635000000000000000000000,3.3636363636363636365000000000000000000000,20.64363636363636363650000000000000000000000000000000000000000000000000000000000000,
WA,Kununurra,5,1100,Good,3,2026-08-22,5196035,5466497,Open,BM 0-57,7,False,5048486,Arrogant Miss,8,1,55,False,D.Hirini,B.O.Cooke,False,9,22,Australia,Kununurra,5,2026-08-22 07:01:00+00:00,8,Arrogant Miss,7,Surge ,5.500,2.500,TOP2,7.400,8.000,75.00000000000000000000,-31.0000000000000000000000000000000000000000,56.557377049180327868852000,-14.6363636363636363635000000000000000000000,3.3636363636363636365000000000000000000000,20.64363636363636363650000000000000000000000000000000000000000000000000000000000000,
WA,Belmont,3,2200,Soft,5,2026-08-22,5196036,5466085,Paying,BM 64,8,False,5051457,Admired,7,5,55,False,J.S.Whiting,G.A.Crispin,False,6,21,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,8,1400,Soft,7,2026-08-22,5196891,5471923,Open,Listed,14,False,5052418,Willybeafactor,16,13,59,True,,G.Dimitropoulos,False,12,6,,,,,,,,,,,,,,,,,,,,
SA,Morphettville Parks,5,1400,Soft,7,2026-08-22,5196891,5471927,Paying,BM 64,12,False,5054953,Nicajon,2,3,60,False,C.N.Rawiller,M.A.Shepherdson,False,8,2,,,,,,,,,,,,,,,,,,,,
QLD,Mount Isa,5,1450,,,2026-08-22,5194690,5466874,FinalFields,BM 0-57,6,False,5056821,The Tyler,4,2,58.5,False,B.Stower,T.M.Parry,False,12,32,,,,,,,,,,,,,,,,,,,,
NSW,Newcastle,6,900,Good,4,2026-08-22,5194148,5465314,Paying,BM 64,10,False,5244874,Big Day Out,6,11,58.5,False,R.Hutchings,C.A.Weeding,False,5,15,,,,,,,,,,,,,,,,,,,,
NSW,Quirindi,6,1000,Good,4,2026-08-22,5194081,5464939,Abandoned,BM 0-57,14,False,5245741,Redline,15,10,58,False,A.L.Brennan,G.O'Brien,False,23,14,Australia,Quirindi,6,2026-08-22 06:57:00+00:00,15,Redline,14,Dabble,26.000,6.000,TOP3,300.000,10.000,8.66622207402467489163,-92.2004001333777925975330000000000000000000,7.502500833611203734578000,-85.4696309026085618282830000000000000000000,-82.5850155179931772127830000000000000000000,-72.1683488513265105459496666666666666666675,
