state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Leeton,7,1050,Good,0,2026-09-22,5194201,5468715,FinalFields,BM 58,10,False,5034090,Swift Hit,5,2,58.5,False,C.J.Hill,P.J.Smith,False,5,23,,,,,,,,,,,,,,,,,,,,
NSW,Leeton,7,1050,Good,0,2026-09-22,5194201,5468715,FinalFields,BM 58,10,False,5035581,Vainstream,11,3,55.5,False,S.L.Fawke,T.R.Smart,False,75,29,,,,,,,,,,,,,,,,,,,,
VIC,Swan Hill,4,975,Soft,5,2026-09-22,5195836,5469754,FinalFields,BM 58,8,False,5042891,Bolocco Bob,2,5,60,False,A.Mccabe,D.N.Walker,False,1,,,,,,,,,,,,,,,,,,,,,
NSW,Leeton,5,1150,Good,0,2026-09-22,5194201,5468714,FinalFields,BM 78,6,False,5244874,Big Day Out,1,5,61,False,C.J.Hill,C.A.Weeding,False,6,16,,,,,,,,,,,,,,,,,,,,
NSW,Taree,6,1615,Soft,0,2026-09-22,5194184,5468563,FinalFields,BM 64,12,False,5247014,Seething Chuck,13,11,55,False,,K.M.Owen,False,10,,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,6,1000,Soft,0,2026-09-22,5194750,5470377,FinalFields,Open,8,False,5253478,Writtle,6,7,55.5,False,C.Mciver,G.J.Bell,False,8,16,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,4,1200,Soft,0,2026-09-22,5194750,5470378,FinalFields,BM 78,8,False,5256844,Straya Pride,3,6,61,False,C.Mciver,P.W.O'Toole,False,16,12,,,,,,,,,,,,,,,,,,,,
NSW,Leeton,6,1150,Good,0,2026-09-22,5194201,5468717,FinalFields,BM 64,9,False,5265240,Encyclopedia,10,3,55,False,Q.Krogh,M.J.C.Plummer,False,9,29,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,6,1000,Soft,0,2026-09-22,5194750,5470377,FinalFields,Open,8,False,5265243,Kalashnikov,4,2,59,False,C.T.Stuart,T.J.Schofield,False,2,,,,,,,,,,,,,,,,,,,,,
VIC,Swan Hill,8,1300,Soft,5,2026-09-22,5195836,5469753,FinalFields,BM 58,17,False,5265452,Dashing Rebel,19,13,54,False,C.Puls,Brian & Ashley Mcknight,False,1,3,,,,,,,,,,,,,,,,,,,,
TAS,Longford,4,800,,0,2026-09-22,5197271,5481605,FinalFields,Trial,5,True,5266006,Sevillana,1,1,,False,,S.A.Cotton,False,1,8,,,,,,,,,,,,,,,,,,,,
NSW,Taree,1,1008,,0,2026-09-22,5197820,5477844,FinalFields,Trial,4,True,5266351,Imatruestar,2,0,,False,,G.B.Jobson,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Rosehill Gardens,1,1030,,0,2026-09-22,5197461,5481569,FinalFields,Trial,9,True,5266357,King Of Sparta,2,0,,False,T.Sherry,P.J.Snowden,False,1,6,,,,,,,,,,,,,,,,,,,,
NSW,Leeton,7,1050,Good,0,2026-09-22,5194201,5468715,FinalFields,BM 58,10,False,5266674,Martha Lavinia,9,8,55,False,M.Heagney,F.I.Schneiders,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,6,1000,Soft,0,2026-09-22,5194750,5470377,FinalFields,Open,8,False,5266918,Outback Action,2,1,62.5,False,C.Whiteley,L.S.Manzelmann,False,13,54,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1280,Soft,0,2026-09-22,5194750,5470379,FinalFields,BM 58,8,False,5266946,Maurices Medad,5,2,61.5,True,,R.T.Hay,False,1,5,,,,,,,,,,,,,,,,,,,,
QLD,Emerald,3,1280,Soft,0,2026-09-22,5194750,5470379,FinalFields,BM 58,8,False,5267405,Bayerische,1,1,66,True,J.H.Busuttin,G.J.Bell,False,6,2,,,,,,,,,,,,,,,,,,,,
