state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Betr,7.500,2.350,TOP3,21.000,10.000,35.83732057416267942584,-67.7464114832535885167440000000000000000000,27.990430622009569377990000,-55.8315178662323119202440000000000000000000,-45.8315178662323119204940000000000000000000,-27.4974300436881743016239230421004979628800,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,TAB Sportsbet,7.500,2.400,TOP3,21.000,10.000,35.83732057416267942584,-67.7464114832535885167440000000000000000000,27.990430622009569377990000,-56.4964114832535885159940000000000000000000,-46.4964114832535885162440000000000000000000,-28.2672448165869218495356666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Dabble,7.000,2.450,TOP3,21.000,10.000,33.44497607655502392344,-69.8995215311004784689040000000000000000000,25.837320574162679425837000,-60.7158480617127233664040000000000000000000,-50.0015623474270090809040000000000000000000,-31.8841112853695330292532294877134527280300,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,PointsBet,7.500,2.500,TOP3,21.000,10.000,35.83732057416267942584,-67.7464114832535885167440000000000000000000,27.990430622009569377990000,-57.7464114832535885162440000000000000000000,-47.7464114832535885164940000000000000000000,-29.7464114832535885164940000000000000000000,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Ladbrokes,7.500,2.400,TOP3,21.000,10.000,35.83732057416267942584,-67.7464114832535885167440000000000000000000,27.990430622009569377990000,-56.4964114832535885159940000000000000000000,-46.4964114832535885162440000000000000000000,-28.2672448165869218495356666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Sportsbet,7.500,2.380,TOP3,21.000,10.000,35.83732057416267942584,-67.7464114832535885167440000000000000000000,27.990430622009569377990000,-56.2338064412367817937440000000000000000000,-46.2338064412367817939940000000000000000000,-27.9617917530085493245658169620789492267500,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,UniBet,7.000,2.400,TOP3,21.000,10.000,33.44497607655502392344,-69.8995215311004784689040000000000000000000,25.837320574162679425837000,-60.0780929596719070396540000000000000000000,-49.3638072453861927541540000000000000000000,-31.1346405787195260874456666666666666666675,
ACT,Canberra,2,1000,Heavy,0,2026-09-04,5194188,5468730,Open,BM 0-57,11,False,5035581,Vainstream,5,3,60.5,False,D.L.Roux,T.R.Smart,False,73,27,Australia,Canberra,2,2026-09-04 03:10:00+00:00,5,Vainstream,11,Surge ,7.500,2.500,TOP3,21.000,10.000,35.83732057416267942584,-67.7464114832535885167440000000000000000000,27.990430622009569377990000,-57.7464114832535885162440000000000000000000,-47.7464114832535885164940000000000000000000,-29.7464114832535885164940000000000000000000,
VIC,Mornington,9,1200,Soft,6,2026-09-04,5195858,5478642,Open,BM 58,10,False,5042707,Stirrup,15,6,54,False,V.L.Boeuf,Ma.Stephenson,False,8,16,,,,,,,,,,,,,,,,,,,,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Betr,19.000,4.500,TOP3,600.000,8.000,3.16542205627416988932,-97.0878117082277637018256000000000000000000,2.760368049073209761302000,-88.3158818836663601928256000000000000000000,-84.3685134626137286140756000000000000000000,-71.4055504996507656512052296296296296296300,
VIC,Mornington,7,1500,Soft,6,2026-09-04,5195858,5469622,Open,BM 58,12,False,5051006,Diamanda,7,5,58.5,False,C.E.Hollowood,M.T.Binney,False,2,3,Australia,Mornington,7,2026-09-04 06:00:00+00:00,7,Diamanda,12,Dabble,18.000,4.000,TOP3,600.000,8.000,2.99873316442192292306,-97.2411654887318309107848000000000000000000,2.607014268569142552340000,-86.8244988220651642447848000000000000000000,-82.6578321553984975777848000000000000000000,-68.5953321553984975777848000000000000000000,
