state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5041024,Raging Monkey,8,3,55,False,S.K.Kennedy,L.E.Robertson,False,48,14,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Paying,BM 64,10,False,5043854,Dr Evil,2,5,60.5,False,D.Panya,J.A.Steinmetz,False,4,26,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5245392,El Salto,7,5,56,False,O.I.East,L.E.Robertson,False,49,16,,,,,,,,,,,,,,,,,,,,
WA,Broome,1,1435,,,2026-08-11,5196026,5466038,Paying,BM 64,6,False,5245632,Schuhbeck,5,5,54,False,J.J.Lyon,K.M.Farrell,False,12,7,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5246556,The Gov,6,5,58,False,L.Meech,D.M.Noonan,False,29,4,,,,,,,,,,,,,,,,,,,,
QLD,Doomben,1,1000,Soft,5,2026-08-11,5197145,5476327,Paying,Trial,6,True,5247358,Outburst,6,6,,False,J.H.Busuttin,M.J.Lakey,False,1,9,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Paying,BM 58,10,False,5248167,Xerri,3,1,62.5,False,S.C.Tierney,Dl.Corbett,False,15,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1400,Synth,,2026-08-11,5195980,5466360,Paying,BM 58,7,False,5250740,Limbering,9,3,57,False,C.B.Thompson,R.J.Mcdonald,False,24,55,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Paying,Open,9,False,5255010,Border Control,3,9,60,False,N.Faithfull,T.C.Pike,False,8,17,,,,,,,,,,,,,,,,,,,,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Paying,BM 58,8,False,5255487,Oceans Jen,9,1,54,False,A.D.Sweeney,A.R.Perdon,False,21,6,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,7,1000,Good,4,2026-08-11,5194673,5467419,Paying,BM 0-57,9,False,5257081,Prince Of Diamonds,6,9,58,False,P.F.Hamblin,P.D.Hill,False,18,11,,,,,,,,,,,,,,,,,,,,
NSW,Hawkesbury,5,1800,Soft,5,2026-08-11,5194143,5465254,Paying,BM 64,10,False,5257689,Tip Top Timing,10,3,55,False,S.Grima,C.E.Conners,False,25,10,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5260795,Monsoon Reins,9,2,54.5,True,T.M.Nugent,D.Reid,False,2,6,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5263135,Ourzacracker,10,9,54,False,R.K.Houston,C.J.Davis,False,59,12,,,,,,,,,,,,,,,,,,,,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Paying,BM 64,7,False,5265770,Golden Copper,6,3,59,False,B.Baker,A.St Vincent,False,3,,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Paying,Open,9,False,5266809,Royalzel,7,8,54.5,False,E.W.Whittington,T.N.Pike,False,9,20,,,,,,,,,,,,,,,,,,,,
VIC,Southside Pakenham Synthetic,3,1200,Synth,,2026-08-11,5197388,5476310,Paying,Trial,6,True,5266949,Corona Lad,5,0,,False,T.Stockdale,N.Dunn,False,1,11,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,9,1500,Synth,,2026-08-11,5195980,5466300,Paying,BM 58,8,False,5267329,Blonde Suspect,9,3,54,False,R.K.Houston,C.J.Davis,False,11,,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,1,1000,Soft,5,2026-08-11,5197150,5476345,Paying,Trial,7,True,5270508,Capo Strada,5,0,,True,,B.A.Gentle,False,7,33,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Paying,BM 58,10,False,5272919,Za Hidden Dragon,7,5,60.5,False,V.E.Soulsby,M.L.Gavin,False,9,17,,,,,,,,,,,,,,,,,,,,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Paying,BM 64,7,False,5274316,Speed Map,3,4,60.5,True,,B.C.Ahrens,False,5,7,,,,,,,,,,,,,,,,,,,,
QLD,Aquis Park Gold Coast,10,850,Synth,,2026-08-11,5197150,5470515,Paying,Trial,5,True,5274493,Sistine Explorer,6,0,,True,B.Baker,A.Campton,False,3,4,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,10,1400,Synth,,2026-08-11,5195980,5466301,Paying,BM 0-57,12,False,5274500,Cable De Vega,6,3,58,False,A.Mccabe,M.E.Huglin,False,1,34,,,,,,,,,,,,,,,,,,,,
NSW,Ballina,6,1300,Heavy,10,2026-08-11,5194098,5475393,Paying,BM 64,7,False,5274836,Master Of Rewards,11,1,55,False,N.Masuda,V.Mclennan,False,24,,,,,,,,,,,,,,,,,,,,,
WA,Broome,6,1100,,,2026-08-11,5196026,5466035,Paying,BM 58,10,False,5276477,City Of Sin,10,9,54,False,J.J.Lyon,K.L.Moore,False,7,16,,,,,,,,,,,,,,,,,,,,
WA,Broome,6,1100,,,2026-08-11,5196026,5466035,Paying,BM 58,10,False,5277170,Roey Clam,8,10,56.5,False,A.J.Hayes,C.Godden,False,6,,,,,,,,,,,,,,,,,,,,,
WA,Broome,4,1300,,,2026-08-11,5196026,5466036,Paying,BM 58,8,False,5277471,Bin Shalaa,2,2,58.5,True,B.Casey,A.Barton,False,7,45,,,,,,,,,,,,,,,,,,,,
WA,Broome,2,1000,,,2026-08-11,5196026,5466037,Paying,BM 64,6,False,5282036,Hells Citi,3,7,59.5,True,B.P.Webster,B.E.Pope,False,4,6,,,,,,,,,,,,,,,,,,,,
WA,Broome,5,1300,,,2026-08-11,5196026,5466039,Paying,Open,9,False,5284345,Galaxy Affair,1,5,63.5,False,J.N.Li,T.C.Pike,False,11,,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,3,1400,Synth,,2026-08-11,5195980,5466360,Paying,BM 58,7,False,5284450,Tick Tock Lady,1,8,62,False,A.Kelly,T.D.Conlan,False,2,5,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Paying,BM 58,10,False,5284917,Final Voyage,17,13,54,True,,Alyssa & Troy Sweeney,False,9,4,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,4,1200,Good,4,2026-08-11,5194673,5467415,Paying,BM 70,9,False,5284917,Final Voyage,7,5,54,False,R.M.O'Connell,Alyssa & Troy Sweeney,False,9,4,,,,,,,,,,,,,,,,,,,,
NSW,Ballina,8,1250,Heavy,10,2026-08-11,5194098,5465513,Paying,BM 58,12,False,5284964,Miss Zermatt,11,15,58,True,,G.J.Cornish,False,4,13,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,7,1000,Synth,,2026-08-11,5195980,5466298,Paying,BM 58,9,False,5285243,Helluva Barty,1,1,62.5,False,B.Rawiller,L.F.Oliver,False,3,,,,,,,,,,,,,,,,,,,,,
QLD,Dalby,8,1000,Good,4,2026-08-11,5194673,5467416,Paying,BM 58,10,False,5285427,Mr Wandji,5,4,62,False,S.I.Pointon,T.J.Dougall,False,22,17,,,,,,,,,,,,,,,,,,,,
NSW,Ballina,8,1250,Heavy,10,2026-08-11,5194098,5465513,Paying,BM 58,12,False,5285523,Vetoed,12,20,58,False,G.Spokes,D.W.Dwane,False,4,15,,,,,,,,,,,,,,,,,,,,
