state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
SA,Murray Bridge,13,850,Soft,,2026-08-13,5197439,5476551,Paying,Trial,5,True,5036304,Lucas The Younger,2,0,,False,,J.T.Cannon,False,1,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Paying,Open,6,False,5048919,Master Montaro,1,1,61,True,R.M.Olivera,R.J.D.Vale,False,6,3,,,,,,,,,,,,,,,,,,,,
NSW,Wellington,6,1400,Heavy,10,2026-08-13,5194129,5463958,Abandoned,BM 58,12,False,5049120,Brogans Creek,8,3,55.5,False,M.Weir,T.J.Pracey,False,9,54,,,,,,,,,,,,,,,,,,,,
VIC,Ballarat Synthetic,5,850,Synth,,2026-08-13,5197392,5476589,Paying,Trial,4,True,5049754,Chelsea Toff,0,1,,True,,V.L.Malady,False,3,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Paying,BM 0-57,11,False,5051006,Diamanda,6,12,61.5,False,C.E.Hollowood,M.T.Binney,False,1,2,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Paying,BM 0-57,12,False,5247770,Nasraawy,1,7,64.5,False,B.E.Temple,G.M.Bedggood,False,7,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,5,2050,Heavy,10,2026-08-13,5195517,5466430,Paying,BM 0-57,10,False,5251648,Satin Image,14,5,54,True,V.L.Boeuf,H.J.Stephens,False,4,30,,,,,,,,,,,,,,,,,,,,
VIC,Moe,7,1200,Heavy,10,2026-08-13,5195517,5466428,Paying,BM 0-57,11,False,5251869,Magic Drum,1,2,62.5,False,M.A.Salter,K.L.Wilson,False,4,28,,,,,,,,,,,,,,,,,,,,
VIC,Moe,8,1000,Heavy,10,2026-08-13,5195517,5466431,Paying,BM 0-57,12,False,5252908,Rockcliff,10,3,59.5,False,J.Noonan,R.Besanko,False,4,,,,,,,,,,,,,,,,,,,,,
VIC,Moe,6,1600,Heavy,10,2026-08-13,5195517,5466429,Paying,BM 0-57,11,False,5256567,Delightful Journey,5,14,61.5,True,T.M.Nugent,C.M.Sexton,False,2,7,,,,,,,,,,,,,,,,,,,,
SA,Murray Bridge,21,850,Soft,,2026-08-13,5197439,5476555,Paying,Trial,5,True,5263114,Brownnoseday Hope,3,0,,False,,T.L.Day,False,2,,,,,,,,,,,,,,,,,,,,,
QLD,Rockhampton,4,1100,Good,4,2026-08-13,5194696,5467065,Paying,Open,6,False,5266118,Hurtle,4,6,55,False,P.F.Hamblin,L.D.Horstman,False,12,26,,,,,,,,,,,,,,,,,,,,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,Betr,126.000,15.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-79.3898616264687693259700000000000000000000,-78.7946235312306740877200000000000000000000,-74.1279568645640074208366666666666666666675,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,TAB Sportsbet,126.000,19.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.4424932054161377474700000000000000000000,-79.8472551101780425092200000000000000000000,-76.1076429218123915398675069252077562326875,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,Dabble,101.000,14.000,TOP3,690.000,8.000,14.63792903525046382189,-86.5331052875695732838612000000000000000000,13.334879406307977736549000,-82.6611109452782012896112000000000000000000,-81.9185366878524587153612000000000000000000,-76.9440468919340913685142612244897959183675,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,PointsBet,151.000,15.000,TOP3,690.000,8.000,21.88514610389610389610,-79.8656655844155844155880000000000000000000,20.002319109461966604824000,-75.8590430678592930248380000000000000000000,-75.3623543261374387200880000000000000000000,-70.6956876594707720532046666666666666666675,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,Ladbrokes,126.000,15.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-79.3898616264687693259700000000000000000000,-78.7946235312306740877200000000000000000000,-74.1279568645640074208366666666666666666675,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,Sportsbet,126.000,18.500,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-80.3358075724147152724700000000000000000000,-79.7405694771766200342200000000000000000000,-75.9056534800984607941697808619430241051875,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,UniBet,81.000,12.000,TOP3,690.000,8.000,11.73904220779220779221,-89.2000811688311688311668000000000000000000,10.667903525046382189239000,-84.8019330206830206829168000000000000000000,-83.8760070947570947571668000000000000000000,-78.1468404280904280907084666666666666666675,
WA,Bunbury,8,1400,Soft,5,2026-08-13,5196028,5466053,Open,BM 78,14,False,5266907,Annas Boy,10,2,55,False,J.Mcnaught,J.S.Humphries,False,17,4,Australia,Bunbury,8,2026-08-13 09:07:00+00:00,10,Annas Boy,14,Surge ,126.000,15.000,TOP3,690.000,8.000,18.26153756957328385900,-83.1993854359925788497200000000000000000000,16.668599257884972170686000,-79.3898616264687693259700000000000000000000,-78.7946235312306740877200000000000000000000,-74.1279568645640074208366666666666666666675,
SA,Murray Bridge,9,850,Soft,,2026-08-13,5197439,5476547,Paying,Trial,6,True,5267013,Bamyan Buddha,3,0,,False,,G.R.Young,False,1,23,,,,,,,,,,,,,,,,,,,,
