state,track,race,distance,trackcondition,trackrating,date,meetid,raceid,racestatus,raceclass,fieldsize,trialjumpout,horseid,name,entrantnumber,barrier,weight,scratched,jockey,trainer,first_competitive_race,raceno_since_90day_break,raceno_since_freshened,country_code,track_name,race_number,start_time,runner_number,horse_name,field_size,name,win_price,place_price,code,lay_price,market_base_rate,lay_stake,qualifying_pl,bonus_turnover,promo_2nd,promo_3rd,promo_4th,last_5_finishes
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5047838,Macchina Volante,6,10,56,False,L.Blanch,T.W.Smith,False,1,2,,,,,,,,,,,,,,,,,,,,
WA,Lark Hill,2,950,Soft,6,2026-08-10,5197373,5475197,Paying,Trial,5,True,5051366,Sowar,6,0,,False,G.A.Taylor,M.J.Pateman,False,1,2,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Betr,4.200,2.050,TOP2,5.900,10.000,72.24137931034482758621,-34.9827586206896551724110000000000000000000,49.655172413793103448276000,-16.2545356241739757304110000000000000000000,2.4843103008706405694016115407495538370000,16.99827662710983772744270914242216521496052284676588005850457614780584769908000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Dabble,4.000,2.250,TOP2,5.900,10.000,68.79310344827586206897,-38.0862068965517241379270000000000000000000,46.551724137931034482759000,-23.5028735632183908049270000000000000000000,-4.9843550446998722864455185185185185185200,11.01930293426674865562581207133058984910562414266117969821672062185642432556012800,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Ladbrokes,4.000,1.900,TOP2,5.900,10.000,68.79310344827586206897,-38.0862068965517241379270000000000000000000,46.551724137931034482759000,-17.3625226860254083481770000000000000000000,1.3355382558028464994538864265927977839325,14.38792428721758395528367978299736803738324134253113465980157400649166289393113925,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Sportsbet,4.200,2.100,TOP2,5.900,10.000,72.24137931034482758621,-34.9827586206896551724110000000000000000000,49.655172413793103448276000,-17.1256157635467980294110000000000000000000,1.5818672296504808821672312925170068027200,16.51391714712313887947150266092831690499149798694988199361378072716614990667468800,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,UniBet,4.200,2.050,TOP2,5.900,10.000,72.24137931034482758621,-34.9827586206896551724110000000000000000000,49.655172413793103448276000,-16.2545356241739757304110000000000000000000,2.4843103008706405694016115407495538370000,16.99827662710983772744270914242216521496052284676588005850457614780584769908000000,
NSW,Dubbo,5,1120,Heavy,8,2026-08-10,5194128,5463942,Open,Open,7,False,5057311,Castlebar Road,2,8,58,False,G.Johnston,J.M.Clement,False,7,21,Australia,Dubbo,5,2026-08-10 05:55:00+00:00,2,Castlebar Road,7,Surge ,4.200,2.050,TOP2,5.900,10.000,72.24137931034482758621,-34.9827586206896551724110000000000000000000,49.655172413793103448276000,-16.2545356241739757304110000000000000000000,2.4843103008706405694016115407495538370000,16.99827662710983772744270914242216521496052284676588005850457614780584769908000000,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Betr,8.500,2.450,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-83.9771908763505402153490000000000000000000,-75.1536614645858343333490000000000000000000,-57.0362104025283582816982294877134527280300,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Dabble,8.500,2.700,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-86.8116579965319461110990000000000000000000,-77.9881285847672402290990000000000000000000,-60.4984166506108616282831563786008230452675,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Ladbrokes,8.500,2.600,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-85.7432819281558777353490000000000000000000,-76.9197525163911718533490000000000000000000,-59.1682732264503434510620177514792899408300,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Sportsbet,8.500,2.500,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-84.5894357743097238888490000000000000000000,-75.7659063625450180068490000000000000000000,-57.7659063625450180068490000000000000000000,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,UniBet,8.500,2.650,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-86.2875489818568937000990000000000000000000,-77.4640195700921878180990000000000000000000,-59.8420900578102369458851338554645781416875,
NSW,Nowra,3,1000,Soft,7,2026-08-10,5194115,5465136,Open,BM 58,10,False,5245625,Into The Fire,9,2,56.5,False,J.Van Overmeire,S.L.Jamieson,False,11,34,Australia,Nowra,3,2026-08-10 04:25:00+00:00,9,Into The Fire,10,Surge ,8.500,2.600,TOP3,250.000,10.000,3.39735894357743097239,-96.9423769507803121248490000000000000000000,2.701080432172869147659000,-85.7432819281558777353490000000000000000000,-76.9197525163911718533490000000000000000000,-59.1682732264503434510620177514792899408300,
QLD,Kilcoy,3,1500,Soft,5,2026-08-10,5194655,5467273,Open,BM 64,6,False,5251322,The Catch,1,7,61,True,R.M.O'Connell,J.M.Dunn,False,30,4,,,,,,,,,,,,,,,,,,,,
NSW,Dubbo,7,1420,Heavy,8,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Betr,34.000,6.500,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-84.1305195149486795840620000000000000000000,-81.9246371620075031135620000000000000000000,-72.1613235525400474924599289940828402366875,
NSW,Dubbo,7,1420,Heavy,8,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Dabble,34.000,5.500,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-82.0326174170465816818120000000000000000000,-79.8267350641054052113120000000000000000000,-68.6697102707169754593326611570247933884300,
NSW,Dubbo,7,1420,Heavy,8,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Ladbrokes,35.000,6.500,TOP3,350.000,10.000,10.00000000000000000000,-91.0000000000000000000000000000000000000000,8.745355815947413546728000,-83.7472527472527472532500000000000000000000,-81.6043956043956043960000000000000000000000,-71.8410819949281487748979289940828402366875,
NSW,Dubbo,7,1420,Heavy,8,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Sportsbet,34.000,8.250,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-86.5780719625011271363120000000000000000000,-84.3721896095599506658120000000000000000000,-76.3832088933065071397100716253443526170800,
NSW,Dubbo,7,1420,Heavy,8,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,UniBet,34.000,6.250,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-83.6689810534102180453120000000000000000000,-81.4630987004690415748120000000000000000000,-71.3830987004690415748120000000000000000000,
NSW,Dubbo,7,1420,Heavy,8,2026-08-10,5194128,5463943,Open,Open,11,False,5252406,Red Beryl,14,15,55,False,I.Neale,J.M.Clement,False,13,2,Australia,Dubbo,7,2026-08-10 07:10:00+00:00,14,Red Beryl,11,Surge ,34.000,5.500,TOP3,350.000,10.000,9.71420405830237210632,-91.2572163475278651043120000000000000000000,8.488139468419548442412000,-82.0326174170465816818120000000000000000000,-79.8267350641054052113120000000000000000000,-68.6697102707169754593326611570247933884300,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,Dabble,12.000,3.500,TOP3,250.000,8.000,4.79753521126760563380,-95.5862676056338028169040000000000000000000,4.049295774647887323944000,-86.6576961770623742446540000000000000000000,-80.4076961770623742449040000000000000000000,-65.1015737280827824080315510204081632653075,
VIC,Southside Pakenham Synthetic,9,1400,Synth,,2026-08-10,5195519,5466338,Open,BM 0-57,11,False,5253234,Lulu Darling,7,12,60.5,False,E.K.Pozman,M.E.Huglin,False,12,38,Australia,Pakenham Synthetic,9,2026-08-10 06:30:00+00:00,7,Lulu Darling,11,Ladbrokes,13.000,3.500,TOP3,250.000,8.000,5.19766325224071702945,-95.2181498079385403329060000000000000000000,4.417413572343149807939000,-85.3280399178286502231560000000000000000000,-79.5588091485978809921560000000000000000000,-64.2526866996182891552835510204081632653075,
